2.35383, 3.58456, 1.32937, -0.00658851, -0.030565, 0.000877884, -0.0933663, 0.97183, -0.00284035, 0.0130456, -0.00300311, 0.000217591, -0.287047, -0.0703357, -0.00830857, 0, 0, 0, -0.0933663, 0.97183, -0.00284035, 0.0130456, -0.00300311, 0.000217591, 0.675126, 0.672451, 0.675512, 0.678254, 0.675126, 0.672257, 0.675512, 0.678446
2.34291, 3.68133, 1.32909, -0.00527975, -0.0308411, 0.000859553, -0.121992, 0.964172, -0.00282432, 0.0131144, -0.00268144, 0.000220122, -0.285503, -0.0821011, -0.0082271, 0, 0, 0, -0.121992, 0.964172, -0.00282432, 0.0131144, -0.00268144, 0.000220122, 0.675223, 0.672414, 0.675429, 0.678306, 0.675223, 0.672311, 0.675429, 0.678409
2.32915, 3.77727, 1.32881, -0.00396474, -0.0310758, 0.000840929, -0.150485, 0.955342, -0.00279473, 0.013168, -0.00220138, 0.000222178, -0.283792, -0.0937883, -0.00815895, 0, 0, 0, -0.150485, 0.955342, -0.00279473, 0.013168, -0.00220138, 0.000222178, 0.675327, 0.672377, 0.675337, 0.678359, 0.675327, 0.672372, 0.675337, 0.678364
2.31254, 3.87227, 1.32853, -0.00264491, -0.0312657, 0.000822142, -0.178788, 0.945351, -0.00274989, 0.0132106, -0.00175229, 0.000224999, -0.282041, -0.105352, -0.00811358, 0, 0, 0, -0.178788, 0.945351, -0.00274989, 0.0132106, -0.00175229, 0.000224999, 0.675431, 0.672343, 0.675247, 0.678408, 0.675431, 0.672435, 0.675247, 0.678316
2.29311, 3.9662, 1.32826, -0.00132175, -0.0314224, 0.000803356, -0.206851, 0.93421, -0.00269104, 0.0132392, -0.00150165, 0.000228572, -0.279738, -0.116762, -0.00808353, 0, 0, 0, -0.206851, 0.93421, -0.00269104, 0.0132392, -0.00150165, 0.000228572, 0.675523, 0.672317, 0.675166, 0.678448, 0.675523, 0.672496, 0.675166, 0.67827
2.2709, 4.05896, 1.32799, 3.23899e-06, -0.03155, 0.000784675, -0.234667, 0.921933, -0.00262124, 0.013249, -0.00120679, 0.000231953, -0.276785, -0.128044, -0.0080576, 0, 0, 0, -0.234667, 0.921933, -0.00262124, 0.013249, -0.00120679, 0.000231953, 0.675617, 0.672295, 0.675085, 0.678485, 0.675617, 0.672562, 0.675085, 0.67822
2.24591, 4.15042, 1.32774, 0.00132856, -0.0316335, 0.000766209, -0.262224, 0.908534, -0.00253971, 0.0132425, -0.000664669, 0.000235676, -0.273716, -0.139207, -0.00803662, 0, 0, 0, -0.262224, 0.908534, -0.00253971, 0.0132425, -0.000664669, 0.000235676, 0.675723, 0.672271, 0.674992, 0.678525, 0.675723, 0.672638, 0.674992, 0.678161
2.21819, 4.24049, 1.32749, 0.00265269, -0.0316667, 0.000748126, -0.289454, 0.89403, -0.00244378, 0.0132249, -0.0001668, 0.000240095, -0.270636, -0.150191, -0.0080382, 0, 0, 0, -0.289454, 0.89403, -0.00244378, 0.0132249, -0.0001668, 0.000240095, 0.675827, 0.672249, 0.674899, 0.678561, 0.675827, 0.672715, 0.674899, 0.678098
2.18776, 4.32904, 1.32725, 0.00397401, -0.0316671, 0.000730525, -0.316297, 0.878437, -0.00233574, 0.0131924, 4.14969e-05, 0.000243902, -0.26697, -0.160963, -0.00806376, 0, 0, 0, -0.316297, 0.878437, -0.00233574, 0.0131924, 4.14969e-05, 0.000243902, 0.675915, 0.672238, 0.674821, 0.678585, 0.675915, 0.672787, 0.674821, 0.678041
2.15467, 4.41598, 1.32702, 0.00529088, -0.0316433, 0.000713458, -0.342761, 0.861774, -0.00222007, 0.0131385, 0.00029024, 0.000247499, -0.262671, -0.171559, -0.00809581, 0, 0, 0, -0.342761, 0.861774, -0.00222007, 0.0131385, 0.00029024, 0.000247499, 0.676004, 0.672231, 0.674744, 0.678607, 0.676004, 0.672864, 0.674744, 0.67798
2.11896, 4.50119, 1.32681, 0.00660167, -0.0315753, 0.000697128, -0.368844, 0.844061, -0.00209524, 0.0130667, 0.000867821, 0.000253085, -0.258311, -0.18199, -0.00811965, 0, 0, 0, -0.368844, 0.844061, -0.00209524, 0.0130667, 0.000867821, 0.000253085, 0.676109, 0.67222, 0.674651, 0.678633, 0.676109, 0.672952, 0.674651, 0.677907
2.08066, 4.58457, 1.3266, 0.00790473, -0.0314522, 0.000681765, -0.394471, 0.825319, -0.00195713, 0.0129838, 0.00141465, 0.000259296, -0.25396, -0.192185, -0.00815799, 0, 0, 0, -0.394471, 0.825319, -0.00195713, 0.0129838, 0.00141465, 0.000259296, 0.676211, 0.672211, 0.674558, 0.678654, 0.676211, 0.673041, 0.674558, 0.677831
2.03983, 4.66603, 1.32642, 0.00919833, -0.0312959, 0.00066735, -0.419576, 0.805571, -0.00180873, 0.0128853, 0.00159653, 0.000262748, -0.248996, -0.202105, -0.00822943, 0, 0, 0, -0.419576, 0.805571, -0.00180873, 0.0128853, 0.00159653, 0.000262748, 0.676294, 0.672214, 0.674483, 0.678663, 0.676294, 0.673123, 0.674483, 0.677761
1.99651, 4.74545, 1.32624, 0.0104808, -0.0311201, 0.000653829, -0.444171, 0.784839, -0.00165587, 0.0127639, 0.00179024, 0.000265759, -0.243437, -0.211799, -0.00831124, 0, 0, 0, -0.444171, 0.784839, -0.00165587, 0.0127639, 0.00179024, 0.000265759, 0.676376, 0.672224, 0.674412, 0.678667, 0.676376, 0.67321, 0.674412, 0.677689
1.95076, 4.82275, 1.32609, 0.0117504, -0.0309024, 0.000641507, -0.46827, 0.763151, -0.00149635, 0.0126252, 0.00236984, 0.000272962, -0.237883, -0.221285, -0.00837128, 0, 0, 0, -0.46827, 0.763151, -0.00149635, 0.0126252, 0.00236984, 0.000272962, 0.676476, 0.672228, 0.674322, 0.678677, 0.676476, 0.673309, 0.674322, 0.677604
1.90264, 4.89783, 1.32595, 0.0130057, -0.0306271, 0.000630717, -0.491797, 0.740531, -0.00132536, 0.012476, 0.00295277, 0.000281079, -0.232345, -0.230479, -0.00843949, 0, 0, 0, -0.491797, 0.740531, -0.00132536, 0.012476, 0.00295277, 0.000281079, 0.676575, 0.672232, 0.67423, 0.678683, 0.676575, 0.673409, 0.67423, 0.677515
1.85219, 4.97059, 1.32582, 0.0142449, -0.0303172, 0.000621306, -0.514677, 0.717009, -0.0011462, 0.012312, 0.00312707, 0.000284041, -0.22617, -0.239337, -0.00854645, 0, 0, 0, -0.514677, 0.717009, -0.0011462, 0.012312, 0.00312707, 0.000284041, 0.676652, 0.67225, 0.674159, 0.678674, 0.676652, 0.673501, 0.674159, 0.677432
1.7995, 5.04096, 1.32572, 0.0154664, -0.0299914, 0.000613066, -0.536928, 0.692612, -0.000965218, 0.0121268, 0.00327337, 0.00028597, -0.219459, -0.247922, -0.00866658, 0, 0, 0, -0.536928, 0.692612, -0.000965218, 0.0121268, 0.00327337, 0.00028597, 0.676725, 0.672275, 0.674093, 0.67866, 0.676725, 0.673596, 0.674093, 0.677349
1.74461, 5.10884, 1.32563, 0.0166689, -0.0296278, 0.000606373, -0.558571, 0.66737, -0.000780699, 0.0119256, 0.00382392, 0.000294204, -0.212823, -0.256263, -0.00876135, 0, 0, 0, -0.558571, 0.66737, -0.000780699, 0.0119256, 0.00382392, 0.000294204, 0.676817, 0.672295, 0.674009, 0.678652, 0.676817, 0.673703, 0.674009, 0.677254
1.68759, 5.17415, 1.32556, 0.0178509, -0.029207, 0.000601671, -0.579538, 0.641315, -0.000587832, 0.0117163, 0.00441364, 0.000303965, -0.206208, -0.264266, -0.00885879, 0, 0, 0, -0.579538, 0.641315, -0.000587832, 0.0117163, 0.00441364, 0.000303965, 0.676909, 0.672313, 0.673921, 0.678641, 0.676909, 0.673812, 0.673921, 0.677152
1.62852, 5.23681, 1.32552, 0.0190108, -0.0287507, 0.000598702, -0.599751, 0.614479, -0.000389846, 0.0114938, 0.00459059, 0.000306557, -0.198934, -0.27188, -0.00899389, 0, 0, 0, -0.599751, 0.614479, -0.000389846, 0.0114938, 0.00459059, 0.000306557, 0.676979, 0.672344, 0.673853, 0.678616, 0.676979, 0.673912, 0.673853, 0.677058
1.56747, 5.29675, 1.32549, 0.0201472, -0.0282804, 0.000597098, -0.619227, 0.586893, -0.00019375, 0.0112507, 0.00470789, 0.000307375, -0.1912, -0.279183, -0.0091508, 0, 0, 0, -0.619227, 0.586893, -0.00019375, 0.0112507, 0.00470789, 0.000307375, 0.677043, 0.672383, 0.673793, 0.678584, 0.677043, 0.674014, 0.673793, 0.676965
1.5045, 5.35389, 1.32548, 0.0212589, -0.027777, 0.00059726, -0.637993, 0.558593, 1.69553e-06, 0.010993, 0.00521062, 0.000315935, -0.183626, -0.286213, -0.0092806, 0, 0, 0, -0.637993, 0.558593, 1.69553e-06, 0.010993, 0.00521062, 0.000315935, 0.677125, 0.672417, 0.673716, 0.678558, 0.677125, 0.674127, 0.673716, 0.676859
1.43971, 5.40816, 1.32549, 0.0223447, -0.0272199, 0.000599703, -0.65599, 0.529614, 0.000201529, 0.0107298, 0.00577034, 0.000326512, -0.176069, -0.292871, -0.00940235, 0, 0, 0, -0.65599, 0.529614, 0.000201529, 0.0107298, 0.00577034, 0.000326512, 0.677207, 0.672449, 0.673634, 0.678529, 0.677207, 0.674241, 0.673634, 0.676749
1.37316, 5.4595, 1.32552, 0.023403, -0.026628, 0.00060411, -0.673144, 0.49999, 0.000402469, 0.0104557, 0.00594845, 0.00032878, -0.16783, -0.299095, -0.00955966, 0, 0, 0, -0.673144, 0.49999, 0.000402469, 0.0104557, 0.00594845, 0.00032878, 0.677267, 0.672493, 0.673571, 0.678487, 0.677267, 0.674346, 0.673571, 0.676645
1.30494, 5.50784, 1.32557, 0.0244326, -0.0260222, 0.000610009, -0.68947, 0.469756, 0.000597441, 0.0101612, 0.00606275, 0.000328969, -0.159214, -0.304975, -0.00974118, 0, 0, 0, -0.68947, 0.469756, 0.000597441, 0.0101612, 0.00606275, 0.000328969, 0.677323, 0.672544, 0.673517, 0.678439, 0.677323, 0.674453, 0.673517, 0.676542
1.23513, 5.55312, 1.32564, 0.0254326, -0.025387, 0.000617777, -0.704996, 0.438951, 0.000787733, 0.0098527, 0.00651531, 0.000337363, -0.150862, -0.310563, -0.00989582, 0, 0, 0, -0.704996, 0.438951, 0.000787733, 0.0098527, 0.00651531, 0.000337363, 0.677392, 0.672592, 0.673447, 0.678396, 0.677392, 0.674569, 0.673447, 0.676429
1.16382, 5.5953, 1.32573, 0.0264016, -0.0247044, 0.000627914, -0.71967, 0.407613, 0.000978036, 0.0095412, 0.0070066, 0.000347418, -0.142519, -0.315753, -0.0100374, 0, 0, 0, -0.71967, 0.407613, 0.000978036, 0.0095412, 0.0070066, 0.000347418, 0.677461, 0.672637, 0.673374, 0.67835, 0.677461, 0.674685, 0.673374, 0.676312
1.09108, 5.63431, 1.32584, 0.0273385, -0.0239901, 0.000640065, -0.733432, 0.375778, 0.00116512, 0.00922121, 0.00716832, 0.000348959, -0.133468, -0.320473, -0.0102048, 0, 0, 0, -0.733432, 0.375778, 0.00116512, 0.00922121, 0.00716832, 0.000348959, 0.677511, 0.672692, 0.673319, 0.678292, 0.677511, 0.674793, 0.673319, 0.676202
1.01703, 5.67012, 1.32597, 0.0282421, -0.0232613, 0.000653761, -0.746295, 0.343486, 0.00134281, 0.00888121, 0.00730223, 0.000349246, -0.124121, -0.324821, -0.0103904, 0, 0, 0, -0.746295, 0.343486, 0.00134281, 0.00888121, 0.00730223, 0.000349246, 0.677557, 0.672754, 0.673269, 0.67823, 0.677557, 0.674903, 0.673269, 0.676091
0.94173, 5.70267, 1.32611, 0.0291115, -0.022505, 0.000669345, -0.758283, 0.310776, 0.00151258, 0.00852696, 0.00771725, 0.000357415, -0.115163, -0.328862, -0.0105556, 0, 0, 0, -0.758283, 0.310776, 0.00151258, 0.00852696, 0.00771725, 0.000357415, 0.677615, 0.672812, 0.673208, 0.67817, 0.677615, 0.675021, 0.673208, 0.675972
0.865285, 5.73193, 1.32627, 0.0299456, -0.0217092, 0.00068718, -0.769347, 0.277687, 0.00167817, 0.00817168, 0.00810876, 0.000365436, -0.106219, -0.332489, -0.0107093, 0, 0, 0, -0.769347, 0.277687, 0.00167817, 0.00817168, 0.00810876, 0.000365436, 0.677669, 0.67287, 0.673147, 0.678108, 0.677669, 0.675136, 0.673147, 0.675852
0.787787, 5.75786, 1.32645, 0.0307433, -0.0208882, 0.000706852, -0.779445, 0.244261, 0.00183629, 0.0078109, 0.00822155, 0.000365228, -0.0965288, -0.33562, -0.0108751, 0, 0, 0, -0.779445, 0.244261, 0.00183629, 0.0078109, 0.00822155, 0.000365228, 0.677706, 0.672937, 0.673102, 0.678035, 0.677706, 0.675244, 0.673102, 0.675738
0.70933, 5.78044, 1.32664, 0.0315036, -0.0200523, 0.000728014, -0.7886, 0.210537, 0.00198238, 0.00743105, 0.00838864, 0.00036629, -0.0866145, -0.338352, -0.0110449, 0, 0, 0, -0.7886, 0.210537, 0.00198238, 0.00743105, 0.00838864, 0.00036629, 0.677743, 0.673008, 0.673058, 0.67796, 0.677743, 0.675355, 0.673058, 0.675622
0.63001, 5.79962, 1.32684, 0.0322257, -0.0191883, 0.000751047, -0.796821, 0.176556, 0.00211866, 0.00703651, 0.0087978, 0.000374983, -0.0772279, -0.340767, -0.0111989, 0, 0, 0, -0.796821, 0.176556, 0.00211866, 0.00703651, 0.0087978, 0.000374983, 0.67779, 0.673075, 0.673003, 0.677887, 0.67779, 0.675473, 0.673003, 0.675499
0.549921, 5.8154, 1.32706, 0.0329087, -0.0182922, 0.000776067, -0.804061, 0.142361, 0.00224738, 0.00664257, 0.00907429, 0.000379825, -0.0678738, -0.342761, -0.0113548, 0, 0, 0, -0.804061, 0.142361, 0.00224738, 0.00664257, 0.00907429, 0.000379825, 0.677827, 0.673146, 0.672955, 0.677808, 0.677827, 0.675585, 0.672955, 0.675377
0.469164, 5.82775, 1.32729, 0.033551, -0.0173744, 0.000802714, -0.810303, 0.107991, 0.00236503, 0.00623485, 0.0092071, 0.000379907, -0.0576959, -0.344241, -0.0114853, 0, 0, 0, -0.810303, 0.107991, 0.00236503, 0.00623485, 0.0092071, 0.000379907, 0.677854, 0.673223, 0.672917, 0.677722, 0.677854, 0.675695, 0.672917, 0.675257
0.387836, 5.83665, 1.32754, 0.0341519, -0.0164421, 0.000830688, -0.815552, 0.0734918, 0.00246838, 0.00582274, 0.00930036, 0.000378485, -0.0471297, -0.345284, -0.0116554, 0, 0, 0, -0.815552, 0.0734918, 0.00246838, 0.00582274, 0.00930036, 0.000378485, 0.677877, 0.673304, 0.672884, 0.677632, 0.677877, 0.675804, 0.672884, 0.675139
0.306037, 5.8421, 1.32779, 0.0347115, -0.015493, 0.000860007, -0.819833, 0.0389033, 0.00255784, 0.00539906, 0.00962646, 0.000384998, -0.0376375, -0.346006, -0.0118098, 0, 0, 0, -0.819833, 0.0389033, 0.00255784, 0.00539906, 0.00962646, 0.000384998, 0.677909, 0.673383, 0.672842, 0.677545, 0.677909, 0.675919, 0.672842, 0.675016
0.223865, 5.84408, 1.32805, 0.0352293, -0.0145211, 0.000890824, -0.823108, 0.00426868, 0.00263728, 0.00497782, 0.00983153, 0.000387635, -0.0283254, -0.346321, -0.0119407, 0, 0, 0, -0.823108, 0.00426868, 0.00263728, 0.00497782, 0.00983153, 0.000387635, 0.677931, 0.673464, 0.672808, 0.677454, 0.677931, 0.676028, 0.672808, 0.674895
0.141422, 5.84261, 1.32832, 0.0357046, -0.013538, 0.00092268, -0.825364, -0.0303702, 0.00270477, 0.00455812, 0.00980635, 0.00038221, -0.0179333, -0.346124, -0.0120507, 0, 0, 0, -0.825364, -0.0303702, 0.00270477, 0.00455812, 0.00980635, 0.00038221, 0.67794, 0.673552, 0.672789, 0.677356, 0.67794, 0.67613, 0.672789, 0.674783
0.0588066, 5.83766, 1.32859, 0.0361369, -0.0125407, 0.000955606, -0.826644, -0.0649728, 0.00275879, 0.00412453, 0.010014, 0.000384913, -0.00725573, -0.345496, -0.0121358, 0, 0, 0, -0.826644, -0.0649728, 0.00275879, 0.00412453, 0.010014, 0.000384913, 0.677957, 0.673638, 0.672761, 0.677261, 0.677957, 0.676238, 0.672761, 0.674665
-0.0238827, 5.82927, 1.32887, 0.0365254, -0.0115123, 0.00099015, -0.82694, -0.0994977, 0.00280217, 0.00367645, 0.0104557, 0.000396212, 0.00250277, -0.344539, -0.0122251, 0, 0, 0, -0.82694, -0.0994977, 0.00280217, 0.00367645, 0.0104557, 0.000396212, 0.677983, 0.673718, 0.67272, 0.677167, 0.677983, 0.676351, 0.67272, 0.674537
-0.106544, 5.81742, 1.32915, 0.0368697, -0.0104654, 0.0010258, -0.826188, -0.133901, 0.00283313, 0.0032303, 0.0105193, 0.000394001, 0.0119353, -0.343179, -0.0123634, 0, 0, 0, -0.826188, -0.133901, 0.00283313, 0.0032303, 0.0105193, 0.000394001, 0.677987, 0.673807, 0.672699, 0.677062, 0.677987, 0.676452, 0.672699, 0.674419
-0.189072, 5.80215, 1.32943, 0.0371693, -0.00942898, 0.0010614, -0.824401, -0.168142, 0.00284543, 0.00278932, 0.0102606, 0.000379836, 0.0223118, -0.341316, -0.0124965, 0, 0, 0, -0.824401, -0.168142, 0.00284543, 0.00278932, 0.0102606, 0.000379836, 0.677973, 0.673908, 0.672702, 0.67695, 0.677973, 0.676544, 0.672702, 0.674316
-0.27137, 5.78346, 1.32972, 0.0374239, -0.00839013, 0.00109734, -0.821665, -0.202178, 0.00284295, 0.00233853, 0.0104307, 0.000381525, 0.0328928, -0.339021, -0.0125319, 0, 0, 0, -0.821665, -0.202178, 0.00284295, 0.00233853, 0.0104307, 0.000381525, 0.677978, 0.674002, 0.672688, 0.676847, 0.677978, 0.676647, 0.672688, 0.674203
-0.353342, 5.76138, 1.33, 0.037633, -0.00731212, 0.00113491, -0.817974, -0.235971, 0.00283164, 0.0018737, 0.0110185, 0.000398988, 0.042531, -0.336393, -0.0125456, 0, 0, 0, -0.817974, -0.235971, 0.00283164, 0.0018737, 0.0110185, 0.000398988, 0.678, 0.674084, 0.67265, 0.67675, 0.678, 0.676759, 0.67265, 0.674075
-0.434887, 5.73594, 1.33028, 0.0377962, -0.0062094, 0.00117351, -0.813225, -0.269477, 0.00280986, 0.00141003, 0.01107, 0.000396604, 0.0518492, -0.333377, -0.0126394, 0, 0, 0, -0.813225, -0.269477, 0.00280986, 0.00141003, 0.01107, 0.000396604, 0.677993, 0.674178, 0.672637, 0.676637, 0.677993, 0.676855, 0.672637, 0.673959
-0.515898, 5.70716, 1.33056, 0.0379132, -0.00513242, 0.00121114, -0.807428, -0.302654, 0.00276703, 0.000954966, 0.0105694, 0.000373352, 0.0621445, -0.329873, -0.012774, 0, 0, 0, -0.807428, -0.302654, 0.00276703, 0.000954966, 0.0105694, 0.000373352, 0.677956, 0.67429, 0.672662, 0.676512, 0.677956, 0.676936, 0.672662, 0.673864
-0.59628, 5.67509, 1.33084, 0.0379841, -0.00407112, 0.00124808, -0.800717, -0.335463, 0.00270965, 0.000495786, 0.0106245, 0.000371313, 0.0724731, -0.325946, -0.0127677, 0, 0, 0, -0.800717, -0.335463, 0.00270965, 0.000495786, 0.0106245, 0.000371313, 0.677944, 0.674393, 0.672666, 0.676401, 0.677944, 0.67703, 0.672666, 0.673761
-0.675941, 5.63976, 1.3311, 0.0380087, -0.00296858, 0.00128642, -0.793104, -0.367866, 0.00264365, 2.52349e-05, 0.0113113, 0.00039327, 0.0817992, -0.321688, -0.0127185, 0, 0, 0, -0.793104, -0.367866, 0.00264365, 2.52349e-05, 0.0113113, 0.00039327, 0.677961, 0.674477, 0.672633, 0.676302, 0.677961, 0.677139, 0.672633, 0.673636
-0.754784, 5.60121, 1.33136, 0.0379868, -0.00183369, 0.00132572, -0.784456, -0.39982, 0.00256881, -0.000444505, 0.0114167, 0.000393366, 0.0907127, -0.317065, -0.0127563, 0, 0, 0, -0.784456, -0.39982, 0.00256881, -0.000444505, 0.0114167, 0.000393366, 0.677946, 0.674572, 0.672626, 0.676185, 0.677946, 0.67723, 0.672626, 0.673523
-0.832704, 5.55949, 1.33162, 0.0379184, -0.000733691, 0.00136335, -0.774766, -0.431287, 0.00247322, -0.00090319, 0.0107195, 0.000363122, 0.100723, -0.311983, -0.0128725, 0, 0, 0, -0.774766, -0.431287, 0.00247322, -0.00090319, 0.0107195, 0.000363122, 0.67789, 0.674693, 0.67267, 0.676051, 0.67789, 0.6773, 0.67267, 0.673439
-0.909607, 5.51466, 1.33186, 0.0378038, 0.000331821, 0.00139925, -0.764204, -0.462228, 0.00236431, -0.0013601, 0.0106104, 0.000355579, 0.11068, -0.306501, -0.0128307, 0, 0, 0, -0.764204, -0.462228, 0.00236431, -0.0013601, 0.0106104, 0.000355579, 0.67786, 0.674804, 0.672695, 0.675933, 0.67786, 0.677384, 0.672695, 0.673348
-0.985409, 5.46676, 1.33209, 0.0376434, 0.00143597, 0.0014361, -0.752811, -0.492606, 0.0022492, -0.00182432, 0.0113615, 0.000380516, 0.119535, -0.300699, -0.0127141, 0, 0, 0, -0.752811, -0.492606, 0.0022492, -0.00182432, 0.0113615, 0.000380516, 0.67787, 0.67489, 0.672671, 0.675833, 0.67787, 0.677486, 0.672671, 0.673231
-1.06002, 5.41586, 1.33231, 0.0374369, 0.00258028, 0.00147384, -0.740433, -0.522385, 0.002126, -0.00228803, 0.0115431, 0.000383991, 0.127863, -0.294556, -0.0127018, 0, 0, 0, -0.740433, -0.522385, 0.002126, -0.00228803, 0.0115431, 0.000383991, 0.67785, 0.674985, 0.67267, 0.675717, 0.67785, 0.677572, 0.67267, 0.673123
-1.13333, 5.36201, 1.33251, 0.0371847, 0.00368319, 0.00150934, -0.727036, -0.551526, 0.00198376, -0.00273949, 0.0106833, 0.000348781, 0.137338, -0.287998, -0.0127879, 0, 0, 0, -0.727036, -0.551526, 0.00198376, -0.00273949, 0.0106833, 0.000348781, 0.677777, 0.675111, 0.672732, 0.675578, 0.677777, 0.67763, 0.672732, 0.673052
-1.20526, 5.30529, 1.3327, 0.0368873, 0.00473284, 0.00154211, -0.712823, -0.579994, 0.00183097, -0.00318425, 0.0103869, 0.000335244, 0.14673, -0.281077, -0.0127107, 0, 0, 0, -0.712823, -0.579994, 0.00183097, -0.00318425, 0.0103869, 0.000335244, 0.677729, 0.675229, 0.672777, 0.675456, 0.677729, 0.677701, 0.672777, 0.672976
-1.27573, 5.24575, 1.33288, 0.0365455, 0.00581549, 0.0015753, -0.697867, -0.607757, 0.00167568, -0.00363207, 0.0111649, 0.000361273, 0.154968, -0.273855, -0.0125299, 0, 0, 0, -0.697867, -0.607757, 0.00167568, -0.00363207, 0.0111649, 0.000361273, 0.677732, 0.675316, 0.672764, 0.675359, 0.677732, 0.677795, 0.672764, 0.67287
-1.34465, 5.18349, 1.33303, 0.0361592, 0.00694591, 0.0016093, -0.682, -0.63478, 0.00151407, -0.00407978, 0.0114424, 0.000368664, 0.162563, -0.266319, -0.0124641, 0, 0, 0, -0.682, -0.63478, 0.00151407, -0.00407978, 0.0114424, 0.000368664, 0.677708, 0.675409, 0.672768, 0.675246, 0.677708, 0.677874, 0.672768, 0.672772
-1.41193, 5.11856, 1.33318, 0.0357288, 0.00803222, 0.00164069, -0.665159, -0.661029, 0.00133691, -0.00451584, 0.0104726, 0.000331433, 0.171295, -0.258418, -0.0125127, 0, 0, 0, -0.665159, -0.661029, 0.00133691, -0.00451584, 0.0104726, 0.000331433, 0.677622, 0.675536, 0.672845, 0.675107, 0.677622, 0.67792, 0.672845, 0.672713
-1.47748, 5.05105, 1.3333, 0.035255, 0.00904761, 0.00166853, -0.647565, -0.686472, 0.00115266, -0.00494163, 0.009968, 0.000311897, 0.179957, -0.250199, -0.0124063, 0, 0, 0, -0.647565, -0.686472, 0.00115266, -0.00494163, 0.009968, 0.000311897, 0.677556, 0.675659, 0.672912, 0.674983, 0.677556, 0.677976, 0.672912, 0.672656
-1.54124, 4.98104, 1.33341, 0.0347388, 0.0100857, 0.00169613, -0.62933, -0.711081, 0.000970163, -0.00536593, 0.0107166, 0.000336496, 0.187401, -0.241707, -0.0121764, 0, 0, 0, -0.62933, -0.711081, 0.000970163, -0.00536593, 0.0107166, 0.000336496, 0.677549, 0.675747, 0.672913, 0.674889, 0.677549, 0.678059, 0.672913, 0.672565
-1.60313, 4.90862, 1.33349, 0.0341804, 0.0111769, 0.00172437, -0.610281, -0.734824, 0.000783944, -0.00578996, 0.011085, 0.000347233, 0.19412, -0.232928, -0.012059, 0, 0, 0, -0.610281, -0.734824, 0.000783944, -0.00578996, 0.011085, 0.000347233, 0.677523, 0.675836, 0.672923, 0.674784, 0.677523, 0.67813, 0.672923, 0.672478
-1.66307, 4.83387, 1.33356, 0.0335801, 0.0122254, 0.0017499, -0.590331, -0.757673, 0.000586817, -0.00620367, 0.0100835, 0.000311736, 0.201891, -0.223836, -0.0120613, 0, 0, 0, -0.590331, -0.757673, 0.000586817, -0.00620367, 0.0100835, 0.000311736, 0.677429, 0.675962, 0.673011, 0.674648, 0.677429, 0.678165, 0.673011, 0.672434
-1.72097, 4.75689, 1.33361, 0.0329389, 0.0131901, 0.0017714, -0.569699, -0.779598, 0.000386458, -0.00660483, 0.00938769, 0.000287914, 0.209691, -0.214479, -0.011939, 0, 0, 0, -0.569699, -0.779598, 0.000386458, -0.00660483, 0.00938769, 0.000287914, 0.677345, 0.676087, 0.673097, 0.674524, 0.677345, 0.678205, 0.673097, 0.672394
-1.77678, 4.67777, 1.33364, 0.0322581, 0.014164, 0.00179196, -0.548531, -0.800576, 0.000191765, -0.00699958, 0.0100418, 0.000308588, 0.216216, -0.204881, -0.0116823, 0, 0, 0, -0.548531, -0.800576, 0.000191765, -0.00699958, 0.0100418, 0.000308588, 0.677327, 0.676175, 0.673114, 0.674434, 0.677327, 0.678275, 0.673114, 0.672322
-1.83044, 4.59661, 1.33364, 0.0315379, 0.0151923, 0.00181293, -0.526669, -0.82058, -2.97413e-06, -0.00739245, 0.0104938, 0.000321862, 0.221919, -0.195027, -0.0115212, 0, 0, 0, -0.526669, -0.82058, -2.97413e-06, -0.00739245, 0.0104938, 0.000321862, 0.677299, 0.676259, 0.67313, 0.674338, 0.677299, 0.678337, 0.67313, 0.672248
-1.88186, 4.51349, 1.33363, 0.0307789, 0.0161828, 0.00183127, -0.503999, -0.839584, -0.000205188, -0.00777623, 0.00950889, 0.00029038, 0.228591, -0.184911, -0.0114917, 0, 0, 0, -0.503999, -0.839584, -0.000205188, -0.00777623, 0.00950889, 0.00029038, 0.6772, 0.676382, 0.673226, 0.67421, 0.6772, 0.678362, 0.673226, 0.672217
-1.93099, 4.42854, 1.3336, 0.0299822, 0.0170797, 0.00184537, -0.480728, -0.857567, -0.000406749, -0.00814578, 0.00864057, 0.000264191, 0.235365, -0.17459, -0.0113585, 0, 0, 0, -0.480728, -0.857567, -0.000406749, -0.00814578, 0.00864057, 0.000264191, 0.677102, 0.676507, 0.673329, 0.674088, 0.677102, 0.678387, 0.673329, 0.672196
-1.97776, 4.34184, 1.33355, 0.0291492, 0.01797, 0.00185795, -0.457036, -0.874505, -0.000598727, -0.0085038, 0.00915835, 0.000279728, 0.240818, -0.16407, -0.0110921, 0, 0, 0, -0.457036, -0.874505, -0.000598727, -0.0085038, 0.00915835, 0.000279728, 0.67707, 0.676594, 0.673363, 0.674003, 0.67707, 0.678442, 0.673363, 0.672143
