-1.63572, 9.10949, 1.35178, 0.062521, 0.00223511, 0.0042267, -1.25749, -0.81865, 0.00617942, -0.00305649, 0.0182525, 0.0010459, -1.25749, -0.81865, 0.00617942, -0.00305649, 0.0182525, 0.0010459, -1.25749, -0.81865, 0.00617942, -0.00305649, 0.0182525, 0.0010459, 0.679683, 0.674909, 0.671051, 0.67636, 0.679683, 0.679214, 0.671051, 0.672036
-1.76034, 9.02489, 1.35238, 0.0621852, 0.00410105, 0.00433203, -1.23685, -0.868124, 0.0058303, -0.00372993, 0.0189592, 0.00107823, -1.23685, -0.868124, 0.0058303, -0.00372993, 0.0189592, 0.00107823, -1.23685, -0.868124, 0.0058303, -0.00372993, 0.0189592, 0.00107823, 0.67966, 0.67505, 0.671026, 0.67617, 0.67966, 0.679355, 0.671026, 0.671845
-1.88282, 8.93541, 1.35294, 0.061783, 0.00596347, 0.00443502, -1.21457, -0.916544, 0.00544478, -0.00439964, 0.0183952, 0.00103209, -1.21457, -0.916544, 0.00544478, -0.00439964, 0.0183952, 0.00103209, -1.21457, -0.916544, 0.00544478, -0.00439964, 0.0183952, 0.00103209, 0.679573, 0.675219, 0.671072, 0.675957, 0.679573, 0.679458, 0.671072, 0.671696
-2.00298, 8.84114, 1.35347, 0.061315, 0.00775, 0.00453105, -1.19078, -0.963858, 0.00501844, -0.00505306, 0.0175024, 0.000966992, -1.19078, -0.963858, 0.00501844, -0.00505306, 0.0175024, 0.000966992, -1.19078, -0.963858, 0.00501844, -0.00505306, 0.0175024, 0.000966992, 0.679473, 0.675405, 0.671158, 0.675753, 0.679473, 0.679549, 0.671158, 0.671586
-2.12068, 8.74221, 1.35394, 0.0607813, 0.00951942, 0.00462366, -1.1657, -1.01002, 0.00457697, -0.00570903, 0.0178633, 0.000979798, -1.1657, -1.01002, 0.00457697, -0.00570903, 0.0178633, 0.000979798, -1.1657, -1.01002, 0.00457697, -0.00570903, 0.0178633, 0.000979798, 0.679431, 0.675557, 0.671189, 0.675589, 0.679431, 0.679664, 0.671189, 0.671457
-2.23581, 8.63872, 1.35438, 0.0601805, 0.01135, 0.0047174, -1.13925, -1.05499, 0.00413254, -0.0063925, 0.0186333, 0.00101757, -1.13925, -1.05499, 0.00413254, -0.0063925, 0.0186333, 0.00101757, -1.13925, -1.05499, 0.00413254, -0.0063925, 0.0186333, 0.00101757, 0.679403, 0.675686, 0.671186, 0.675428, 0.679403, 0.679779, 0.671186, 0.671307
-2.34821, 8.53081, 1.35476, 0.0595107, 0.0131829, 0.00480848, -1.11127, -1.0987, 0.00367085, -0.00709861, 0.0181051, 0.000978097, -1.11127, -1.0987, 0.00367085, -0.00709861, 0.0181051, 0.000978097, -1.11127, -1.0987, 0.00367085, -0.00709861, 0.0181051, 0.000978097, 0.679309, 0.675845, 0.67125, 0.675234, 0.679309, 0.679859, 0.67125, 0.671193
-2.45773, 8.41859, 1.35511, 0.0587702, 0.0149295, 0.00489152, -1.08189, -1.14112, 0.00318675, -0.00780812, 0.0170239, 0.00090798, -1.08189, -1.14112, 0.00318675, -0.00780812, 0.0170239, 0.00090798, -1.08189, -1.14112, 0.00318675, -0.00780812, 0.0170239, 0.00090798, 0.679188, 0.67603, 0.671365, 0.675037, 0.679188, 0.679926, 0.671365, 0.671113
-2.56425, 8.30221, 1.3554, 0.0579582, 0.0166378, 0.00496933, -1.05133, -1.18218, 0.00270051, -0.0085254, 0.0171601, 0.000911033, -1.05133, -1.18218, 0.00270051, -0.0085254, 0.0171601, 0.000911033, -1.05133, -1.18218, 0.00270051, -0.0085254, 0.0171601, 0.000911033, 0.679123, 0.676189, 0.671426, 0.674872, 0.679123, 0.680021, 0.671426, 0.67101
-2.66764, 8.1818, 1.35564, 0.0570729, 0.0183972, 0.00504694, -1.01957, -1.22185, 0.00222107, -0.0092655, 0.0179123, 0.000949837, -1.01957, -1.22185, 0.00222107, -0.0092655, 0.0179123, 0.000949837, -1.01957, -1.22185, 0.00222107, -0.0092655, 0.0179123, 0.000949837, 0.679081, 0.676323, 0.671442, 0.674712, 0.679081, 0.680126, 0.671442, 0.670878
-2.76779, 8.0575, 1.35584, 0.0561128, 0.0201621, 0.00512144, -0.986422, -1.26006, 0.00173041, -0.0100225, 0.017433, 0.000919107, -0.986422, -1.26006, 0.00173041, -0.0100225, 0.017433, 0.000919107, -0.986422, -1.26006, 0.00173041, -0.0100225, 0.017433, 0.000919107, 0.678976, 0.676488, 0.671518, 0.674514, 0.678976, 0.6802, 0.671518, 0.670771
-2.86455, 7.92946, 1.35598, 0.0550774, 0.0218352, 0.00518727, -0.951994, -1.29676, 0.00121989, -0.010773, 0.0162222, 0.000849847, -0.951994, -1.29676, 0.00121989, -0.010773, 0.0162222, 0.000849847, -0.951994, -1.29676, 0.00121989, -0.010773, 0.0162222, 0.000849847, 0.678834, 0.676686, 0.671651, 0.674302, 0.678834, 0.68026, 0.671651, 0.670696
-2.9578, 7.79784, 1.35607, 0.0539677, 0.02345, 0.00524635, -0.916543, -1.33189, 0.00070601, -0.0115083, 0.0161346, 0.000844056, -0.916543, -1.33189, 0.00070601, -0.0115083, 0.0161346, 0.000844056, -0.916543, -1.33189, 0.00070601, -0.0115083, 0.0161346, 0.000844056, 0.678743, 0.676861, 0.671737, 0.674118, 0.678743, 0.680347, 0.671737, 0.6706
-3.04746, 7.6628, 1.35612, 0.0527845, 0.0251014, 0.00530368, -0.880067, -1.36542, 0.000196017, -0.0122351, 0.0167997, 0.0008782, -0.880067, -1.36542, 0.000196017, -0.0122351, 0.0167997, 0.0008782, -0.880067, -1.36542, 0.000196017, -0.0122351, 0.0167997, 0.0008782, 0.678684, 0.677011, 0.671773, 0.673945, 0.678684, 0.680448, 0.671773, 0.670475
-3.1334, 7.52449, 1.35611, 0.0515289, 0.0267591, 0.00535736, -0.842393, -1.39729, -0.000326822, -0.0129516, 0.0163666, 0.000854329, -0.842393, -1.39729, -0.000326822, -0.0129516, 0.0163666, 0.000854329, -0.842393, -1.39729, -0.000326822, -0.0129516, 0.0163666, 0.000854329, 0.678569, 0.677186, 0.671862, 0.673741, 0.678569, 0.680521, 0.671862, 0.670372
-3.21552, 7.38309, 1.35605, 0.050203, 0.0283254, 0.00540231, -0.803598, -1.42744, -0.000869431, -0.0136405, 0.0151151, 0.000790496, -0.803598, -1.42744, -0.000869431, -0.0136405, 0.0151151, 0.000790496, -0.803598, -1.42744, -0.000869431, -0.0136405, 0.0151151, 0.000790496, 0.678414, 0.677392, 0.67201, 0.673522, 0.678414, 0.680576, 0.67201, 0.670304
-3.2937, 7.23877, 1.35593, 0.0488105, 0.0298195, 0.00543964, -0.76394, -1.45584, -0.00141507, -0.0142889, 0.0148464, 0.000777266, -0.76394, -1.45584, -0.00141507, -0.0142889, 0.0148464, 0.000777266, -0.76394, -1.45584, -0.00141507, -0.0142889, 0.0148464, 0.000777266, 0.678304, 0.677578, 0.672119, 0.673333, 0.678304, 0.680653, 0.672119, 0.670224
-3.36788, 7.0917, 1.35576, 0.0473549, 0.0313317, 0.00547378, -0.723446, -1.48246, -0.00195485, -0.014901, 0.0153484, 0.000800255, -0.723446, -1.48246, -0.00195485, -0.014901, 0.0153484, 0.000800255, -0.723446, -1.48246, -0.00195485, -0.014901, 0.0153484, 0.000800255, 0.67823, 0.677735, 0.672182, 0.673164, 0.67823, 0.680741, 0.672182, 0.670124
-3.43795, 6.94208, 1.35553, 0.045839, 0.0328441, 0.00550366, -0.681964, -1.50724, -0.00249913, -0.0154844, 0.0149065, 0.000777959, -0.681964, -1.50724, -0.00249913, -0.0154844, 0.0149065, 0.000777959, -0.681964, -1.50724, -0.00249913, -0.0154844, 0.0149065, 0.000777959, 0.678111, 0.677911, 0.672292, 0.672976, 0.678111, 0.680802, 0.672292, 0.670051
-3.50382, 6.79008, 1.35525, 0.0442663, 0.0342688, 0.00552527, -0.63956, -1.53017, -0.00304806, -0.0160349, 0.0136943, 0.000722519, -0.63956, -1.53017, -0.00304806, -0.0160349, 0.0136943, 0.000722519, -0.63956, -1.53017, -0.00304806, -0.0160349, 0.0136943, 0.000722519, 0.677954, 0.67811, 0.672455, 0.672779, 0.677954, 0.680843, 0.672455, 0.670014
-3.56541, 6.63589, 1.35492, 0.0426411, 0.0356162, 0.00553935, -0.596473, -1.55121, -0.00358337, -0.0165425, 0.0133273, 0.000705828, -0.596473, -1.55121, -0.00358337, -0.0165425, 0.0133273, 0.000705828, -0.596473, -1.55121, -0.00358337, -0.0165425, 0.0133273, 0.000705828, 0.677838, 0.678288, 0.672587, 0.672614, 0.677838, 0.680896, 0.672587, 0.669974
-3.62265, 6.4797, 1.35453, 0.0409671, 0.0369638, 0.00554934, -0.552739, -1.57035, -0.00409646, -0.0170102, 0.0136219, 0.000716043, -0.552739, -1.57035, -0.00409646, -0.0170102, 0.0136219, 0.000716043, -0.552739, -1.57035, -0.00409646, -0.0170102, 0.0136219, 0.000716043, 0.677753, 0.678438, 0.672682, 0.672474, 0.677753, 0.680957, 0.672682, 0.669923
-3.67549, 6.3217, 1.35409, 0.0392468, 0.038298, 0.00555459, -0.50824, -1.58756, -0.00459313, -0.0174528, 0.0130914, 0.000692322, -0.50824, -1.58756, -0.00459313, -0.0174528, 0.0130914, 0.000692322, -0.50824, -1.58756, -0.00459313, -0.0174528, 0.0130914, 0.000692322, 0.677631, 0.678601, 0.672818, 0.672323, 0.677631, 0.680991, 0.672818, 0.669902
-3.72383, 6.16209, 1.35361, 0.037483, 0.0395461, 0.0055524, -0.463049, -1.60283, -0.00506834, -0.0178769, 0.0119499, 0.000647452, -0.463049, -1.60283, -0.00506834, -0.0178769, 0.0119499, 0.000647452, -0.463049, -1.60283, -0.00506834, -0.0178769, 0.0119499, 0.000647452, 0.677478, 0.67878, 0.672997, 0.672167, 0.677478, 0.681006, 0.672997, 0.669913
-3.76762, 6.00106, 1.35308, 0.0356783, 0.0407194, 0.00554353, -0.417376, -1.61614, -0.0055058, -0.0182764, 0.0115674, 0.00063295, -0.417376, -1.61614, -0.0055058, -0.0182764, 0.0115674, 0.00063295, -0.417376, -1.61614, -0.0055058, -0.0182764, 0.0115674, 0.00063295, 0.67736, 0.678937, 0.673145, 0.672039, 0.67736, 0.68103, 0.673145, 0.669918
-3.80683, 5.8388, 1.3525, 0.033835, 0.0418794, 0.00553041, -0.371252, -1.62749, -0.00590339, -0.0186479, 0.0116619, 0.00063483, -0.371252, -1.62749, -0.00590339, -0.0186479, 0.0116619, 0.00063483, -0.371252, -1.62749, -0.00590339, -0.0186479, 0.0116619, 0.00063483, 0.677266, 0.67907, 0.673265, 0.671932, 0.677266, 0.681057, 0.673265, 0.669919
-3.84139, 5.67552, 1.35189, 0.0319544, 0.0430086, 0.00551247, -0.324593, -1.63685, -0.00626781, -0.0190046, 0.0109897, 0.000611571, -0.324593, -1.63685, -0.00626781, -0.0190046, 0.0109897, 0.000611571, -0.324593, -1.63685, -0.00626781, -0.0190046, 0.0109897, 0.000611571, 0.677136, 0.679217, 0.673425, 0.671815, 0.677136, 0.681058, 0.673425, 0.669948
-3.87126, 5.51141, 1.35125, 0.0300375, 0.0440497, 0.00548812, -0.277489, -1.64424, -0.00659228, -0.019361, 0.00990672, 0.000578876, -0.277489, -1.64424, -0.00659228, -0.019361, 0.00990672, 0.000578876, -0.277489, -1.64424, -0.00659228, -0.019361, 0.00990672, 0.000578876, 0.676982, 0.679373, 0.673613, 0.671692, 0.676982, 0.681045, 0.673613, 0.669996
-3.89641, 5.34668, 1.35057, 0.0280857, 0.0450214, 0.00545834, -0.230129, -1.64964, -0.00686694, -0.019709, 0.00955865, 0.000570544, -0.230129, -1.64964, -0.00686694, -0.019709, 0.00955865, 0.000570544, -0.230129, -1.64964, -0.00686694, -0.019709, 0.00955865, 0.000570544, 0.676861, 0.679507, 0.673766, 0.671591, 0.676861, 0.681044, 0.673766, 0.670033
-3.9168, 5.18151, 1.34987, 0.0261002, 0.0459725, 0.00542471, -0.182524, -1.65304, -0.00710017, -0.0200333, 0.00950338, 0.000570053, -0.182524, -1.65304, -0.00710017, -0.0200333, 0.00950338, 0.000570053, -0.182524, -1.65304, -0.00710017, -0.0200333, 0.00950338, 0.000570053, 0.676755, 0.679626, 0.673901, 0.671503, 0.676755, 0.681042, 0.673901, 0.670066
-3.93242, 5.01611, 1.34915, 0.0240821, 0.0468771, 0.0053867, -0.134615, -1.65443, -0.0073006, -0.0203415, 0.00869013, 0.000550981, -0.134615, -1.65443, -0.0073006, -0.0203415, 0.00869013, 0.000550981, -0.134615, -1.65443, -0.0073006, -0.0203415, 0.00869013, 0.000550981, 0.676613, 0.679759, 0.674075, 0.671402, 0.676613, 0.681018, 0.674075, 0.670125
-3.94324, 4.85069, 1.34841, 0.0220324, 0.047689, 0.00534351, -0.0865163, -1.65383, -0.0074608, -0.020648, 0.00763728, 0.000529896, -0.0865163, -1.65383, -0.0074608, -0.020648, 0.00763728, 0.000529896, -0.0865163, -1.65383, -0.0074608, -0.020648, 0.00763728, 0.000529896, 0.676454, 0.679898, 0.674266, 0.671295, 0.676454, 0.680984, 0.674266, 0.670194
-3.94924, 4.68543, 1.34766, 0.0199531, 0.0484362, 0.00529621, -0.0383971, -1.65122, -0.00757719, -0.0209416, 0.00732825, 0.000527041, -0.0383971, -1.65122, -0.00757719, -0.0209416, 0.00732825, 0.000527041, -0.0383971, -1.65122, -0.00757719, -0.0209416, 0.00732825, 0.000527041, 0.676329, 0.680016, 0.674419, 0.671208, 0.676329, 0.680964, 0.674419, 0.670246
-3.95043, 4.52055, 1.34689, 0.0178459, 0.0491599, 0.00524586, 0.00974729, -1.64661, -0.0076628, -0.0212026, 0.00717936, 0.000526522, 0.00974729, -1.64661, -0.0076628, -0.0212026, 0.00717936, 0.000526522, 0.00974729, -1.64661, -0.0076628, -0.0212026, 0.00717936, 0.000526522, 0.676214, 0.680123, 0.674561, 0.671131, 0.676214, 0.680943, 0.674561, 0.670299
-3.9468, 4.35623, 1.34612, 0.0157133, 0.0498265, 0.00519205, 0.0579617, -1.63999, -0.00772413, -0.0214344, 0.00627052, 0.000513299, 0.0579617, -1.63999, -0.00772413, -0.0214344, 0.00627052, 0.000513299, 0.0579617, -1.63999, -0.00772413, -0.0214344, 0.00627052, 0.000513299, 0.676063, 0.680246, 0.674743, 0.671041, 0.676063, 0.680901, 0.674743, 0.670376
-3.93836, 4.19269, 1.34535, 0.0135575, 0.0503956, 0.00513455, 0.106118, -1.63137, -0.00775096, -0.0216503, 0.00522464, 0.000501147, 0.106118, -1.63137, -0.00775096, -0.0216503, 0.00522464, 0.000501147, 0.106118, -1.63137, -0.00775096, -0.0216503, 0.00522464, 0.000501147, 0.675901, 0.680371, 0.674935, 0.670947, 0.675901, 0.68085, 0.674935, 0.670461
-3.92511, 4.03012, 1.34458, 0.0113816, 0.050901, 0.00507431, 0.154058, -1.62076, -0.00774074, -0.0218412, 0.0049178, 0.000500152, 0.154058, -1.62076, -0.00774074, -0.0218412, 0.0049178, 0.000500152, 0.154058, -1.62076, -0.00774074, -0.0218412, 0.0049178, 0.000500152, 0.675773, 0.680474, 0.67509, 0.670875, 0.675773, 0.680814, 0.67509, 0.670531
-3.90707, 3.86872, 1.3438, 0.00918893, 0.0513812, 0.00501204, 0.201795, -1.60816, -0.00770605, -0.0219891, 0.00471116, 0.000498891, 0.201795, -1.60816, -0.00770605, -0.0219891, 0.00471116, 0.000498891, 0.201795, -1.60816, -0.00770605, -0.0219891, 0.00471116, 0.000498891, 0.675656, 0.680569, 0.675237, 0.670815, 0.675656, 0.680776, 0.675237, 0.670604
-3.88427, 3.70869, 1.34303, 0.00698276, 0.0518001, 0.00494763, 0.249365, -1.59359, -0.00764881, -0.0220969, 0.00378059, 0.000491347, 0.249365, -1.59359, -0.00764881, -0.0220969, 0.00378059, 0.000491347, 0.249365, -1.59359, -0.00764881, -0.0220969, 0.00378059, 0.000491347, 0.675505, 0.680676, 0.675423, 0.670746, 0.675505, 0.680717, 0.675423, 0.670704
-3.85673, 3.55022, 1.34227, 0.00476654, 0.0520919, 0.00488114, 0.296673, -1.57707, -0.00756339, -0.0221766, 0.0022799, 0.00048362, 0.296673, -1.57707, -0.00756339, -0.0221766, 0.0022799, 0.00048362, 0.296673, -1.57707, -0.00756339, -0.0221766, 0.0022799, 0.00048362, 0.675319, 0.680796, 0.675643, 0.670664, 0.675319, 0.680635, 0.675643, 0.670826
-3.82449, 3.39352, 1.34152, 0.00254395, 0.0523131, 0.0048135, 0.343429, -1.55861, -0.00742294, -0.022229, 0.00233621, 0.000484074, 0.343429, -1.55861, -0.00742294, -0.022229, 0.00233621, 0.000484074, 0.343429, -1.55861, -0.00742294, -0.022229, 0.00233621, 0.000484074, 0.675207, 0.680869, 0.675782, 0.670622, 0.675207, 0.680583, 0.675782, 0.670912
-3.78759, 3.23876, 1.34079, 0.000318652, 0.0525622, 0.00474515, 0.389741, -1.53824, -0.00726403, -0.0222383, 0.00251953, 0.000481605, 0.389741, -1.53824, -0.00726403, -0.0222383, 0.00251953, 0.000481605, 0.389741, -1.53824, -0.00726403, -0.0222383, 0.00251953, 0.000481605, 0.675115, 0.680931, 0.675912, 0.670602, 0.675115, 0.680536, 0.675912, 0.671003
-3.74608, 3.08614, 1.34007, -0.00190581, 0.0527648, 0.00467601, 0.435732, -1.51599, -0.00708511, -0.0222048, 0.00149057, 0.000478508, 0.435732, -1.51599, -0.00708511, -0.0222048, 0.00149057, 0.000478508, 0.435732, -1.51599, -0.00708511, -0.0222048, 0.00149057, 0.000478508, 0.674971, 0.681018, 0.676102, 0.670567, 0.674971, 0.680457, 0.676102, 0.671136
-3.7, 2.93586, 1.33938, -0.00412604, 0.0528343, 0.00460675, 0.48125, -1.49187, -0.00685848, -0.0221433, 0.000120738, 0.000479629, 0.48125, -1.49187, -0.00685848, -0.0221433, 0.000120738, 0.000479629, 0.48125, -1.49187, -0.00685848, -0.0221433, 0.000120738, 0.000479629, 0.6748, 0.681106, 0.676312, 0.670523, 0.6748, 0.680355, 0.676312, 0.671284
-3.6494, 2.78808, 1.33871, -0.00633881, 0.0528092, 0.00453795, 0.526077, -1.46592, -0.00658022, -0.022057, -0.000384102, 0.00047916, 0.526077, -1.46592, -0.00658022, -0.022057, -0.000384102, 0.00047916, 0.526077, -1.46592, -0.00658022, -0.022057, -0.000384102, 0.00047916, 0.674666, 0.681162, 0.676477, 0.670503, 0.674666, 0.680264, 0.676477, 0.671415
-3.59436, 2.643, 1.33806, -0.00854118, 0.0527634, 0.00446952, 0.570204, -1.43819, -0.00627189, -0.0219387, -0.00048883, 0.000475119, 0.570204, -1.43819, -0.00627189, -0.0219387, -0.00048883, 0.000475119, 0.570204, -1.43819, -0.00627189, -0.0219387, -0.00048883, 0.000475119, 0.674559, 0.681201, 0.67662, 0.670506, 0.674559, 0.680179, 0.67662, 0.671543
-3.53494, 2.50079, 1.33745, -0.0107303, 0.0526834, 0.00440171, 0.613699, -1.40869, -0.0059398, -0.0217895, -0.00113302, 0.000475417, 0.613699, -1.40869, -0.0059398, -0.0217895, -0.00113302, 0.000475417, 0.613699, -1.40869, -0.0059398, -0.0217895, -0.00113302, 0.000475417, 0.674434, 0.681247, 0.676788, 0.670508, 0.674434, 0.680078, 0.676788, 0.671693
-3.47121, 2.36162, 1.33688, -0.0129037, 0.052513, 0.00433543, 0.6565, -1.37748, -0.00556937, -0.0216177, -0.00215035, 0.000481795, 0.6565, -1.37748, -0.00556937, -0.0216177, -0.00215035, 0.000481795, 0.6565, -1.37748, -0.00556937, -0.0216177, -0.00215035, 0.000481795, 0.674286, 0.681292, 0.676973, 0.670506, 0.674286, 0.679959, 0.676973, 0.671858
-3.40325, 2.22567, 1.33635, -0.0150588, 0.0522495, 0.00427124, 0.69847, -1.34459, -0.00515604, -0.0214257, -0.00289587, 0.00048674, 0.69847, -1.34459, -0.00515604, -0.0214257, -0.00289587, 0.00048674, 0.69847, -1.34459, -0.00515604, -0.0214257, -0.00289587, 0.00048674, 0.674146, 0.681322, 0.677142, 0.670511, 0.674146, 0.679835, 0.677142, 0.672019
-3.33113, 2.0931, 1.33585, -0.0171936, 0.0519316, 0.004209, 0.739542, -1.31006, -0.00471283, -0.0212113, -0.00333866, 0.000487754, 0.739542, -1.31006, -0.00471283, -0.0212113, -0.00333866, 0.000487754, 0.739542, -1.31006, -0.00471283, -0.0212113, -0.00333866, 0.000487754, 0.674022, 0.681335, 0.677292, 0.67053, 0.674022, 0.679712, 0.677292, 0.672176
-3.25496, 1.96407, 1.33541, -0.019306, 0.0515739, 0.0041487, 0.779711, -1.27395, -0.00424956, -0.0209751, -0.00381099, 0.000489499, 0.779711, -1.27395, -0.00424956, -0.0209751, -0.00381099, 0.000489499, 0.779711, -1.27395, -0.00424956, -0.0209751, -0.00381099, 0.000489499, 0.673903, 0.681342, 0.677441, 0.670559, 0.673903, 0.679586, 0.677441, 0.672339
-3.17482, 1.83873, 1.33501, -0.0213938, 0.0511557, 0.00409096, 0.818958, -1.23628, -0.00376474, -0.0207194, -0.00447238, 0.000495774, 0.818958, -1.23628, -0.00376474, -0.0207194, -0.00447238, 0.000495774, 0.818958, -1.23628, -0.00376474, -0.0207194, -0.00447238, 0.000495774, 0.673775, 0.681347, 0.677596, 0.670588, 0.673775, 0.67945, 0.677596, 0.67251
-3.09081, 1.71724, 1.33466, -0.0234551, 0.0506568, 0.00403656, 0.857224, -1.19712, -0.00325601, -0.0204443, -0.00528897, 0.000506884, 0.857224, -1.19712, -0.00325601, -0.0204443, -0.00528897, 0.000506884, 0.857224, -1.19712, -0.00325601, -0.0204443, -0.00528897, 0.000506884, 0.673637, 0.681348, 0.677756, 0.670615, 0.673637, 0.679302, 0.677756, 0.672687
-3.00303, 1.59975, 1.33436, -0.025488, 0.0500831, 0.00398576, 0.894426, -1.1565, -0.00272771, -0.0201506, -0.00601968, 0.000517539, 0.894426, -1.1565, -0.00272771, -0.0201506, -0.00601968, 0.000517539, 0.894426, -1.1565, -0.00272771, -0.0201506, -0.00601968, 0.000517539, 0.6735, 0.681337, 0.677906, 0.670646, 0.6735, 0.679149, 0.677906, 0.672862
-2.9116, 1.4864, 1.33412, -0.0274905, 0.0494612, 0.00393817, 0.930493, -1.11448, -0.00218893, -0.0198367, -0.0064097, 0.000520075, 0.930493, -1.11448, -0.00218893, -0.0198367, -0.0064097, 0.000520075, 0.930493, -1.11448, -0.00218893, -0.0198367, -0.0064097, 0.000520075, 0.673383, 0.681312, 0.678037, 0.67069, 0.673383, 0.679001, 0.678037, 0.67303
-2.81662, 1.37733, 1.33393, -0.0294603, 0.0488016, 0.00389368, 0.965425, -1.07111, -0.00164705, -0.0194993, -0.00674244, 0.000520719, 0.965425, -1.07111, -0.00164705, -0.0194993, -0.00674244, 0.000520719, 0.965425, -1.07111, -0.00164705, -0.0194993, -0.00674244, 0.000520719, 0.673276, 0.681281, 0.678161, 0.670745, 0.673276, 0.678854, 0.678161, 0.673201
-2.7182, 1.27267, 1.3338, -0.0313953, 0.0480764, 0.00385328, 0.999234, -1.02643, -0.0011007, -0.0191378, -0.00754705, 0.000535874, 0.999234, -1.02643, -0.0011007, -0.0191378, -0.00754705, 0.000535874, 0.999234, -1.02643, -0.0011007, -0.0191378, -0.00754705, 0.000535874, 0.673146, 0.681254, 0.678306, 0.670792, 0.673146, 0.678691, 0.678306, 0.673386
-2.61648, 1.17254, 1.33372, -0.0332932, 0.0472625, 0.00381804, 1.03184, -0.980507, -0.000545037, -0.0187573, -0.00852653, 0.000558545, 1.03184, -0.980507, -0.000545037, -0.0187573, -0.00852653, 0.000558545, 1.03184, -0.980507, -0.000545037, -0.0187573, -0.00852653, 0.000558545, 0.673001, 0.681223, 0.678453, 0.670832, 0.673001, 0.678513, 0.678453, 0.673573
-2.51156, 1.07707, 1.33369, -0.0351518, 0.0463912, 0.00378723, 1.06311, -0.933387, 1.30372e-05, -0.0183567, -0.0088871, 0.000561531, 1.06311, -0.933387, 1.30372e-05, -0.0183567, -0.0088871, 0.000561531, 1.06311, -0.933387, 1.30372e-05, -0.0183567, -0.0088871, 0.000561531, 0.672887, 0.68117, 0.678566, 0.670891, 0.672887, 0.678347, 0.678566, 0.673745
-2.40359, 0.986376, 1.33372, -0.0369689, 0.0455023, 0.00375957, 1.09305, -0.885129, 0.000558971, -0.0179276, -0.008906, 0.00055131, 1.09305, -0.885129, 0.000558971, -0.0179276, -0.008906, 0.00055131, 1.09305, -0.885129, 0.000558971, -0.0179276, -0.008906, 0.00055131, 0.672803, 0.681104, 0.67866, 0.67097, 0.672803, 0.678193, 0.67866, 0.673913
-2.2927, 0.900568, 1.33381, -0.0387417, 0.0445662, 0.00373618, 1.12174, -0.835789, 0.001094, -0.0174705, -0.00962406, 0.00056668, 1.12174, -0.835789, 0.001094, -0.0174705, -0.00962406, 0.00056668, 1.12174, -0.835789, 0.001094, -0.0174705, -0.00962406, 0.00056668, 0.672688, 0.681051, 0.678785, 0.671039, 0.672688, 0.678019, 0.678785, 0.674102
-2.179, 0.819751, 1.33395, -0.0404679, 0.0435318, 0.00371928, 1.14912, -0.785427, 0.00163259, -0.0169951, -0.0108189, 0.000602796, 1.14912, -0.785427, 0.00163259, -0.0169951, -0.0108189, 0.000602796, 1.14912, -0.785427, 0.00163259, -0.0169951, -0.0108189, 0.000602796, 0.67254, 0.680999, 0.678927, 0.671092, 0.67254, 0.677823, 0.678927, 0.6743
-2.06266, 0.744023, 1.33414, -0.0421453, 0.0424285, 0.00370797, 1.175, -0.734104, 0.0021705, -0.0165006, -0.0112174, 0.000608056, 1.175, -0.734104, 0.0021705, -0.0165006, -0.0112174, 0.000608056, 1.175, -0.734104, 0.0021705, -0.0165006, -0.0112174, 0.000608056, 0.672429, 0.680918, 0.679025, 0.671164, 0.672429, 0.677637, 0.679025, 0.674476
-1.9438, 0.673478, 1.33439, -0.0437716, 0.0413235, 0.00369952, 1.19938, -0.681883, 0.00268518, -0.0159758, -0.010952, 0.000583722, 1.19938, -0.681883, 0.00268518, -0.0159758, -0.010952, 0.000583722, 1.19938, -0.681883, 0.00268518, -0.0159758, -0.010952, 0.000583722, 0.672366, 0.680818, 0.679087, 0.671267, 0.672366, 0.677474, 0.679087, 0.674642
-1.82259, 0.608201, 1.33468, -0.0453443, 0.0401944, 0.00369479, 1.22239, -0.628825, 0.00317576, -0.015423, -0.0114931, 0.000593802, 1.22239, -0.628825, 0.00317576, -0.015423, -0.0114931, 0.000593802, 1.22239, -0.628825, 0.00317576, -0.015423, -0.0114931, 0.000593802, 0.672274, 0.680734, 0.679188, 0.671363, 0.672274, 0.677294, 0.679188, 0.674833
-1.69915, 0.548273, 1.33502, -0.0468609, 0.0389646, 0.00369735, 1.24401, -0.574998, 0.00366528, -0.0148568, -0.0128339, 0.000642455, 1.24401, -0.574998, 0.00366528, -0.0148568, -0.0128339, 0.000642455, 1.24401, -0.574998, 0.00366528, -0.0148568, -0.0128339, 0.000642455, 0.67213, 0.680658, 0.67932, 0.671432, 0.67213, 0.67708, 0.67932, 0.67504
-1.57363, 0.493767, 1.33542, -0.0483198, 0.0376523, 0.00370661, 1.26401, -0.520467, 0.00415296, -0.0142768, -0.0133426, 0.000653992, 1.26401, -0.520467, 0.00415296, -0.0142768, -0.0133426, 0.000653992, 1.26401, -0.520467, 0.00415296, -0.0142768, -0.0133426, 0.000653992, 0.672019, 0.68055, 0.679403, 0.671516, 0.672019, 0.676874, 0.679403, 0.675221
