0.00601605, 0.056257, 0.0221457, 0.00169398, -0.0534295, 2.31153, 0.0221457, 0.00169398, -0.0534295, 2.31153
0.00822982, 0.0563404, 0.0220638, 0.000394959, -0.0522407, 2.47446, 0.0220638, 0.000394959, -0.0522407, 2.47446
0.0104337, 0.0563342, 0.0219601, -0.000213068, -0.050998, 2.60251, 0.0219601, -0.000213068, -0.050998, 2.60251
0.012625, 0.0563001, 0.0218177, -0.000285679, -0.0496716, 2.69696, 0.0218177, -0.000285679, -0.0496716, 2.69696
0.0148005, 0.0562239, 0.0216435, -0.000961315, -0.0482731, 2.8151, 0.0216435, -0.000961315, -0.0482731, 2.8151
0.0169576, 0.0560426, 0.021453, -0.00224441, -0.046831, 2.96344, 0.021453, -0.00224441, -0.046831, 2.96344
0.0190937, 0.0557609, 0.0212398, -0.00303217, -0.0466722, 2.84322, 0.0212398, -0.00303217, -0.0466722, 2.84322
0.0212029, 0.0553022, 0.020899, -0.00705867, -0.0489124, 2.89102, 0.020899, -0.00705867, -0.0489124, 2.89102
0.0232632, 0.0541648, 0.020249, -0.0149881, -0.0530523, 3.19294, 0.020249, -0.0149881, -0.0530523, 3.19294
0.0252297, 0.0522895, 0.0190589, -0.020403, -0.0583091, 3.44293, 0.0190589, -0.020403, -0.0583091, 3.44293
0.0270395, 0.0501615, 0.0171878, -0.020917, -0.0639129, 3.47729, 0.0171878, -0.020917, -0.0639129, 3.47729
0.0286206, 0.0481214, 0.0145608, -0.0202077, -0.069108, 3.44355, 0.0145608, -0.0202077, -0.069108, 3.44355
0.0298973, 0.0460512, 0.0111821, -0.0216941, -0.0731914, 3.52251, 0.0111821, -0.0216941, -0.0731914, 3.52251
0.0307973, 0.0437204, 0.00712879, -0.0243602, -0.0755594, 3.68875, 0.00712879, -0.0243602, -0.0755594, 3.68875
0.0312597, 0.0411828, 0.00255042, -0.0253066, -0.0757958, 3.79574, 0.00255042, -0.0253066, -0.0757958, 3.79574
0.0312441, 0.0386923, -0.0023378, -0.0242283, -0.0737284, 3.80377, -0.0023378, -0.0242283, -0.0737284, 3.80377
0.0307331, 0.0363623, -0.00730165, -0.0229299, -0.0693698, 3.79026, -0.00730165, -0.0229299, -0.0693698, 3.79026
0.0297331, 0.0340933, -0.0120945, -0.0227984, -0.0629172, 3.83366, -0.0120945, -0.0227984, -0.0629172, 3.83366
0.0282743, 0.0317779, -0.0164658, -0.0231378, -0.0547615, 3.91093, -0.0164658, -0.0231378, -0.0547615, 3.91093
0.026409, 0.0294656, -0.0202229, -0.0227152, -0.0453773, 3.95667, -0.0202229, -0.0227152, -0.0453773, 3.95667
0.0242073, 0.0272799, -0.0232371, -0.0211956, -0.035286, 3.94165, -0.0232371, -0.0211956, -0.035286, 3.94165
0.0217521, 0.0252653, -0.0253924, -0.0196076, -0.0251194, 3.91131, -0.0253924, -0.0196076, -0.0251194, 3.91131
0.0191341, 0.0233468, -0.0266015, -0.0190062, -0.0155543, 3.92463, -0.0266015, -0.0190062, -0.0155543, 3.92463
0.0164451, 0.0214426, -0.0268873, -0.0189584, -0.0071219, 3.96816, -0.0268873, -0.0189584, -0.0071219, 3.96816
0.0137718, 0.0195848, -0.0263742, -0.0181347, -0.00017608, 3.97279, -0.0263742, -0.0181347, -0.00017608, 3.97279
0.0111904, 0.0178694, -0.025185, -0.0164472, 0.00496553, 3.92381, -0.025185, -0.0164472, 0.00496553, 3.92381
0.00876195, 0.0163059, -0.0234368, -0.0152349, 0.00805738, 3.8854, -0.0234368, -0.0152349, 0.00805738, 3.8854
0.00652925, 0.0148006, -0.0213223, -0.0150734, 0.00910197, 3.89473, -0.0213223, -0.0150734, 0.00910197, 3.89473
0.00451599, 0.0132998, -0.0190832, -0.014931, 0.00831959, 3.90606, -0.0190832, -0.014931, 0.00831959, 3.90606
0.00272681, 0.011858, -0.0169008, -0.0139305, 0.0059564, 3.87038, -0.0169008, -0.0139305, 0.0059564, 3.87038
0.00114826, 0.0105317, -0.014909, -0.0128014, 0.00231219, 3.81744, -0.014909, -0.0128014, 0.00231219, 3.81744
-0.000249263, 0.00928338, -0.0132542, -0.0124474, -0.00215825, 3.79506, -0.0132542, -0.0124474, -0.00215825, 3.79506
-0.00150743, 0.00804978, -0.0120728, -0.0123796, -0.00691082, 3.78518, -0.0120728, -0.0123796, -0.00691082, 3.78518
-0.00267486, 0.00683813, -0.01141, -0.0118803, -0.0114916, 3.75153, -0.01141, -0.0118803, -0.0114916, 3.75153
-0.00380184, 0.00568231, -0.0112296, -0.0113024, -0.0155567, 3.70791, -0.0112296, -0.0113024, -0.0155567, 3.70791
-0.00493625, 0.00457374, -0.0114866, -0.0110448, -0.0187726, 3.67458, -0.0114866, -0.0110448, -0.0187726, 3.67458
-0.00611973, 0.00349028, -0.012132, -0.0108152, -0.0208385, 3.63916, -0.012132, -0.0108152, -0.0208385, 3.63916
-0.00738382, 0.00243282, -0.0130582, -0.0104755, -0.0216186, 3.59461, -0.0130582, -0.0104755, -0.0216186, 3.59461
-0.00874746, 0.00140169, -0.0141021, -0.0102781, -0.0211608, 3.55327, -0.0141021, -0.0102781, -0.0211608, 3.55327
-0.010216, 0.000386938, -0.0151139, -0.0101638, -0.0195868, 3.51313, -0.0151139, -0.0101638, -0.0195868, 3.51313
-0.0117814, -0.00061148, -0.0160021, -0.00995916, -0.0170126, 3.46558, -0.0160021, -0.00995916, -0.0170126, 3.46558
-0.0134236, -0.00159134, -0.0166611, -0.00980362, -0.0136811, 3.41723, -0.0166611, -0.00980362, -0.0136811, 3.41723
-0.0151116, -0.00256037, -0.0169607, -0.00976154, -0.00997461, 3.37198, -0.0169607, -0.00976154, -0.00997461, 3.37198
-0.0168069, -0.00352304, -0.0168269, -0.00967891, -0.0062492, 3.32267, -0.0168269, -0.00967891, -0.0062492, 3.32267
-0.0184669, -0.00447597, -0.0162685, -0.00955165, -0.00276109, 3.26875, -0.0162685, -0.00955165, -0.00276109, 3.26875
-0.0200481, -0.00542107, -0.015304, -0.00950993, 0.0002187, 3.21685, -0.015304, -0.00950993, 0.0002187, 3.21685
-0.000199786, 0.00987961, -0.00174943, 0.0377494, -0.0160041, 0.115347, -0.00174943, 0.0377494, -0.0160041, 0.115347
-0.000450778, 0.0134221, -0.00323504, 0.0346522, -0.0203111, 0.436329, -0.00323504, 0.0346522, -0.0203111, 0.436329
-0.000877256, 0.0171266, -0.00520227, 0.0397725, -0.0238282, 0.303257, -0.00520227, 0.0397725, -0.0238282, 0.303257
-0.00152217, 0.021474, -0.00753536, 0.0457179, -0.0263078, 0.029051, -0.00753536, 0.0457179, -0.0263078, 0.029051
-0.00241881, 0.0259183, -0.0101726, 0.0425924, -0.0274528, 0.152386, -0.0101726, 0.0425924, -0.0274528, 0.152386
-0.00359233, 0.0297772, -0.0130316, 0.0356564, -0.0270471, 0.481155, -0.0130316, 0.0356564, -0.0270471, 0.481155
-0.00505385, 0.0332284, -0.0158994, 0.0342171, -0.0252069, 0.539981, -0.0158994, 0.0342171, -0.0252069, 0.539981
-0.00679698, 0.0367327, -0.0186177, 0.0356515, -0.022072, 0.412274, -0.0186177, 0.0356515, -0.022072, 0.412274
-0.00880166, 0.0401003, -0.0210949, 0.0316595, -0.0177672, 0.525627, -0.0210949, 0.0316595, -0.0177672, 0.525627
-0.0110329, 0.0428538, -0.0231703, 0.0244471, -0.0126723, 0.819865, -0.0231703, 0.0244471, -0.0126723, 0.819865
-0.0134418, 0.0450551, -0.0247023, 0.020631, -0.00725688, 0.964983, -0.0247023, 0.020631, -0.00725688, 0.964983
-0.0159738, 0.0470483, -0.0256515, 0.0195379, -0.00186318, 0.961405, -0.0256515, 0.0195379, -0.00186318, 0.961405
-0.018572, 0.0488088, -0.0260424, 0.0158491, 0.00323982, 1.07465, -0.0260424, 0.0158491, 0.00323982, 1.07465
-0.0211771, 0.0500465, -0.0258709, 0.00975538, 0.00767651, 1.326, -0.0258709, 0.00975538, 0.00767651, 1.326
-0.0237314, 0.0507458, -0.0251342, 0.00540213, 0.0110551, 1.51527, -0.0251342, 0.00540213, 0.0110551, 1.51527
-0.0261855, 0.0511428, -0.0239233, 0.00320623, 0.0132011, 1.60046, -0.0239233, 0.00320623, 0.0132011, 1.60046
-0.0285013, 0.0513158, -0.0223966, 0.000452321, 0.014128, 1.70893, -0.0223966, 0.000452321, 0.014128, 1.70893
-0.0306512, 0.0511346, -0.0206758, -0.0036078, 0.0138377, 1.8922, -0.0206758, -0.0036078, 0.0138377, 1.8922
-0.0326198, 0.0505366, -0.0188502, -0.00734873, 0.0123489, 2.07861, -0.0188502, -0.00734873, 0.0123489, 2.07861
-0.0344041, 0.0496236, -0.0170211, -0.0100378, 0.00980268, 2.22397, -0.0170211, -0.0100378, 0.00980268, 2.22397
-0.0360127, 0.0485085, -0.0153261, -0.0120179, 0.00649595, 2.33532, -0.0153261, -0.0120179, 0.00649595, 2.33532
-0.0374629, 0.0472098, -0.0138611, -0.0138466, 0.00272235, 2.43946, -0.0138611, -0.0138466, 0.00272235, 2.43946
-0.0387791, 0.0456744, -0.01266, -0.016246, -0.00128005, 2.57873, -0.01266, -0.016246, -0.00128005, 2.57873
-0.0399904, 0.0438663, -0.0117444, -0.019064, -0.00524551, 2.75097, -0.0117444, -0.019064, -0.00524551, 2.75097
-0.041128, 0.0418606, -0.0111392, -0.0207034, -0.00886479, 2.87136, -0.0111392, -0.0207034, -0.00886479, 2.87136
-0.0422213, 0.0397889, -0.0108234, -0.0208124, -0.0119023, 2.91025, -0.0108234, -0.0208124, -0.0119023, 2.91025
-0.0432947, 0.0376561, -0.0107226, -0.0216189, -0.0142524, 2.97776, -0.0107226, -0.0216189, -0.0142524, 2.97776
-0.0443665, 0.0353347, -0.0107619, -0.0241748, -0.0158599, 3.13984, -0.0107619, -0.0241748, -0.0158599, 3.13984
-0.0454485, 0.0328134, -0.0108849, -0.0258351, -0.0166736, 3.26868, -0.0108849, -0.0258351, -0.0166736, 3.26868
-0.0465439, 0.0302745, -0.0110094, -0.0250253, -0.0167295, 3.26924, -0.0110094, -0.0250253, -0.0167295, 3.26924
-0.0476464, 0.0277966, -0.0110308, -0.0245746, -0.0161849, 3.27363, -0.0110308, -0.0245746, -0.0161849, 3.27363
-0.0487416, 0.0252254, -0.0108645, -0.0264702, -0.0152579, 3.39619, -0.0108645, -0.0264702, -0.0152579, 3.39619
-0.0498101, 0.0224718, -0.0104838, -0.0281893, -0.014108, 3.52281, -0.0104838, -0.0281893, -0.014108, 3.52281
-0.0508262, 0.0197166, -0.0098398, -0.0269321, -0.0129628, 3.49819, -0.0098398, -0.0269321, -0.0129628, 3.49819
-0.0517631, 0.0170987, -0.0089336, -0.025662, -0.0119824, 3.45481, -0.0089336, -0.025662, -0.0119824, 3.45481
-0.0525944, 0.0144635, -0.00774916, -0.0269082, -0.0114083, 3.53338, -0.00774916, -0.0269082, -0.0114083, 3.53338
-0.0532946, 0.0116969, -0.00632742, -0.0280984, -0.0113846, 3.61944, -0.00632742, -0.0280984, -0.0113846, 3.61944
-0.0538427, 0.00895075, -0.00473229, -0.026889, -0.0119599, 3.58293, -0.00473229, -0.026889, -0.0119599, 3.58293
-0.054223, 0.00634663, -0.00300176, -0.0254636, -0.0131987, 3.51955, -0.00300176, -0.0254636, -0.0131987, 3.51955
-0.054426, 0.00377248, -0.00119581, -0.0260039, -0.0151204, 3.54832, -0.00119581, -0.0260039, -0.0151204, 3.54832
-0.0544493, 0.00112891, 0.000591627, -0.0266778, -0.0176306, 3.58945, 0.000591627, -0.0266778, -0.0176306, 3.58945
-0.0542974, -0.00147752, 0.00230178, -0.0255294, -0.0206197, 3.53631, 0.00230178, -0.0255294, -0.0206197, 3.53631
-0.05398, -0.00394267, 0.00390236, -0.0240389, -0.0239843, 3.45158, 0.00390236, -0.0240389, -0.0239843, 3.45158
-0.0535119, -0.00634228, 0.00533908, -0.024072, -0.0275618, 3.43489, 0.00533908, -0.024072, -0.0275618, 3.43489
-0.0529122, -0.0087707, 0.00655864, -0.0244372, -0.031151, 3.43727, 0.00655864, -0.0244372, -0.031151, 3.43727
-0.0522024, -0.0111627, 0.00755575, -0.0234296, -0.034592, 3.36858, 0.00755575, -0.0234296, -0.034592, 3.36858
-0.0514038, -0.0134249, 0.00835627, -0.0220291, -0.0377735, 3.26797, 0.00835627, -0.0220291, -0.0377735, 3.26797
-0.0505363, -0.0156012, 0.00897092, -0.0217141, -0.0405746, 3.21274, 0.00897092, -0.0217141, -0.0405746, 3.21274
-0.0496176, -0.01777, 0.00941115, -0.0217282, -0.042886, 3.17368, 0.00941115, -0.0217282, -0.042886, 3.17368
-0.0486621, -0.0199001, 0.00972416, -0.0208987, -0.0446734, 3.09026, 0.00972416, -0.0208987, -0.0446734, 3.09026
-0.0476788, -0.0219274, 0.00997669, -0.0197973, -0.0459705, 2.9845, 0.00997669, -0.0197973, -0.0459705, 2.9845
-0.046672, -0.0238685, 0.0102138, -0.01927, -0.0468165, 2.8999, 0.0102138, -0.01927, -0.0468165, 2.8999
-0.0456415, -0.0257675, 0.0104637, -0.0188891, -0.0472558, 2.81992, 0.0104637, -0.0188891, -0.0472558, 2.81992
-0.0445832, -0.027615, 0.0107668, -0.0181367, -0.0473834, 2.71837, 0.0107668, -0.0181367, -0.0473834, 2.71837
-0.043489, -0.0293843, 0.0111686, -0.0173577, -0.0473368, 2.60987, 0.0111686, -0.0173577, -0.0473368, 2.60987
-0.0423483, -0.0310796, 0.0116882, -0.0167757, -0.0472323, 2.50598, 0.0116882, -0.0167757, -0.0472323, 2.50598
-0.0411496, -0.0327093, 0.0123235, -0.0160729, -0.0471621, 2.39201, 0.0123235, -0.0160729, -0.0471621, 2.39201
-0.039881, -0.0342701, 0.0130674, -0.0152861, -0.0472186, 2.2696, 0.0130674, -0.0152861, -0.0472186, 2.2696
-0.0385315, -0.0357695, 0.0139152, -0.0147721, -0.0474997, 2.15734, 0.0139152, -0.0147721, -0.0474997, 2.15734
-0.0370918, -0.0372148, 0.0148498, -0.0142963, -0.0480711, 2.04459, 0.0148498, -0.0142963, -0.0480711, 2.04459
-0.035556, -0.0385861, 0.0158323, -0.0134058, -0.0489414, 1.9072, 0.0158323, -0.0134058, -0.0489414, 1.9072
-0.0339211, -0.0398704, 0.016817, -0.0124878, -0.0500853, 1.76314, 0.016817, -0.0124878, -0.0500853, 1.76314
-0.0321883, -0.0410986, 0.0177713, -0.012126, -0.0514769, 1.64446, 0.0177713, -0.012126, -0.0514769, 1.64446
-0.0303624, -0.0422937, 0.0186675, -0.0118532, -0.05307, 1.53074, 0.0186675, -0.0118532, -0.05307, 1.53074
-0.0284516, -0.0434194, 0.019474, -0.0109096, -0.0547812, 1.38121, 0.019474, -0.0109096, -0.0547812, 1.38121
-0.0264668, -0.0444423, 0.0201582, -0.00980563, -0.0565065, 1.21787, 0.0201582, -0.00980563, -0.0565065, 1.21787
-0.0244202, -0.0454007, 0.0207043, -0.00944226, -0.0581583, 1.08916, 0.0207043, -0.00944226, -0.0581583, 1.08916
-0.0223256, -0.0463389, 0.0211178, -0.00934685, -0.059674, 0.976534, 0.0211178, -0.00934685, -0.059674, 0.976534
-0.0201966, -0.0472193, 0.0214059, -0.00845498, -0.0609857, 0.824148, 0.0214059, -0.00845498, -0.0609857, 0.824148
-0.0180462, -0.0479871, 0.0215681, -0.0071913, -0.062016, 0.647656, 0.0215681, -0.0071913, -0.062016, 0.647656
-0.0158856, -0.0486736, 0.0216156, -0.00668833, -0.0627186, 0.5061, 0.0216156, -0.00668833, -0.0627186, 0.5061
-0.0137239, -0.0493388, 0.0215833, -0.00665167, -0.0631011, 0.391227, 0.0215833, -0.00665167, -0.0631011, 0.391227
-0.0115682, -0.0499581, 0.0215044, -0.00588503, -0.0631801, 0.241944, 0.0215044, -0.00588503, -0.0631801, 0.241944
-0.00942334, -0.0504662, 0.0213877, -0.00457134, -0.0629458, 0.0609051, 0.0213877, -0.00457134, -0.0629458, 0.0609051
-0.00729124, -0.0508775, 0.0212477, -0.00387841, -0.062418, -0.0928846, 0.0212477, -0.00387841, -0.062418, -0.0928846
-0.00517146, -0.0512571, 0.0211241, -0.00379208, -0.0616821, -0.213473, 0.0211241, -0.00379208, -0.0616821, -0.213473
-0.00306135, -0.0516003, 0.0210506, -0.00319305, -0.0608307, -0.356222, 0.0210506, -0.00319305, -0.0608307, -0.356222
-0.000956955, -0.0518445, 0.0210187, -0.00196457, -0.0598924, -0.532976, 0.0210187, -0.00196457, -0.0598924, -0.532976
0.00114608, -0.0519855, 0.0210168, -0.00111938, -0.0588957, -0.694273, 0.0210168, -0.00111938, -0.0588957, -0.694273
0.00325249, -0.0520817, 0.0210604, -0.000923347, -0.0579256, -0.82106, 0.0210604, -0.000923347, -0.0579256, -0.82106
0.00536675, -0.0521476, 0.0211604, -0.000492854, -0.0570615, -0.95517, 0.0211604, -0.000492854, -0.0570615, -0.95517
0.00749205, -0.052133, 0.0212883, 0.000558012, -0.0563031, -1.12046, 0.0212883, 0.000558012, -0.0563031, -1.12046
0.00962987, -0.0520169, 0.0214083, 0.00149245, -0.0556263, -1.28269, 0.0214083, 0.00149245, -0.0556263, -1.28269
0.0117802, -0.0518431, 0.0215157, 0.00183545, -0.0550561, -1.41399, 0.0215157, 0.00183545, -0.0550561, -1.41399
0.0139413, -0.0516398, 0.0216122, 0.00215213, -0.0546182, -1.5391, 0.0216122, 0.00215213, -0.0546182, -1.5391
0.0161094, -0.0513739, 0.0216695, 0.00299379, -0.0542664, -1.68834, 0.0216695, 0.00299379, -0.0542664, -1.68834
0.0182788, -0.0510134, 0.0216487, 0.00395801, -0.0539196, -1.84503, 0.0216487, 0.00395801, -0.0539196, -1.84503
0.0204425, -0.0505824, 0.0215448, 0.00448015, -0.0535485, -1.97888, 0.0215448, 0.00448015, -0.0535485, -1.97888
0.0225927, -0.0501162, 0.021372, 0.00476778, -0.05315, -2.09641, 0.021372, 0.00476778, -0.05315, -2.09641
0.0247205, -0.0496022, 0.0211199, 0.00539537, -0.052666, -2.22703, 0.0211199, 0.00539537, -0.052666, -2.22703
0.0268171, -0.0490049, 0.0207666, 0.00631721, -0.0520094, -2.37204, 0.0207666, 0.00631721, -0.0520094, -2.37204
0.028874, -0.0483274, 0.0203228, 0.00701578, -0.0511545, -2.50569, 0.0203228, 0.00701578, -0.0511545, -2.50569
0.0308838, -0.0476042, 0.0198233, 0.00735338, -0.0501266, -2.61768, 0.0198233, 0.00735338, -0.0501266, -2.61768
0.0328405, -0.0468438, 0.0192796, 0.00777952, -0.0489153, -2.72919, 0.0192796, 0.00777952, -0.0489153, -2.72919
0.0347394, -0.0460171, 0.0186849, 0.00856598, -0.0474803, -2.85656, 0.0186849, 0.00856598, -0.0474803, -2.85656
0.0365772, -0.0451084, 0.018055, 0.00937394, -0.0458328, -2.98481, 0.018055, 0.00937394, -0.0458328, -2.98481
0.0383523, -0.0441429, 0.0174245, 0.00980611, -0.044033, -3.09186, 0.0174245, 0.00980611, -0.044033, -3.09186
0.0400646, -0.0431462, 0.0168081, 0.0100751, -0.0421179, -3.18557, 0.0168081, 0.0100751, -0.0421179, -3.18557
0.0417153, -0.042104, 0.0161995, 0.0106478, -0.0400923, -3.29038, 0.0161995, 0.0106478, -0.0400923, -3.29038
0.043306, -0.0409886, 0.0156036, 0.0114475, -0.037986, -3.4054, 0.0156036, 0.0114475, -0.037986, -3.4054
0.0448385, -0.0397997, 0.0150287, 0.0121426, -0.0358375, -3.51451, 0.0150287, 0.0121426, -0.0358375, -3.51451
0.046316, -0.0385779, 0.0144977, 0.0122032, -0.0337301, -3.58747, 0.0144977, 0.0122032, -0.0337301, -3.58747
0.0477413, -0.0373486, 0.0139874, 0.0123869, -0.0316647, -3.65897, 0.0139874, 0.0123869, -0.0316647, -3.65897
0.0491165, -0.0360688, 0.0134877, 0.013105, -0.0296506, -3.75364, 0.0134877, 0.013105, -0.0296506, -3.75364
0.0504426, -0.0347111, 0.0129966, 0.0138544, -0.0277061, -3.84966, 0.0129966, 0.0138544, -0.0277061, -3.84966
0.0517197, -0.0333068, 0.0125052, 0.0141274, -0.0258389, -3.91896, 0.0125052, 0.0141274, -0.0258389, -3.91896
0.0529469, -0.0318912, 0.0119988, 0.0141958, -0.0240427, -3.97136, 0.0119988, 0.0141958, -0.0240427, -3.97136
0.0541226, -0.0304499, 0.0114685, 0.014593, -0.0223066, -4.03462, 0.0114685, 0.014593, -0.0223066, -4.03462
0.0552438, -0.0289489, 0.0109076, 0.0152725, -0.0206091, -4.11007, 0.0109076, 0.0152725, -0.0206091, -4.11007
0.0563066, -0.0273936, 0.0103045, 0.0157187, -0.0189158, -4.17198, 0.0103045, 0.0157187, -0.0189158, -4.17198
0.0573067, -0.0258209, 0.00965303, 0.0157642, -0.0172036, -4.20844, 0.00965303, 0.0157642, -0.0172036, -4.20844
0.0582397, -0.0242409, 0.00895917, 0.0158689, -0.0154659, -4.24116, 0.00895917, 0.0158689, -0.0154659, -4.24116
0.0591013, -0.022622, 0.00822554, 0.0163984, -0.0136773, -4.29152, 0.00822554, 0.0163984, -0.0136773, -4.29152
0.0598867, -0.0209456, 0.00744587, 0.0169883, -0.0117942, -4.34374, 0.00744587, 0.0169883, -0.0117942, -4.34374
0.0605921, -0.0192429, 0.00662361, 0.0170867, -0.0098029, -4.36765, 0.00662361, 0.0170867, -0.0098029, -4.36765
0.0612146, -0.0175478, 0.00578021, 0.0169155, -0.00773045, -4.37082, 0.00578021, 0.0169155, -0.00773045, -4.37082
0.0617524, -0.015841, 0.00492929, 0.0171777, -0.00558489, -4.39002, 0.00492929, 0.0171777, -0.00558489, -4.39002
0.062204, -0.0140815, 0.00406596, 0.0178587, -0.00333802, -4.42898, 0.00406596, 0.0178587, -0.00333802, -4.42898
0.062569, -0.0122819, 0.00319241, 0.018105, -0.000990245, -4.44462, 0.00319241, 0.018105, -0.000990245, -4.44462
0.0628481, -0.010498, 0.00233364, 0.0177086, 0.00139659, -4.42119, 0.00233364, 0.0177086, 0.00139659, -4.42119
0.0630432, -0.00873614, 0.00150728, 0.0175807, 0.00377566, -4.40305, 0.00150728, 0.0175807, 0.00377566, -4.40305
0.0631564, -0.00693933, 0.000701702, 0.018233, 0.00616448, -4.42144, 0.000701702, 0.018233, 0.00616448, -4.42144
0.0631898, -0.00508589, -9.50067e-05, 0.0187463, 0.00857416, -4.43361, -9.50067e-05, 0.0187463, 0.00857416, -4.43361
0.0631458, -0.00323879, -0.000866096, 0.0182919, 0.0109422, -4.39258, -0.000866096, 0.0182919, 0.0109422, -4.39258
0.0630273, -0.00144299, -0.00159356, 0.0177532, 0.013202, -4.33747, -0.00159356, 0.0177532, 0.013202, -4.33747
0.0628371, 0.000357261, -0.00229602, 0.0182116, 0.0153773, -4.3274, -0.00229602, 0.0182116, 0.0153773, -4.3274
0.0625766, 0.00221726, -0.00300084, 0.0188618, 0.0175153, -4.32862, -0.00300084, 0.0188618, 0.0175153, -4.32862
0.0622467, 0.00408415, -0.00370202, 0.0185193, 0.0195851, -4.27778, -0.00370202, 0.0185193, 0.0195851, -4.27778
0.0618486, 0.00588985, -0.00437839, 0.0177537, 0.0215253, -4.19627, -0.00437839, 0.0177537, 0.0215253, -4.19627
0.0613828, 0.0076706, -0.0050455, 0.0178962, 0.0233661, -4.15352, -0.0050455, 0.0178962, 0.0233661, -4.15352
0.0608488, 0.00949825, -0.00573624, 0.018532, 0.0251851, -4.13668, -0.00573624, 0.018532, 0.0251851, -4.13668
0.0602453, 0.0113421, -0.00644932, 0.018325, 0.0269846, -4.0772, -0.00644932, 0.018325, 0.0269846, -4.0772
0.0595715, 0.0131241, -0.00715561, 0.0174825, 0.028708, -3.97771, -0.00715561, 0.0174825, 0.028708, -3.97771
0.0588265, 0.0148575, -0.00785833, 0.0172888, 0.0303745, -3.90301, -0.00785833, 0.0172888, 0.0303745, -3.90301
0.0580093, 0.0166158, -0.00858673, 0.0177701, 0.0320652, -3.86207, -0.00858673, 0.0177701, 0.0320652, -3.86207
0.0571185, 0.0183953, -0.00934022, 0.0177352, 0.0337957, -3.79624, -0.00934022, 0.0177352, 0.0337957, -3.79624
0.0561536, 0.0201211, -0.0100822, 0.0169183, 0.0355006, -3.68523, -0.0100822, 0.0169183, 0.0355006, -3.68523
0.0551148, 0.021777, -0.0108028, 0.0163665, 0.0371695, -3.57919, -0.0108028, 0.0163665, 0.0371695, -3.57919
0.0540029, 0.0234274, -0.0115275, 0.0165832, 0.0388654, -3.50962, -0.0115275, 0.0165832, 0.0388654, -3.50962
0.0528186, 0.0250999, -0.0122587, 0.0167235, 0.0406025, -3.43806, -0.0122587, 0.0167235, 0.0406025, -3.43806
0.0515634, 0.0267356, -0.0129598, 0.0160569, 0.0423073, -3.323, -0.0129598, 0.0160569, 0.0423073, -3.323
0.0502397, 0.0282877, -0.0136151, 0.0151898, 0.0439412, -3.18986, -0.0136151, 0.0151898, 0.0439412, -3.18986
0.0488504, 0.0297986, -0.0142503, 0.0150433, 0.0455491, -3.08845, -0.0142503, 0.0150433, 0.0455491, -3.08845
0.0473986, 0.0313239, -0.0148754, 0.0152934, 0.047147, -3.00873, -0.0148754, 0.0152934, 0.047147, -3.00873
0.045887, 0.0328328, -0.015461, 0.0148688, 0.0486681, -2.89527, -0.015461, 0.0148688, 0.0486681, -2.89527
0.044319, 0.0342557, -0.0159923, 0.0137941, 0.0500675, -2.74262, -0.0159923, 0.0137941, 0.0500675, -2.74262
0.042698, 0.0356026, -0.0164968, 0.0132387, 0.0513851, -2.60954, -0.0164968, 0.0132387, 0.0513851, -2.60954
0.0410274, 0.036946, -0.0169909, 0.0134833, 0.0526462, -2.51741, -0.0169909, 0.0134833, 0.0526462, -2.51741
0.0393097, 0.0382902, -0.0174536, 0.0133182, 0.0538051, -2.40748, -0.0174536, 0.0133182, 0.0538051, -2.40748
0.0375473, 0.0395561, -0.017872, 0.0121728, 0.054828, -2.24409, -0.017872, 0.0121728, 0.054828, -2.24409
0.0357427, 0.0407189, -0.018273, 0.0112413, 0.0557597, -2.08375, -0.018273, 0.0112413, 0.0557597, -2.08375
0.033898, 0.0418534, -0.0186739, 0.0113617, 0.0566351, -1.97543, -0.0186739, 0.0113617, 0.0566351, -1.97543
0.032015, 0.0429972, -0.0190535, 0.0114015, 0.0574196, -1.86747, -0.0190535, 0.0114015, 0.0574196, -1.86747
0.0300949, 0.0440766, -0.0194012, 0.0103098, 0.0580948, -1.70113, -0.0194012, 0.0103098, 0.0580948, -1.70113
0.028139, 0.045038, -0.0197423, 0.00910765, 0.0587129, -1.52152, -0.0197423, 0.00910765, 0.0587129, -1.52152
0.0261488, 0.0459454, -0.0200857, 0.00902595, 0.0593013, -1.39583, -0.0200857, 0.00902595, 0.0593013, -1.39583
0.0241258, 0.0468603, -0.0204074, 0.00916536, 0.0598237, -1.28619, -0.0204074, 0.00916536, 0.0598237, -1.28619
0.0220716, 0.0477248, -0.0206964, 0.00820051, 0.0602649, -1.12194, -0.0206964, 0.00820051, 0.0602649, -1.12194
0.0199879, 0.048469, -0.0209725, 0.00687056, 0.0606669, -0.932694, -0.0209725, 0.00687056, 0.0606669, -0.932694
0.0178769, 0.0491388, -0.0212407, 0.0065715, 0.0610458, -0.791922, -0.0212407, 0.0065715, 0.0610458, -0.791922
0.0157409, 0.0498059, -0.0214785, 0.00669804, 0.0613635, -0.677224, -0.0214785, 0.00669804, 0.0613635, -0.677224
0.0135827, 0.0504324, -0.0216751, 0.00587501, 0.0616007, -0.517443, -0.0216751, 0.00587501, 0.0616007, -0.517443
0.0114051, 0.0509452, -0.0218467, 0.00454804, 0.0617862, -0.32744, -0.0218467, 0.00454804, 0.0617862, -0.32744
