0.000309796, -7.38271e-05, 0.000720246, -0.00155614
0.000310741, -7.36971e-05, 0.000244765, 0.000813931
0.000311007, -7.4237e-05, -0.000380984, 0.000874341
0.000310836, -7.46328e-05, 0.00163723, -0.00134647
0.000310926, -7.4174e-05, 0.00188437, -0.00010469
0.00031135, -7.45907e-05, 0.00112511, -4.06131e-06
0.000312175, -7.47369e-05, 0.00237745, -0.00135186
0.000313235, -7.47579e-05, 0.00305886, 0.00151066
0.000312765, -7.48176e-05, 0.000648402, 0.00180577
0.000312177, -7.34229e-05, 0.00118235, 0.000940466
0.000310425, -7.10208e-05, -0.000926032, -0.00185604
0.000309266, -7.15566e-05, 0.000528548, -0.000926151
0.000308133, -7.17155e-05, 0.00107707, 0.000423812
0.000306495, -7.29483e-05, 0.000385186, -0.00082778
0.000303234, -7.17972e-05, 0.00151818, 0.0026158
0.000302246, -7.12648e-05, 0.00127043, 0.000775249
0.000301356, -7.07961e-05, 0.000290392, -0.00080227
0.000299565, -6.93883e-05, -0.000596269, -0.00169154
0.000297507, -6.9064e-05, -1.78607e-05, -0.00109623
0.000295333, -6.84841e-05, -0.00113354, -0.00240142
0.000293547, -6.69577e-05, -0.000841034, -0.00169635
0.000290817, -6.30094e-05, -0.00140248, -0.00064511
0.000290154, -5.94429e-05, -0.00168991, -0.00254886
0.000289343, -5.62337e-05, -3.34992e-05, -0.000202488
0.000288814, -5.24064e-05, 0.000568591, -0.00028615
0.000288058, -4.55412e-05, -0.000392556, 0.000159543
0.000288281, -4.2565e-05, 0.00133797, 0.000472893
0.00028842, -3.98322e-05, -0.00155199, 0.000709803
0.000288623, -3.68766e-05, -0.000867484, -0.0013811
0.000289578, -2.91037e-05, -0.000280186, -0.00309362
0.000290865, -2.51858e-05, -0.000400006, -0.000916893
0.00029214, -2.17593e-05, -0.00124331, 7.06547e-05
0.00029586, -9.11483e-06, 0.000399102, 0.000301907
0.000297615, -4.95783e-06, 0.000369834, 0.00054775
0.000299786, -1.28698e-06, -0.00167454, 0.00254833
0.000306694, 1.01051e-05, -0.000200891, -0.000353712
0.000308154, 1.24756e-05, 0.000807587, 0.00232102
0.000309281, 1.31153e-05, -0.000965341, -0.00154671
0.000310576, 1.40584e-05, 0.00273168, 0.000178275
0.000310697, 1.54351e-05, 0.00300926, 0.00030538
0.000311023, 1.70598e-05, -0.000791805, 0.000480488
0.000311533, 1.96414e-05, 0.00113525, 0.00158711
0.000312555, 2.57394e-05, 0.00312985, 0.00204593
0.000312247, 2.68492e-05, 0.00226813, 0.00127544
0.000311518, 2.63246e-05, -0.000869388, 0.00167049
0.00030916, 2.39984e-05, 0.00219096, -0.00103598
0.000307427, 2.27946e-05, -0.000566071, 0.00204544
0.000305937, 2.18405e-05, 0.000795864, 0.00114243
0.000304562, 2.12214e-05, -0.000763693, -0.000602705
0.000302088, 1.97465e-05, 0.000266089, -0.000371904
0.00030093, 1.90484e-05, -0.000211681, 0.000256987
0.000299801, 1.88647e-05, 0.00169871, 0.000160844
0.000298773, 2.03592e-05, -0.000796564, 0.00133996
0.000293188, 2.26008e-05, 0.00135256, 3.99085e-06
0.000290607, 2.33073e-05, 0.000696108, 2.79515e-06
0.000287921, 2.37256e-05, 0.000428224, -0.00117201
0.000282586, 2.38069e-05, 0.00175144, -0.000789568
0.000280104, 2.51527e-05, 0.00230599, -0.000917096
0.000277235, 2.58241e-05, 0.00164137, 9.16977e-05
0.000274278, 2.79887e-05, 0.000972774, -0.00248727
0.000267897, 3.12759e-05, 0.000402748, -0.00123953
0.000264982, 3.22204e-05, -0.000235382, 0.000562256
0.000262435, 3.39725e-05, 0.000138884, -0.000335723
0.000260131, 3.70677e-05, -0.00125672, -0.000350027
0.00025525, 4.18831e-05, 0.000115564, -0.000134556
0.000252887, 4.44067e-05, 0.00230064, -0.000264873
0.000250481, 4.67243e-05, 0.00208032, -0.00274241
0.00024797, 4.91213e-05, 0.000221576, 0.000711112
0.000242536, 5.4072e-05, 0.000140789, -0.000642598
0.000238981, 5.72289e-05, 0.00133067, 7.07411e-05
0.000235333, 5.95692e-05, -3.51354e-05, 0.000147081
0.000231493, 6.15821e-05, 0.00346526, 0.00136106
0.000223932, 6.52181e-05, 0.000287173, 0.000907559
0.0002199, 6.69778e-05, 0.000643124, -0.000517198
0.000215025, 6.73856e-05, 0.00189148, 0.000367662
0.000209458, 6.77446e-05, 0.00110986, 0.000867796
0.000193925, 7.01054e-05, -0.00133086, -0.00203442
0.000189243, 7.13608e-05, 0.000689787, -0.00134594
0.000184523, 7.27257e-05, -0.00010487, 8.8371e-05
0.000174965, 7.5627e-05, -0.000986525, -0.000989151
0.000170021, 7.78466e-05, 4.83602e-05, -0.000552637
0.000164945, 8.03891e-05, -0.00140882, 0.000215202
0.000159976, 8.30099e-05, -0.000417547, -0.00156647
0.000150193, 8.72121e-05, -0.000584355, 0.00332627
0.000146553, 9.0253e-05, -0.0014372, 0.00142853
0.000142747, 9.32762e-05, 0.000728762, -0.000110482
0.000138691, 9.63242e-05, -0.00131224, -0.00248793
0.000126588, 0.000102782, 0.000662096, 0.00238524
0.000122842, 0.000104916, -0.00243569, 0.00295321
0.000119368, 0.000107274, -0.0012083, 0.000616433
0.00010998, 0.000111875, 0.000247858, 0.00128979
0.000106565, 0.00011229, 0.000303458, 0.00187687
0.000103149, 0.000112601, -0.00048793, -0.00128807
9.21362e-05, 0.000111444, 0.00076684, 0.00123644
8.83777e-05, 0.000111513, -0.00221412, -0.000361924
8.45576e-05, 0.000111822, -0.000671806, 0.000263205
7.74289e-05, 0.000112589, -0.00306186, -0.000156335
7.4781e-05, 0.000113065, 0.00206131, 0.000384909
7.22036e-05, 0.000113526, -0.00138271, 0.000725211
6.94744e-05, 0.00011355, -0.000349576, 3.00872e-05
6.47218e-05, 0.000113928, -0.00142643, -0.00119797
6.36133e-05, 0.000114393, -0.000922982, -0.00226971
6.27082e-05, 0.000115031, -0.00244749, 0.000888005
6.20418e-05, 0.000115912, -0.000904041, 0.000283389
6.02497e-05, 0.000118161, -0.000794315, 0.000306786
6.03431e-05, 0.00011886, -0.0036771, 0.000523276
6.11038e-05, 0.000119906, -0.00107815, 0.00198512
6.52068e-05, 0.000123717, -0.00182991, -0.000551144
6.70605e-05, 0.000125065, -0.00252395, 0.000486037
6.87206e-05, 0.000125967, -0.000233146, -0.000231051
7.19434e-05, 0.000127585, -0.0016589, 2.18843e-05
7.56354e-05, 0.000128969, -0.0019587, 0.00139544
7.71825e-05, 0.000129383, -0.000593392, 0.000434747
7.89097e-05, 0.000129959, -0.00218055, -0.00131851
8.06462e-05, 0.000130476, -0.00109024, 0.000138308
8.83527e-05, 0.000134584, -0.002297, 0.00123715
9.07209e-05, 0.000135979, 0.000953913, -0.00113607
9.2575e-05, 0.000136778, 0.00124933, 0.00241074
9.67049e-05, 0.000137588, -0.000584151, 0.000128166
9.86452e-05, 0.000138375, -0.00197355, -9.84984e-05
0.000100336, 0.000137707, -0.000205069, 0.00164661
0.000101712, 0.000136051, -0.00123855, -0.000137234
0.000108394, 0.000133323, -0.00140344, -0.000917804
0.000110863, 0.000133523, 0.000932398, -0.000318242
0.000113243, 0.000134097, -0.000614899, -0.00109888
0.000119879, 0.00013718, 0.000104854, -0.00107326
0.000122545, 0.000139091, 2.73768e-06, -0.00124711
0.000125357, 0.000141376, -0.00159511, 0.000105771
0.000131632, 0.00014604, 0.000941301, 0.000212965
0.000134676, 0.000148007, 0.000348078, -0.000591517
0.000138107, 0.000149785, -0.00185435, -0.000751997
0.000141141, 0.000151487, 0.00191087, -0.000216323
0.000149319, 0.000156283, -0.00118394, -1.18704e-05
0.000151095, 0.000157721, -2.90354e-05, 0.00104825
0.000152739, 0.000158847, 0.00165269, 9.54595e-05
0.000156887, 0.000161313, -0.000585275, 0.000261536
0.000159373, 0.000162345, -0.00278671, -0.00172523
0.00016232, 0.000163621, 0.000583792, 0.00298192
0.000165656, 0.000164932, -0.00135986, 0.000581531
0.000176783, 0.000169854, 0.0013099, 0.000502454
0.000180298, 0.000171088, 0.00250585, 0.00145696
0.000184532, 0.000171706, -0.000867648, -0.000361042
0.000194671, 0.000172386, 0.000639808, -0.000325054
0.000198055, 0.000172673, 0.00236929, 0.000705944
0.000201403, 0.000173261, 0.000958516, 0.00177189
0.000208016, 0.000173852, 0.0013009, 0.00405973
0.000210106, 0.000172399, 0.0011343, 0.000448874
0.000212011, 0.000170645, 0.00174311, 0.00343101
0.000213761, 0.000168546, 0.00108696, 0.000816283
0.000219012, 0.000158422, 0.00331415, 0.000443017
0.000220382, 0.000154116, 0.00112966, 0.00104061
0.000221564, 0.000149906, 0.00103053, 0.00108361
0.000224938, 0.000139908, 0.000569445, 0.000309889
0.000226278, 0.000137083, 0.00195701, 0.00110061
0.000227606, 0.000134329, 0.00230615, -0.000201941
0.000229795, 0.000128623, 0.00176588, 0.000183312
0.00022994, 0.000125012, -0.000118257, -0.00042866
0.000229297, 0.000121261, -0.000203713, 0.000308934
0.000228133, 0.000117448, 0.00105639, 0.000579927
0.000226014, 0.000106071, -0.00124173, 0.00163892
0.000225409, 0.000102378, 0.00250706, 0.00202906
0.000224625, 9.78875e-05, 0.000427527, 0.000159133
0.000221513, 8.33921e-05, 0.00227637, 0.000767522
0.000219797, 7.77892e-05, 0.00251996, 0.000886407
0.000217844, 7.23938e-05, 9.38542e-05, -0.00111513
0.00021188, 5.65004e-05, -0.00077839, -0.00156946
0.000209575, 5.21026e-05, -6.68671e-05, -0.00221744
0.000207149, 4.78786e-05, -0.000264566, 0.000827285
0.000203007, 4.08176e-05, 0.000506765, -0.000869778
0.000200225, 3.40054e-05, 0.00133527, 0.000400236
0.000199386, 3.03796e-05, -0.00210261, -0.000732894
0.000198882, 2.69571e-05, -0.000931879, 0.000603695
0.000198434, 2.33797e-05, -0.000460203, -0.000615329
0.00019683, 1.64672e-05, -0.00192093, -0.000704791
0.000196176, 1.25521e-05, -0.00264016, 0.00261695
0.000195644, 8.45398e-06, -0.00158091, -0.000465942
0.000194763, 3.63747e-06, 0.00162877, 0.00140757
0.00019153, -1.25974e-05, -0.00073075, -0.000327081
0.000189687, -1.85941e-05, 0.000826104, 0.000276718
0.000187881, -2.4633e-05, -0.00109651, 0.000828263
0.00018324, -4.04947e-05, -0.000438145, -0.0026396
0.000181777, -4.48349e-05, 0.000831617, -0.00326756
0.000180728, -4.88277e-05, -0.00165166, -0.000722248
0.00017875, -5.64852e-05, 0.000642915, -0.00103452
0.000178117, -5.90713e-05, 7.03643e-05, -0.00202782
0.000176818, -6.15472e-05, -0.00243428, -0.00229852
0.000176252, -6.35118e-05, -0.000246671, 0.000489792
0.000175227, -6.75678e-05, -0.00217412, -0.000426326
0.000175291, -6.87614e-05, 0.0006298, -0.000980076
0.000175542, -6.99269e-05, -0.00103622, -0.00130671
0.000176416, -7.28481e-05, 0.000853831, -0.0014249
0.000177017, -7.31353e-05, -0.00089493, -0.000140431
0.000178405, -7.27496e-05, -0.00206321, -0.00126091
0.000179599, -7.2444e-05, -0.000426722, -0.00128744
0.000181139, -7.23355e-05, -5.59091e-05, -0.000590497
0.00018294, -7.22724e-05, 0.00103072, 0.000722859
0.000184809, -7.17418e-05, -0.00182658, 0.000210505
0.000188784, -6.96672e-05, 0.000324989, 0.0013718
0.000189359, -6.9941e-05, 0.000368338, -0.0009577
0.000190291, -7.06012e-05, 0.00078779, 0.000803477
0.000190928, -7.17188e-05, -6.10035e-05, -0.0011043
0.000192834, -7.23883e-05, -0.00024279, -0.001433
0.000193402, -7.24714e-05, 0.000107134, -0.000977936
0.000193905, -7.2599e-05, -0.00053224, 0.00106234
0.000193895, -7.30564e-05, 0.00138525, -0.000546939
0.000194666, -7.33499e-05, 0.00166684, 0.00143381
0.00019467, -7.4544e-05, 0.000845494, -0.000665297
0.000194889, -7.49695e-05, -0.00199753, 0.000503044
0.000195718, -7.48561e-05, -0.00140307, 0.0012812
0.000196275, -7.58094e-05, 0.00127725, 0.000301656
0.000195977, -7.72588e-05, 0.00134274, 0.000121056
0.000195039, -7.91941e-05, 0.0006272, 0.000903499
0.000193777, -8.21666e-05, 0.000185776, -0.000713607
0.000193383, -8.25283e-05, -0.00103302, -0.00237738
0.000192502, -8.34709e-05, 0.000601811, -0.000504828
0.000191675, -8.45091e-05, 0.00340259, 0.00159884
0.00019006, -8.60532e-05, -0.000196012, -0.00158775
0.00018979, -8.64517e-05, -0.000751293, -0.00202875
0.000188653, -8.77379e-05, 0.00028182, -0.00058185
0.000187025, -8.94776e-05, 0.000330358, -0.00179876
0.000184318, -9.16984e-05, 0.00083754, -0.00168508
0.000183826, -9.16849e-05, 0.000804598, 0.00151558
0.000184139, -9.04396e-05, -0.00134902, -0.00437169
0.000184465, -8.85481e-05, 7.29701e-05, -0.00032623
0.000185483, -8.21885e-05, 0.00260957, -0.000603897
0.000185407, -8.09204e-05, 1.87166e-05, 0.00146178
0.000184847, -8.03028e-05, 7.78779e-05, 0.000253805
0.000183939, -7.93095e-05, -0.00113336, -0.000971103
0.000184775, -7.80743e-05, -0.0022706, -0.00193791
0.000184992, -7.73514e-05, -0.0027217, -0.000738607
0.000185098, -7.67615e-05, -0.00111998, 0.000443563
0.000185915, -7.22685e-05, -0.00218359, -0.000686865
0.000187339, -7.00324e-05, -7.50866e-05, -0.000356567
0.000188711, -6.78016e-05, 0.000348676, -0.000297848
0.000192189, -6.26443e-05, -7.2469e-06, -0.000927916
0.000194035, -6.03346e-05, -0.000726718, -0.000327422
0.00019501, -5.82143e-05, 0.000403091, -0.00197092
0.000195376, -5.63695e-05, -0.00110208, 0.00190984
0.000196227, -5.01741e-05, -0.000303106, -0.00234191
0.000197097, -4.85132e-05, 0.000629686, 0.000661116
0.000198222, -4.74074e-05, -0.00165158, -0.00258302
0.000201684, -4.39234e-05, -0.000177498, 0.000587852
0.000203866, -4.13937e-05, -0.000287952, -0.00062845
0.00020618, -3.80814e-05, 0.000620953, 0.000511972
0.000208513, -3.44871e-05, 0.000237092, 0.000854551
0.000213238, -2.73725e-05, -0.000394345, 0.000939188
0.000215206, -2.43134e-05, 0.000360491, 0.00178645
0.000216496, -2.18435e-05, 0.00122883, -0.000230832
0.000217391, -1.9856e-05, -0.00180296, 0.00127991
0.000220754, -1.53209e-05, 0.0017808, 0.000131472
0.000222437, -1.35642e-05, -0.000125701, -0.00120732
0.00022459, -1.12819e-05, -0.000301463, 0.000315648
0.000228657, -6.61367e-06, -0.000448656, -0.000729819
0.000230391, -3.39937e-06, 0.00111076, 2.62042e-05
0.0002322, -4.19937e-07, 0.000858475, 0.00056109
0.000233852, 2.38938e-06, 0.000356963, 0.0014333
0.000238218, 1.07141e-05, 0.000587978, -0.00138805
0.000239245, 1.2244e-05, -0.000800811, 0.00215675
0.000240094, 1.35561e-05, -0.00211527, 0.00122055
0.000242089, 1.66573e-05, -0.000865225, -0.00163863
0.000243635, 1.82947e-05, 0.000203735, -0.000254021
0.00024557, 1.994e-05, 0.000271286, -0.000509694
0.000247713, 2.21246e-05, 0.00135219, 0.00162223
0.000252917, 2.8912e-05, 0.00147987, -0.000699796
0.000254854, 3.10473e-05, 6.09565e-05, 0.000387649
0.000256992, 3.31418e-05, -0.000668608, -0.00119628
0.000262712, 4.10068e-05, -0.00128146, -0.000806359
0.000264708, 4.52564e-05, 0.00116237, -6.59156e-05
0.000266871, 4.9839e-05, 0.00125213, 0.000340871
0.000272416, 6.30862e-05, 0.000893143, -0.000530601
0.000273262, 6.56074e-05, 0.000657987, 0.00161792
0.000273645, 6.78459e-05, 0.00190321, -0.000341641
0.000275343, 7.51117e-05, -0.00026295, -0.000931312
0.000276365, 7.88312e-05, 8.8081e-05, 3.5203e-05
0.000277231, 8.2762e-05, 0.00114775, -0.00103324
0.00027877, 9.02098e-05, 0.00016459, 0.000303619
0.000279094, 9.36956e-05, -0.000302268, -0.000981368
0.000279, 9.78448e-05, -0.000517306, -0.000418984
0.000278978, 0.000101385, 0.00115846, -0.000877672
0.000278687, 0.000109322, -0.000684522, 0.00068342
0.000278905, 0.000113172, 0.00142201, -0.00137806
0.000279197, 0.000117481, 0.0010151, 0.000943851
0.000279748, 0.000121479, -6.4757e-05, -0.000605111
0.000281175, 0.000129927, 0.000456027, 0.000711184
0.000281879, 0.000133515, -0.000515587, 0.000226587
0.000281528, 0.000136946, 0.0013513, 0.00166746
0.000281346, 0.000138898, 0.000156602, 0.00136287
0.00027906, 0.000144087, 0.000671328, -0.00107015
0.000278652, 0.000146279, 0.00189337, 0.000936614
0.000278645, 0.000148428, 0.000699525, 0.00144975
0.000278919, 0.000150347, 0.00101172, 0.00138595
0.000277689, 0.000155084, 0.000927753, 0.00345382
0.000276044, 0.000154423, -0.00100143, 0.0033868
0.000274105, 0.000152965, -0.000883955, 0.000150916
0.000270491, 0.00014919, 0.00175106, -5.91291e-05
0.000269598, 0.00014726, 0.000965101, 0.000465309
0.000268467, 0.000146415, 0.00195528, 0.00180746
0.000267034, 0.000146428, -0.000354092, 0.000314994
0.000264047, 0.000146023, 0.00108374, -0.00101743
0.000263021, 0.000146188, -0.000362915, 0.00233982
0.000261989, 0.000146645, -0.000686609, 0.00104434
0.00025938, 0.000148186, -0.000857827, 0.00139407
0.000257508, 0.000148214, -0.00211257, -0.00239802
0.000255606, 0.000148389, 0.00165126, -0.00155694
0.000253946, 0.000148363, 3.0216e-05, -0.000945225
0.000251383, 0.00015007, -3.93207e-05, 0.000112533
0.000250525, 0.000151873, 0.00106992, 0.00106879
0.000249635, 0.000153644, -0.00137544, 0.000425454
0.000248574, 0.000155554, -0.00215735, -0.000408734
0.000245383, 0.000159945, 0.000250106, -0.000266346
0.000245247, 0.000160871, 0.000946924, 0.000220882
0.000245213, 0.00016166, -0.000824569, 0.00116262
0.000243541, 0.000162573, 0.000457444, 0.000759366
0.00024245, 0.000162147, -0.00116677, 0.00327158
0.000241459, 0.000161201, -0.000719189, -0.00111238
0.000238117, 0.000156882, 0.000105474, 0.00167132
0.000237217, 0.000156053, -0.00276149, -1.00639e-05
0.000236634, 0.000155558, -0.000748184, -9.86863e-05
0.000235351, 0.000154801, -0.000316929, 0.00213743
0.000235205, 0.000154466, -0.000623523, 0.0023812
0.000235428, 0.000154177, 0.000198183, 0.00108741
0.000235277, 0.000154401, 0.00159595, 0.00368947
0.000234927, 0.000152888, 0.000645083, -0.00038327
0.000234455, 0.000151409, -0.000165787, 0.000291302
0.000233999, 0.000148595, -0.00107149, 0.00038184
0.000233255, 0.000145322, -0.00153132, 0.00176232
0.000231077, 0.000135142, 0.00186542, 0.00280124
0.000230633, 0.000133265, -0.000111404, -0.000933415
0.000230462, 0.000131506, 0.00100101, -0.00130257
0.000230099, 0.000127563, 0.000467686, 0.00146607
0.000229959, 0.000125406, 0.00201723, -0.000719518
0.00022831, 0.000123433, 0.0010154, 0.000823548
0.000226221, 0.000121093, -0.000918913, -0.000456203
0.000222653, 0.000116519, 3.36166e-05, 0.0025466
0.000221024, 0.000114459, -0.00119889, -0.00208495
0.000219529, 0.000112899, -4.23251e-05, -0.000478153
0.000218324, 0.000111498, -0.00238221, -0.000131939
0.000216172, 0.000110729, -0.000901501, 0.00151213
0.00021521, 0.000110355, -0.000880279, -0.000158905
0.000215005, 0.000109159, 0.00139068, 0.00124534
0.000215121, 0.000107796, -7.84979e-05, -0.000225915
0.00021605, 0.000105254, -0.00137196, -0.00117451
0.00021667, 0.000103944, 0.000183524, -0.00028918
0.000216886, 0.000102615, 0.00155566, 0.000187637
0.00021704, 0.000101071, -0.00170981, -0.00130422
0.000218345, 9.87076e-05, -0.000397154, -0.00132005
0.000218856, 9.85e-05, -0.000918592, -0.00121621
0.000219568, 9.86006e-05, -2.1736e-05, -0.00048173
0.000222041, 0.000100653, 0.00218528, -0.000556723
0.000223106, 0.000101159, -0.00134991, -0.000196685
0.000223914, 0.000101608, 0.00180621, 0.00168805
0.000225416, 0.000102014, 0.000466779, -0.000295973
0.000226434, 0.000102485, 0.000740481, -0.00106211
0.000226894, 0.000101951, 0.001333, 0.000774161
0.000227259, 0.000100582, 0.000406589, -1.66805e-05
0.000227453, 9.77326e-05, -0.0019644, -0.000545884
0.000228037, 9.67802e-05, 0.00235759, -0.000927178
0.000228246, 9.57519e-05, -0.000874067, 0.000382866
0.000228227, 9.48278e-05, 6.94225e-05, 0.000297714
0.000230503, 9.40224e-05, -0.000671716, 0.000162566
0.000231528, 9.38837e-05, -0.000519701, -3.93968e-05
0.000232323, 9.37419e-05, -0.000279026, -0.00166443
0.00023645, 9.29962e-05, -0.00182113, -0.00274926
0.000238546, 9.39587e-05, -0.000702167, -0.00110403
0.000240924, 9.50308e-05, -0.00282734, -0.00142169
0.00025008, 0.000101772, -0.00244895, -0.00221385
0.000253606, 0.000103859, -0.00339876, -0.00184287
0.000257238, 0.000105876, -0.00155079, 0.00131381
0.000269947, 0.000112819, -0.00198359, 4.67879e-05
0.000274791, 0.00011405, -0.0011617, 0.00148407
0.000279759, 0.000114362, 9.83424e-05, 0.00121826
0.000295357, 0.000116282, -0.00324351, 0.00010175
0.000300534, 0.000116898, -0.00235189, -0.00062278
0.000305877, 0.000117701, 0.00137984, 0.0017027
0.000324138, 0.000122057, -0.00261727, 0.00191332
0.000330181, 0.000122386, -0.000893321, -0.000335834
0.000335687, 0.000122159, 0.00216483, -0.000718537
0.000352161, 0.000120016, -0.00117169, -0.0005465
0.00035732, 0.000120904, -0.000699503, -0.00119677
0.000362539, 0.000121349, -0.00298255, 0.000214036
0.000372861, 0.000123078, -0.0011722, 0.000717082
0.000379158, 0.000123838, -0.000389025, 0.00078683
0.000386196, 0.000125674, -0.00037109, 0.000367895
0.000393744, 0.000127702, 0.000494763, -0.000578108
0.000408591, 0.000131382, -0.000452332, -0.00052067
0.000416051, 0.000132611, 0.000872391, 0.000815618
0.000422902, 0.000134753, -0.00273219, -0.000145156
0.000429787, 0.000135898, 4.75244e-05, 0.00104582
0.000443521, 0.000137851, -0.001745, 0.00126092
0.000450804, 0.000140028, -0.00123032, 0.00161098
0.000458705, 0.000139352, -0.00228275, 0.000604405
0.000466644, 0.00013852, -0.00209576, -0.000103598
0.000482277, 0.000139243, 0.000359851, -0.000921789
0.00049036, 0.000140163, -0.000330505, 0.00164147
0.000498805, 0.000140138, -0.00160992, 0.0016299
0.000507523, 0.000139273, -0.000871931, 0.000163448
0.000524898, 0.000138828, 0.00158735, 0.00199267
0.000533331, 0.000138044, -0.00145846, 0.00259694
0.000541674, 0.000137692, -7.44217e-05, 0.000118794
0.000550046, 0.000136877, -0.000597919, -0.000573118
0.000566354, 0.000136179, 0.00100114, 0.00250229
0.000574439, 0.000134157, 0.000326126, 0.00394466
0.000581719, 0.000132756, 0.00141422, 0.00127275
0.000588581, 0.000130955, 0.00108601, 0.00119917
0.000602537, 0.000126208, 0.000195353, 0.000990711
0.000609867, 0.000123809, -5.10364e-05, 0.00156751
0.000617663, 0.000121679, 0.00265745, 0.00223767
0.000625682, 0.000119988, 0.00150369, 0.00040906
0.000649059, 0.00011345, 0.00102641, -0.00168918
0.000656168, 0.000111492, 0.000548419, -0.00186036
0.00066311, 0.000109418, -0.000364273, 0.00107926
0.000676552, 0.000106577, 0.00255551, 0.000801028
0.00068342, 0.000106071, 0.00200344, 0.000215204
0.000690248, 0.000104284, 0.000919047, -0.000868228
0.000697031, 0.000102127, 0.00144268, -0.000890715
0.000710323, 9.90827e-05, -0.00081573, 0.000866697
0.000717136, 9.71218e-05, -0.00110236, -0.000804195
0.000723312, 9.55087e-05, -0.000687329, 0.00114726
0.000729032, 9.45854e-05, 0.000950804, 0.000118211
0.000741168, 9.35348e-05, 0.000728807, 0.00171882
0.000747747, 9.32572e-05, 2.65666e-05, 0.00189165
0.00075385, 9.10419e-05, -6.89911e-05, -0.000346936
0.000759667, 8.83286e-05, 0.000885404, -0.00147324
0.000770986, 8.24015e-05, 0.00132674, 0.000535953
0.000777381, 8.10746e-05, 0.00203497, -0.000969152
0.000784252, 8.14295e-05, 0.00284681, 0.000882596
0.000791385, 8.108e-05, -0.00148263, 0.000203223
0.000812293, 8.19139e-05, 0.000955904, 0.000238978
0.000819407, 8.08004e-05, 0.00085299, 0.000650848
0.000826578, 8.00904e-05, 0.00120925, -0.000613492
0.000839934, 7.50852e-05, 0.0021756, -0.00142542
0.000846105, 7.24915e-05, 0.00125102, 0.00220812
0.000851503, 6.94668e-05, 0.0020367, 0.00100645
0.000856397, 6.77707e-05, 0.00293577, 0.000362125
0.000868671, 5.35656e-05, 0.00143604, -0.00106151
0.000872088, 4.68286e-05, 0.00215346, 0.00118156
0.000875284, 4.07659e-05, 0.000500276, 0.00193174
0.000881491, 3.04405e-05, 0.00126867, 0.00303064
0.000884788, 2.69825e-05, 0.00121129, 0.000490744
0.00088771, 1.86672e-05, 0.00151197, 0.00194361
0.000890433, 1.07434e-05, 0.0016508, 0.00284916
0.000897702, -8.92579e-06, 0.00377045, 0.00134466
0.000899256, -1.50179e-05, 0.00259858, -0.00053601
0.000900325, -2.32398e-05, 0.00323229, 0.000683765
0.000903543, -4.62784e-05, -0.000105923, -0.00262838
0.000904874, -5.21797e-05, 0.00211597, -0.00132231
0.000905909, -5.80833e-05, 0.00238758, -1.26986e-05
0.000907091, -7.11988e-05, 0.00327022, -0.00178799
0.000906802, -7.63096e-05, 0.00324658, -0.000601041
0.00090702, -8.19501e-05, -0.00148898, -0.000616842
0.000907622, -8.6817e-05, 0.00284404, 0.000315981
0.000908293, -9.98758e-05, 0.00404711, -0.003537
0.000908298, -0.000102543, 0.00166276, -0.000890236
0.000908101, -0.00010536, 0.00171301, -0.00274618
0.00090645, -0.000113996, 0.00210518, -0.00178019
0.000904717, -0.000118774, 0.00391682, 0.00140274
0.000903403, -0.000120543, 0.00122072, -8.18747e-05
0.000901222, -0.000125644, 0.00114619, 0.00119224
0.000894297, -0.000136717, 0.00310567, -0.000373059
0.000891926, -0.0001412, 0.00224099, -0.00255753
0.000889788, -0.000145326, 0.00115743, -0.000233407
0.000885674, -0.000151594, 0.00366356, -0.00191174
0.000883671, -0.00015234, 0.00168371, 0.000532635
0.00088091, -0.000155913, 0.00425996, -0.00156335
0.000877743, -0.000160544, 0.00108696, -0.000591523
0.000868599, -0.000168023, 0.00242632, 0.000650697
0.000865125, -0.000170912, 0.001725, -0.00242018
0.000862471, -0.000170677, -0.000313507, -0.000317145
0.000855369, -0.000174947, 0.00167871, 0.000529885
0.00085037, -0.000178145, 0.0033562, 0.000171696
0.000845638, -0.000180201, 0.00188756, 0.000769099
0.000840877, -0.000181881, 0.00318437, 1.14035e-05
0.000830484, -0.000185507, 0.000363586, -0.000705387
0.000825004, -0.000187956, 0.0027118, 0.000233739
0.000818534, -0.000192007, 0.000905335, -0.000171615
0.000811463, -0.000196796, 0.00176621, -0.000256918
0.000788898, -0.00020845, -2.62021e-05, -0.000271577
0.000780657, -0.000212809, -0.00116795, -0.0029599
0.000772798, -0.000215843, 0.00297692, -0.00167083
0.000749606, -0.00022334, -0.000685546, 0.000774279
0.000741116, -0.000226319, 0.00170763, 0.0006148
0.000732913, -0.000228291, 0.000187843, -0.0034981
0.000716083, -0.000233846, 0.00164749, -0.000922252
0.000708334, -0.000236304, -0.00150802, -0.000911572
0.000701526, -0.000236832, -0.000324248, 0.00116975
0.000695327, -0.000236037, 0.000319013, -0.00244812
0.000682241, -0.000235448, 0.00132094, -0.00212489
0.000675985, -0.000235831, 0.000267241, -0.0023303
0.000667926, -0.000238324, -0.00208234, -0.0014344
0.000659734, -0.000240329, -0.00142834, -0.00108213
0.000636859, -0.000243439, 0.00152764, 0.00018277
0.000630648, -0.000243248, -0.00260088, 0.00149942
0.000624294, -0.000243448, 0.00012562, 0.000127214
