-1.34199e-08, -1.13899e-07, 9.89329e-09, -7.54478e-10, -1.18396e-07, -6.44285e-09, 0, 0, 0, -7.54478e-10, -1.18396e-07, -6.44285e-09, 1.56195e-07, 1.27684e-05, -4.2638e-10
-1.2893e-08, -7.15281e-08, 9.24424e-09, 1.88008e-08, 8.6422e-07, -6.54175e-09, 0, 0, 0, 1.88008e-08, 8.6422e-07, -6.54175e-09, 1.23854e-07, -3.95039e-05, -3.90516e-10
-9.17169e-09, 2.48446e-08, 8.60371e-09, 4.4511e-08, 6.30844e-07, -6.26134e-09, 0, 0, 0, 4.4511e-08, 6.30844e-07, -6.26134e-09, 5.46603e-08, -3.75407e-05, -3.60842e-10
-4.68973e-09, 2.87562e-08, 7.98505e-09, 4.48757e-08, -4.51768e-07, -6.13562e-09, 0, 0, 0, 4.48757e-08, -4.51768e-07, -6.13562e-09, 2.38435e-08, 1.52041e-05, -3.29986e-10
-2.15636e-10, -3.29694e-08, 7.37722e-09, 4.47276e-08, -3.47849e-07, -6.03177e-09, 0, 0, 0, 4.47276e-08, -3.47849e-07, -6.03177e-09, -8.24317e-09, 1.60673e-05, -2.99372e-10
4.23112e-09, -1.31308e-08, 6.77966e-09, 4.4265e-08, 6.43312e-07, -5.92998e-09, 0, 0, 0, 4.4265e-08, 6.43312e-07, -5.92998e-09, -4.18784e-08, -3.48368e-05, -2.69271e-10
8.64874e-09, 6.17526e-08, 6.19218e-09, 4.42105e-08, 4.22816e-07, -5.82992e-09, 0, 0, 0, 4.42105e-08, 4.22816e-07, -5.82992e-09, -7.8438e-08, -3.16877e-05, -2.39678e-10
1.36076e-08, 4.48418e-08, 5.64537e-09, 6.02145e-08, -6.55532e-07, -4.84544e-09, 0, 0, 0, 6.02145e-08, -6.55532e-07, -4.84544e-09, -1.51089e-07, 2.27349e-05, -2.25618e-10
1.89681e-08, -3.72856e-08, 5.2685e-09, 2.63175e-08, -5.5168e-07, -2.85956e-09, 0, 0, 0, 2.63175e-08, -5.5168e-07, -2.85956e-09, -1.38849e-07, 2.55817e-05, -2.35706e-10
1.72123e-08, -3.7417e-08, 5.08249e-09, -5.35163e-08, 4.446e-07, -1.05654e-09, 0, 0, 0, -5.35163e-08, 4.446e-07, -1.05654e-09, 1.1008e-08, -2.35021e-05, -2.53135e-10
8.12209e-09, 1.79416e-08, 5.08273e-09, -1.1303e-07, 2.32065e-07, 8.86677e-10, 0, 0, 0, -1.1303e-07, 2.32065e-07, 8.86677e-10, 1.83096e-07, -1.85794e-05, -2.82545e-10
-5.06718e-09, -1.77251e-08, 5.2679e-09, -1.47032e-07, -8.37228e-07, 2.62685e-09, 0, 0, 0, -1.47032e-07, -8.37228e-07, 2.62685e-09, 3.46057e-07, 3.76254e-05, -3.18676e-10
-1.91494e-08, -1.17464e-07, 5.63305e-09, -1.13497e-07, -7.20916e-07, 4.50793e-09, 0, 0, 0, -1.13497e-07, -7.20916e-07, 4.50793e-09, 4.00024e-07, 4.21093e-05, -3.66469e-10
-2.69357e-08, -1.33475e-07, 6.13715e-09, -5.47526e-08, 2.94163e-07, 5.11398e-09, 0, 0, 0, -5.47526e-08, 2.94163e-07, 5.11398e-09, 3.65289e-07, -5.691e-06, -4.0233e-10
-2.98247e-08, -6.78019e-08, 6.58238e-09, -7.566e-09, 7.50209e-07, 3.25686e-09, 0, 0, 0, -7.566e-09, 7.50209e-07, 3.25686e-09, 3.17026e-07, -3.41257e-05, -3.97809e-10
-2.907e-08, -1.43025e-08, 6.81715e-09, 4.51971e-09, 1.28181e-07, 2.64088e-09, 0, 0, 0, 4.51971e-09, 1.28181e-07, 2.64088e-09, 3.0566e-07, -8.49879e-06, -4.00921e-10
-2.85029e-08, -5.94028e-08, 7.1328e-09, 2.24003e-08, -9.26867e-07, 3.23617e-09, 0, 0, 0, 2.24003e-08, -9.26867e-07, 3.23617e-09, 2.85411e-07, 4.82779e-05, -4.26641e-10
-2.31041e-08, -1.6481e-07, 7.50267e-09, 8.64262e-08, -7.65987e-07, 4.44902e-09, 0, 0, 0, 8.64262e-08, -7.65987e-07, 4.44902e-09, 1.42525e-07, 5.15237e-05, -4.64575e-10
-1.19416e-08, -1.83055e-07, 8.00072e-09, 1.16651e-07, 2.88246e-07, 5.05206e-09, 0, 0, 0, 1.16651e-07, 2.88246e-07, 5.05206e-09, 1.27193e-08, 2.44959e-06, -5.00069e-10
-2.57105e-10, -1.15473e-07, 8.5013e-09, 1.17393e-07, 7.86333e-07, 4.96777e-09, 0, 0, 0, 1.17393e-07, 7.86333e-07, 4.96777e-09, -7.3093e-08, -2.78009e-05, -5.253e-10
1.14873e-08, -5.9301e-08, 8.99346e-09, 1.17677e-07, 1.60179e-07, 4.88396e-09, 0, 0, 0, 1.17677e-07, 1.60179e-07, 4.88396e-09, -1.64685e-07, -1.79213e-06, -5.50092e-10
2.20479e-08, -9.89471e-08, 9.46808e-09, 8.5874e-08, -8.5224e-07, 4.6112e-09, 0, 0, 0, 8.5874e-08, -8.5224e-07, 4.6112e-09, -1.94686e-07, 5.27648e-05, -5.71097e-10
2.92916e-08, -1.94189e-07, 9.93247e-09, 7.16101e-08, -6.27783e-07, 4.70341e-09, 0, 0, 0, 7.16101e-08, -6.27783e-07, 4.70341e-09, -2.36042e-07, 5.22437e-05, -5.97081e-10
3.65329e-08, -1.97315e-07, 1.04001e-08, 7.28921e-08, 4.61968e-07, 4.64414e-09, 0, 0, 0, 7.28921e-08, 4.61968e-07, 4.64414e-09, -3.10123e-07, 2.18578e-07, -6.20944e-10
4.31844e-08, -1.09368e-07, 1.07895e-08, 5.28532e-08, 1.02405e-06, 2.60369e-09, 0, 0, 0, 5.28532e-08, 1.02405e-06, 2.60369e-09, -3.45094e-07, -3.50291e-05, -6.10693e-10
4.60109e-08, -2.80916e-08, 1.09378e-08, 7.26662e-09, 4.40396e-07, 1.26482e-09, 0, 0, 0, 7.26662e-09, 4.40396e-07, 1.26482e-09, -3.0716e-07, -1.35806e-05, -5.98295e-10
4.41991e-08, -3.77597e-08, 1.10631e-08, -3.91373e-08, -5.23057e-07, 1.24278e-09, 0, 0, 0, -3.91373e-08, -5.23057e-07, 1.24278e-09, -2.32974e-07, 3.54178e-05, -6.04593e-10
3.71581e-08, -9.9111e-08, 1.12354e-08, -1.02417e-07, -2.71046e-07, 2.48876e-09, 0, 0, 0, -1.02417e-07, -2.71046e-07, 2.48876e-09, -8.60495e-08, 2.9777e-05, -6.32568e-10
2.44387e-08, -6.46983e-08, 1.15393e-08, -1.31826e-07, 8.53527e-07, 3.12492e-09, 0, 0, 0, -1.31826e-07, 8.53527e-07, 3.12492e-09, 4.75719e-08, -2.83538e-05, -6.58281e-10
1.12851e-08, 3.86102e-08, 1.18489e-08, -1.31626e-07, 7.87626e-07, 3.07308e-09, 0, 0, 0, -1.31626e-07, 7.87626e-07, 3.07308e-09, 1.36837e-07, -3.49906e-05, -6.73893e-10
-1.83621e-09, 6.39208e-08, 1.21534e-08, -1.31115e-07, -1.73862e-07, 3.02122e-09, 0, 0, 0, -1.31115e-07, -1.73862e-07, 3.02122e-09, 2.31962e-07, 9.90497e-06, -6.89229e-10
-1.36709e-08, 3.73059e-08, 1.24619e-08, -9.81261e-08, 6.67605e-08, 3.16062e-09, 0, 0, 0, -9.81261e-08, 6.67605e-08, 3.16062e-09, 2.64491e-07, 5.82886e-07, -7.07676e-10
-2.08439e-08, 8.6527e-08, 1.27152e-08, -5.03922e-08, 6.43272e-07, 1.35549e-09, 0, 0, 0, -5.03922e-08, 6.43272e-07, 1.35549e-09, 2.39259e-07, -3.29525e-05, -6.93777e-10
-2.46821e-08, 1.30648e-07, 1.27724e-08, -4.36585e-08, 6.54008e-08, 9.44434e-10, 0, 0, 0, -4.36585e-08, 6.54008e-08, 9.44434e-10, 2.66265e-07, -9.31172e-06, -6.90586e-10
-2.89237e-08, 8.34597e-08, 1.292e-08, -2.58782e-08, -9.05065e-07, 1.56897e-09, 0, 0, 0, -2.58782e-08, -9.05065e-07, 1.56897e-09, 2.78901e-07, 4.27585e-05, -7.07852e-10
-2.83255e-08, -1.71737e-08, 1.31247e-08, 3.78245e-08, -6.68211e-07, 2.80995e-09, 0, 0, 0, 3.78245e-08, -6.68211e-07, 2.80995e-09, 1.71803e-07, 4.09935e-05, -7.37466e-10
-2.01549e-08, -2.47641e-08, 1.35004e-08, 1.17534e-07, 4.1845e-07, 4.51713e-09, 0, 0, 0, 1.17534e-07, 4.1845e-07, 4.51713e-09, -2.48567e-08, -1.16149e-05, -7.83184e-10
-4.66507e-09, 3.36089e-08, 1.40528e-08, 1.76743e-07, 3.14906e-07, 6.36631e-09, 0, 0, 0, 1.76743e-07, 3.14906e-07, 6.36631e-09, -2.46584e-07, -1.21702e-05, -8.4041e-10
1.30823e-08, 1.08522e-08, 1.47408e-08, 1.61337e-07, -6.68967e-07, 6.93752e-09, 0, 0, 0, 1.61337e-07, -6.68967e-07, 6.93752e-09, -3.58317e-07, 3.86775e-05, -8.85483e-10
2.66434e-08, -6.67371e-08, 1.54467e-08, 1.14374e-07, -4.44823e-07, 7.20212e-09, 0, 0, 0, 1.14374e-07, -4.44823e-07, 7.20212e-09, -3.88471e-07, 3.56503e-05, -9.2686e-10
3.55116e-08, -5.20697e-08, 1.61635e-08, 6.75596e-08, 6.38222e-07, 7.12149e-09, 0, 0, 0, 6.75596e-08, 6.38222e-07, 7.12149e-09, -3.88913e-07, -1.87306e-05, -9.63598e-10
3.96847e-08, 2.82239e-08, 1.68876e-08, 2.03279e-08, 5.3737e-07, 7.38286e-09, 0, 0, 0, 2.03279e-08, 5.3737e-07, 7.38286e-09, -3.56296e-07, -2.14772e-05, -1.00589e-09
3.91534e-08, 2.72162e-08, 1.76223e-08, -2.65221e-08, -4.51385e-07, 7.29912e-09, 0, 0, 0, -2.65221e-08, -4.51385e-07, 7.29912e-09, -2.89627e-07, 2.74262e-05, -1.04353e-09
3.33356e-08, -2.86307e-08, 1.83947e-08, -9.03961e-08, -2.3303e-07, 8.44354e-09, 0, 0, 0, -9.03961e-08, -2.3303e-07, 8.44354e-09, -1.50037e-07, 2.23506e-05, -1.10174e-09
1.99575e-08, 7.51748e-09, 1.93285e-08, -1.69592e-07, 8.48333e-07, 1.00557e-08, 0, 0, 0, -1.69592e-07, 8.48333e-07, 1.00557e-08, 8.04608e-08, -3.44098e-05, -1.17557e-09
-7.2981e-10, 1.0855e-07, 2.04296e-08, -2.29106e-07, 7.4422e-07, 1.18114e-08, 0, 0, 0, -2.29106e-07, 7.4422e-07, 1.18114e-08, 3.40223e-07, -3.95397e-05, -1.26044e-09
-2.54972e-08, 1.26877e-07, 2.16971e-08, -2.62508e-07, -2.64485e-07, 1.33672e-08, 0, 0, 0, -2.62508e-07, -2.64485e-07, 1.33672e-08, 5.95874e-07, 7.79059e-06, -1.35109e-09
-5.17175e-08, 6.44562e-08, 2.30155e-08, -2.4622e-07, -7.13407e-07, 1.20282e-08, 0, 0, 0, -2.4622e-07, -7.13407e-07, 1.20282e-08, 7.86031e-07, 3.56079e-05, -1.40064e-09
-7.42814e-08, 1.8396e-08, 2.41301e-08, -2.15369e-07, -3.37051e-08, 1.14373e-08, 0, 0, 0, -2.15369e-07, -3.37051e-08, 1.14373e-08, 9.35041e-07, 6.41735e-06, -1.45072e-09
-9.35597e-08, 5.49168e-08, 2.53263e-08, -1.59583e-07, 4.96484e-07, 1.20715e-08, 0, 0, 0, -1.59583e-07, 4.96484e-07, 1.20715e-08, 1.02553e-06, -2.35681e-05, -1.52366e-09
-1.05131e-07, 8.08106e-08, 2.65639e-08, -8.59177e-08, -1.42906e-07, 1.29649e-08, 0, 0, 0, -8.59177e-08, -1.42906e-07, 1.29649e-08, 1.03355e-06, 5.03293e-06, -1.6027e-09
-1.08465e-07, 2.86942e-08, 2.78425e-08, 2.55973e-08, -6.24027e-07, 1.16321e-08, 0, 0, 0, 2.55973e-08, -6.24027e-07, 1.16321e-08, 9.14697e-07, 3.36346e-05, -1.65024e-09
-9.93161e-08, -9.96063e-09, 2.88778e-08, 1.35329e-07, 3.03238e-08, 9.97129e-09, 0, 0, 0, 1.35329e-07, 3.03238e-08, 9.97129e-09, 7.02898e-07, 5.12583e-06, -1.67993e-09
-8.12304e-08, 5.01654e-08, 2.98547e-08, 2.09538e-07, 1.07148e-06, 9.59177e-09, 0, 0, 0, 2.09538e-07, 1.07148e-06, 9.59177e-09, 4.81441e-07, -5.23634e-05, -1.72592e-09
-5.74883e-08, 1.68871e-07, 3.08217e-08, 2.5907e-07, 8.87938e-07, 9.79003e-09, 0, 0, 0, 2.5907e-07, 8.87938e-07, 9.79003e-09, 2.51753e-07, -5.58086e-05, -1.78012e-09
-2.95409e-08, 1.98737e-07, 3.17857e-08, 2.87635e-07, -1.79259e-07, 9.47492e-09, 0, 0, 0, 2.87635e-07, -1.79259e-07, 9.47492e-09, 1.52455e-08, -7.33106e-06, -1.8264e-09
-6.33795e-10, 1.22381e-07, 3.27228e-08, 2.89787e-07, -1.22674e-06, 9.29535e-09, 0, 0, 0, 2.89787e-07, -1.22674e-06, 9.29535e-09, -1.94885e-07, 5.08217e-05, -1.8733e-09
2.8433e-08, -1.58578e-08, 3.36436e-08, 2.91457e-07, -1.10738e-06, 9.13816e-09, 0, 0, 0, 2.91457e-07, -1.10738e-06, 9.13816e-09, -4.20604e-07, 5.81966e-05, -1.91968e-09
5.69614e-08, -6.93899e-08, 3.45399e-08, 2.71947e-07, -8.59448e-08, 8.79709e-09, 0, 0, 0, 2.71947e-07, -8.59448e-08, 8.79709e-09, -6.19214e-07, 1.32556e-05, -1.96198e-09
8.17057e-08, -2.27837e-08, 3.54098e-08, 2.27147e-07, 9.05654e-07, 8.62865e-09, 0, 0, 0, 2.27147e-07, 9.05654e-07, 8.62865e-09, -7.57493e-07, -4.01083e-05, -2.00549e-09
1.01177e-07, 7.96588e-08, 3.62738e-08, 1.6034e-07, 6.99266e-07, 8.67312e-09, 0, 0, 0, 1.6034e-07, 6.99266e-07, 8.67312e-09, -8.2801e-07, -4.03593e-05, -2.05191e-09
1.12105e-07, 9.0926e-08, 3.71347e-08, 6.7258e-08, -3.7497e-07, 8.54709e-09, 0, 0, 0, 6.7258e-08, -3.7497e-07, 8.54709e-09, -7.94397e-07, 1.09035e-05, -2.09559e-09
1.15481e-07, 1.38724e-08, 3.79415e-08, 2.2598e-08, -9.05937e-07, 7.32676e-09, 0, 0, 0, 2.2598e-08, -9.05937e-07, 7.32676e-09, -7.96534e-07, 4.43067e-05, -2.11985e-09
1.15072e-07, -5.34375e-08, 3.86117e-08, -4.19343e-08, -2.7222e-07, 6.54552e-09, 0, 0, 0, -4.19343e-08, -2.7222e-07, 6.54552e-09, -7.36188e-07, 1.97129e-05, -2.14352e-09
1.0708e-07, -2.54861e-08, 3.92909e-08, -9.60849e-08, 7.23879e-07, 7.32076e-09, 0, 0, 0, -9.60849e-08, 7.23879e-07, 7.32076e-09, -6.36027e-07, -3.20877e-05, -2.19121e-09
9.43721e-08, 5.90051e-08, 4.01194e-08, -1.7353e-07, 5.35213e-07, 9.1014e-09, 0, 0, 0, -1.7353e-07, 5.35213e-07, 9.1014e-09, -4.53559e-07, -3.13728e-05, -2.26201e-09
7.18842e-08, 5.30398e-08, 4.10785e-08, -2.51228e-07, -5.42023e-07, 9.62948e-09, 0, 0, 0, -2.51228e-07, -5.42023e-07, 9.62948e-09, -1.87417e-07, 2.19322e-05, -2.32079e-09
4.34905e-08, -1.64101e-08, 4.20818e-08, -3.16802e-07, -4.10137e-07, 1.07351e-08, 0, 0, 0, -3.16802e-07, -4.10137e-07, 1.07351e-08, 1.14263e-07, 2.20768e-05, -2.39064e-09
1.06315e-08, -2.53647e-09, 4.32334e-08, -3.07672e-07, 5.83734e-07, 1.21181e-08, 0, 0, 0, -3.07672e-07, 5.83734e-07, 1.21181e-08, 3.2957e-07, -2.84311e-05, -2.47254e-09
-1.66715e-08, 6.81944e-08, 4.45064e-08, -2.50812e-07, 3.96569e-07, 1.29326e-08, 0, 0, 0, -2.50812e-07, 3.96569e-07, 1.29326e-08, 4.30324e-07, -2.65488e-05, -2.55227e-09
-3.92572e-08, 4.84958e-08, 4.5791e-08, -2.05174e-07, -6.82152e-07, 1.27554e-08, 0, 0, 0, -2.05174e-07, -6.82152e-07, 1.27554e-08, 5.28473e-07, 2.81589e-05, -2.61761e-09
-5.73028e-08, -3.48485e-08, 4.70732e-08, -1.60073e-07, -5.49698e-07, 1.29217e-08, 0, 0, 0, -1.60073e-07, -5.49698e-07, 1.29217e-08, 6.03882e-07, 2.97143e-05, -2.68801e-09
-7.13588e-08, -3.5192e-08, 4.83874e-08, -1.3084e-07, 4.43432e-07, 1.36305e-08, 0, 0, 0, -1.3084e-07, 4.43432e-07, 1.36305e-08, 6.86883e-07, -1.91872e-05, -2.76833e-09
-8.1528e-08, 2.11711e-08, 4.98412e-08, -5.64627e-08, 2.50613e-07, 1.53088e-08, 0, 0, 0, -5.64627e-08, 2.50613e-07, 1.53088e-08, 6.65253e-07, -1.53372e-05, -2.87069e-09
-8.03344e-08, 5.70885e-09, 5.13936e-08, 6.84231e-08, -2.91824e-07, 1.50334e-08, 0, 0, 0, 6.84231e-08, -2.91824e-07, 1.50334e-08, 4.67447e-07, 1.2778e-05, -2.94873e-09
-6.8402e-08, -2.55917e-08, 5.27508e-08, 1.45007e-07, -3.26548e-07, 1.20109e-08, 0, 0, 0, 1.45007e-07, -3.26548e-07, 1.20109e-08, 2.7272e-07, 1.75435e-05, -2.97487e-09
-5.13387e-08, -3.61256e-08, 5.38295e-08, 1.91736e-07, 2.87231e-07, 1.04931e-08, 0, 0, 0, 1.91736e-07, 2.87231e-07, 1.04931e-08, 8.6504e-08, -1.16209e-05, -3.00902e-09
-3.10203e-08, 4.71316e-09, 5.49181e-08, 1.97718e-07, 9.79306e-08, 1.15818e-08, 0, 0, 0, 1.97718e-07, 9.79306e-08, 1.15818e-08, -5.9388e-08, -6.33195e-06, -3.08314e-09
-1.16473e-08, -2.54052e-08, 5.60921e-08, 2.02667e-07, -4.38387e-07, 1.11783e-08, 0, 0, 0, 2.02667e-07, -4.38387e-07, 1.11783e-08, -2.05794e-07, 2.31141e-05, -3.13919e-09
8.53899e-09, -4.65549e-08, 5.71456e-08, 1.85387e-07, 1.8273e-07, 1.03532e-08, 0, 0, 0, 1.85387e-07, 1.8273e-07, 1.03532e-08, -3.28112e-07, -5.30867e-06, -3.18249e-09
2.4473e-08, -1.55017e-08, 5.81897e-08, 1.38214e-07, 5.03398e-09, 1.0559e-08, 0, 0, 0, 1.38214e-07, 5.03398e-09, 1.0559e-08, -3.72538e-07, 5.01781e-07, -3.24089e-09
3.56828e-08, -3.04131e-08, 5.92573e-08, 9.08283e-08, 1.29586e-07, 1.07955e-08, 0, 0, 0, 9.08283e-08, 1.29586e-07, 1.07955e-08, -3.87557e-07, -4.08177e-06, -3.301e-09
4.21693e-08, -5.23422e-09, 6.03482e-08, 4.35199e-08, -5.02e-08, 1.1028e-08, 0, 0, 0, 4.35199e-08, -5.02e-08, 1.1028e-08, -3.71442e-07, 2.33837e-06, -3.36228e-09
4.39205e-08, -4.91333e-08, 6.13826e-08, -3.81497e-09, -5.61573e-07, 9.11056e-09, 0, 0, 0, -3.81497e-09, -5.61573e-07, 9.11056e-09, -3.21562e-07, 3.20696e-05, -3.38804e-09
4.09343e-08, -8.23532e-08, 6.21773e-08, -5.12855e-08, 7.30236e-08, 7.68299e-09, 0, 0, 0, -5.12855e-08, 7.30236e-08, 7.68299e-09, -2.35259e-07, 4.42138e-06, -3.40853e-09
3.31949e-08, -1.87087e-08, 6.29385e-08, -9.87868e-08, 1.09235e-06, 7.55311e-09, 0, 0, 0, -9.87868e-08, 1.09235e-06, 7.55311e-09, -1.10062e-07, -5.19249e-05, -3.44686e-09
2.13619e-08, 1.02569e-07, 6.3696e-08, -1.26242e-07, 9.18476e-07, 7.6161e-09, 0, 0, 0, -1.26242e-07, 9.18476e-07, 7.6161e-09, 1.47767e-08, -5.56921e-05, -3.48793e-09
8.66015e-09, 1.34506e-07, 6.44522e-08, -1.27501e-07, -1.57486e-07, 7.508e-09, 0, 0, 0, -1.27501e-07, -1.57486e-07, 7.508e-09, 1.04581e-07, -6.57333e-06, -3.52633e-09
-2.87362e-09, 6.09551e-08, 6.51868e-08, -9.58885e-08, -1.19311e-06, 7.19124e-09, 0, 0, 0, -9.58885e-08, -1.19311e-06, 7.19124e-09, 1.31609e-07, 5.11285e-05, -3.56044e-09
-1.10855e-08, -7.38377e-08, 6.59068e-08, -8.15122e-08, -1.04994e-06, 7.23991e-09, 0, 0, 0, -8.15122e-08, -1.04994e-06, 7.23991e-09, 1.69543e-07, 5.73937e-05, -3.5993e-09
-1.9299e-08, -1.22543e-07, 6.66257e-08, -8.23607e-08, -2.69673e-08, 7.13779e-09, 0, 0, 0, -8.23607e-08, -2.69673e-08, 7.13779e-09, 2.39813e-07, 1.22929e-05, -3.63582e-09
-2.69192e-08, -6.92807e-08, 6.73236e-08, -6.26545e-08, 9.8821e-07, 6.82731e-09, 0, 0, 0, -6.26545e-08, 9.8821e-07, 6.82731e-09, 2.72534e-07, -4.25272e-05, -3.66808e-09
-3.21032e-08, 4.16713e-08, 6.80475e-08, -5.72197e-08, 7.89422e-07, 7.95862e-09, 0, 0, 0, -5.72197e-08, 7.89422e-07, 7.95862e-09, 3.16277e-07, -4.36684e-05, -3.72353e-09
-3.95853e-08, 6.37297e-08, 6.89332e-08, -8.93801e-08, -2.57144e-07, 9.57859e-09, 0, 0, 0, -8.93801e-08, -2.57144e-07, 9.57859e-09, 4.50355e-07, 5.43007e-06, -3.79493e-09
-4.84897e-08, -7.4618e-10, 6.98764e-08, -7.24295e-08, -7.70516e-07, 8.30353e-09, 0, 0, 0, -7.24295e-08, -7.70516e-07, 8.30353e-09, 5.1095e-07, 3.69176e-05, -3.82558e-09
-5.3176e-08, -5.33703e-08, 7.05912e-08, -2.55531e-08, -1.22549e-07, 6.88944e-09, 0, 0, 0, -2.55531e-08, -1.22549e-07, 6.88944e-09, 4.88766e-07, 1.02755e-05, -3.84203e-09
-5.31378e-08, -2.75868e-08, 7.12121e-08, 2.17709e-08, 3.64096e-07, 5.00067e-09, 0, 0, 0, 2.17709e-08, 3.64096e-07, 5.00067e-09, 4.31419e-07, -1.60852e-05, -3.84634e-09
-4.83659e-08, -1.53424e-08, 7.15997e-08, 6.91017e-08, -2.92309e-07, 3.64184e-09, 0, 0, 0, 6.91017e-08, -2.92309e-07, 3.64184e-09, 3.37151e-07, 1.52224e-05, -3.8463e-09
-3.88409e-08, -5.93652e-08, 7.19789e-08, 1.167e-07, -1.54627e-07, 3.96074e-09, 0, 0, 0, 1.167e-07, -1.54627e-07, 3.96074e-09, 2.02755e-07, 1.30241e-05, -3.87121e-09
-2.45479e-08, -1.8447e-08, 7.23746e-08, 1.6425e-07, 8.71062e-07, 3.93475e-09, 0, 0, 0, 1.6425e-07, 8.71062e-07, 3.93475e-09, 2.60146e-08, -4.1442e-05, -3.89177e-09
-6.14416e-09, 8.11022e-08, 7.27737e-08, 1.92018e-07, 6.82988e-07, 4.05946e-09, 0, 0, 0, 1.92018e-07, 6.82988e-07, 4.05946e-09, -1.54596e-07, -4.2261e-05, -3.91479e-09
1.37052e-08, 9.22419e-08, 7.32083e-08, 2.09845e-07, -3.62875e-07, 4.89744e-09, 0, 0, 0, 2.09845e-07, -3.62875e-07, 4.89744e-09, -3.38172e-07, 7.67167e-06, -3.95048e-09
3.46452e-08, 1.70117e-08, 7.36859e-08, 1.93327e-07, -8.79664e-07, 3.68031e-09, 0, 0, 0, 1.93327e-07, -8.79664e-07, 3.68031e-09, -4.78557e-07, 4.02456e-05, -3.95735e-09
5.1392e-08, -4.6219e-08, 7.39427e-08, 1.46492e-07, -2.31278e-07, 2.34389e-09, 0, 0, 0, 1.46492e-07, -2.31278e-07, 2.34389e-09, -5.41695e-07, 1.45524e-05, -3.95073e-09
6.34617e-08, -3.10017e-08, 7.41133e-08, 9.97006e-08, 2.61205e-07, 5.3186e-10, 0, 0, 0, 9.97006e-08, 2.61205e-07, 5.3186e-10, -5.77247e-07, -1.10622e-05, -3.93235e-09
7.08335e-08, -5.13129e-09, 7.39782e-08, 5.26385e-08, 2.48402e-07, -2.90458e-09, 0, 0, 0, 5.26385e-08, 2.48402e-07, -2.90458e-09, -5.82243e-07, -1.29079e-05, -3.87321e-09
7.34956e-08, -5.22807e-09, 7.35791e-08, 5.42737e-09, -4.16827e-07, -4.17125e-09, 0, 0, 0, 5.42737e-09, -4.16827e-07, -4.17125e-09, -5.54489e-07, 1.99498e-05, -3.83292e-09
7.14206e-08, -6.09055e-08, 7.31843e-08, -4.19867e-08, -2.68445e-07, -3.72112e-09, 0, 0, 0, -4.19867e-08, -2.68445e-07, -3.72112e-09, -4.91245e-07, 1.83489e-05, -3.81882e-09
6.45939e-08, -3.10435e-08, 7.2819e-08, -8.96074e-08, 7.55623e-07, -3.61739e-09, 0, 0, 0, -8.96074e-08, 7.55623e-07, -3.61739e-09, -3.89863e-07, -3.48933e-05, -3.80104e-09
5.29863e-08, 5.85349e-08, 7.24791e-08, -1.37453e-07, 5.86318e-07, -3.17483e-09, 0, 0, 0, -1.37453e-07, 5.86318e-07, -3.17483e-09, -2.47451e-07, -3.55305e-05, -3.78974e-09
3.79975e-08, 6.05723e-08, 7.21987e-08, -1.44877e-07, -4.50806e-07, -2.19437e-09, 0, 0, 0, -1.44877e-07, -4.50806e-07, -2.19437e-09, -1.46591e-07, 1.50631e-05, -3.78973e-09
2.27528e-08, -2.21821e-08, 7.20047e-08, -1.79847e-07, -9.46369e-07, -2.4019e-09, 0, 0, 0, -1.79847e-07, -9.46369e-07, -2.4019e-09, 1.36469e-08, 4.75874e-05, -3.77632e-09
2.1597e-09, -9.16293e-08, 7.17128e-08, -2.11295e-07, -2.78468e-07, -2.99807e-09, 0, 0, 0, -2.11295e-07, -2.78468e-07, -2.99807e-09, 2.17929e-07, 2.1855e-05, -3.75184e-09
-1.76017e-08, -6.22272e-08, 7.14466e-08, -1.71528e-07, 7.53286e-07, -2.06157e-09, 0, 0, 0, -1.71528e-07, 7.53286e-07, -2.06157e-09, 2.96422e-07, -3.15025e-05, -3.75191e-09
-3.12612e-08, 2.72844e-08, 7.13147e-08, -1.14112e-07, 6.01317e-07, -1.00865e-09, 0, 0, 0, -1.14112e-07, 6.01317e-07, -1.00865e-09, 3.04583e-07, -3.27645e-05, -3.76086e-09
-4.01213e-08, 2.98696e-08, 7.12182e-08, -6.77113e-08, -4.40855e-07, -9.50573e-10, 0, 0, 0, -6.77113e-08, -4.40855e-07, -9.50573e-10, 3.02224e-07, 1.8255e-05, -3.75663e-09
-4.43563e-08, -2.75513e-08, 7.11425e-08, -2.15441e-08, -2.74489e-07, -5.53009e-10, 0, 0, 0, -2.15441e-08, -2.74489e-07, -5.53009e-10, 2.68715e-07, 1.57328e-05, -3.75864e-09
-4.39498e-08, 1.65977e-09, 7.10911e-08, 2.51334e-08, 7.5201e-07, -5.02836e-10, 0, 0, 0, 2.51334e-08, 7.5201e-07, -5.02836e-10, 2.00231e-07, -3.77689e-05, -3.75667e-09
-4.03043e-08, 9.08564e-08, 7.10905e-08, 3.08343e-08, 5.94261e-07, 7.7324e-10, 0, 0, 0, 3.08343e-08, 5.94261e-07, 7.7324e-10, 1.81209e-07, -3.91483e-05, -3.77595e-09
-3.89416e-08, 9.2426e-08, 7.12644e-08, -9.51465e-10, -4.57087e-07, 2.51486e-09, 0, 0, 0, -9.51465e-10, -4.57087e-07, 2.51486e-09, 2.47754e-07, 1.19805e-05, -3.8115e-09
