0.0473256, 0.0151499, 0.00611503, 0.0370042, 0.0321494, 6.84951, 0.00611503, 0.0370042, 0.0321494, 6.84951
0.0477939, 0.0188033, 0.00345779, 0.0364202, 0.0354257, 6.65848, 0.00345779, 0.0364202, 0.0354257, 6.65848
0.0480076, 0.0223909, 0.000994367, 0.0356265, 0.0394794, 6.44624, 0.000994367, 0.0356265, 0.0394794, 6.44624
0.0479924, 0.0259401, 0.00116495, 0.0356549, 0.0439965, 6.26686, 0.00116495, 0.0356549, 0.0439965, 6.26686
0.0477823, 0.0294846, 0.0029437, 0.0356433, 0.0486483, 6.08169, 0.0029437, 0.0356433, 0.0486483, 6.08169
0.0474159, 0.0329821, 0.00432947, 0.0347094, 0.0531472, 5.84348, 0.00432947, 0.0347094, 0.0531472, 5.84348
0.0469335, 0.0364078, 0.00533281, 0.0340523, 0.0572252, 5.6094, 0.00533281, 0.0340523, 0.0572252, 5.6094
0.0463741, 0.0398172, 0.00595459, 0.0343641, 0.0606075, 5.41983, 0.00595459, 0.0343641, 0.0606075, 5.41983
0.0457726, 0.0432207, 0.00623257, 0.0341445, 0.0630861, 5.2025, 0.00623257, 0.0341445, 0.0630861, 5.2025
0.0451568, 0.046541, 0.006274, 0.0327968, 0.0646017, 4.92103, 0.006274, 0.0327968, 0.0646017, 4.92103
0.0445458, 0.0497706, 0.00618456, 0.0321096, 0.0651689, 4.66351, 0.00618456, 0.0321096, 0.0651689, 4.66351
0.0439502, 0.0529997, 0.0060326, 0.0326101, 0.0648147, 4.46564, 0.0060326, 0.0326101, 0.0648147, 4.46564
0.0433708, 0.0562269, 0.00589452, 0.0323068, 0.0636285, 4.22994, 0.00589452, 0.0323068, 0.0636285, 4.22994
0.0427987, 0.059335, 0.00586925, 0.0305278, 0.0617968, 3.91238, 0.00586925, 0.0305278, 0.0617968, 3.91238
0.0422181, 0.0623076, 0.00605304, 0.0294492, 0.0595903, 3.61905, 0.00605304, 0.0294492, 0.0595903, 3.61905
0.0416077, 0.0652671, 0.00648212, 0.0299083, 0.0572462, 3.40377, 0.00648212, 0.0299083, 0.0572462, 3.40377
0.0409422, 0.0682375, 0.00714841, 0.0297432, 0.0549378, 3.16309, 0.00714841, 0.0297432, 0.0549378, 3.16309
0.0401948, 0.0710823, 0.0080579, 0.0277901, 0.0528624, 2.82687, 0.0080579, 0.0277901, 0.0528624, 2.82687
0.0393411, 0.07375, 0.00921951, 0.0262139, 0.0512453, 2.497, 0.00921951, 0.0262139, 0.0512453, 2.497
0.0383602, 0.0763686, 0.0105858, 0.0264203, 0.0502171, 2.25559, 0.0105858, 0.0264203, 0.0502171, 2.25559
0.0372357, 0.0790053, 0.0120707, 0.0264604, 0.0497967, 2.01394, 0.0120707, 0.0264604, 0.0497967, 2.01394
0.0359566, 0.0815387, 0.0136153, 0.0246595, 0.0499968, 1.67842, 0.0136153, 0.0246595, 0.0499968, 1.67842
0.034519, 0.0838829, 0.0151822, 0.0227931, 0.0508332, 1.32848, 0.0151822, 0.0227931, 0.0508332, 1.32848
0.0329271, 0.0861413, 0.0166922, 0.0226604, 0.0522075, 1.06329, 0.0166922, 0.0226604, 0.0522075, 1.06329
0.0311922, 0.0884064, 0.0180433, 0.0227467, 0.0539144, 0.818199, 0.0180433, 0.0227467, 0.0539144, 0.818199
0.0293309, 0.090588, 0.019183, 0.0211753, 0.0557756, 0.492934, 0.019183, 0.0211753, 0.0557756, 0.492934
0.0273645, 0.0925873, 0.0201137, 0.0192244, 0.0576796, 0.14138, 0.0201137, 0.0192244, 0.0576796, 0.14138
0.0253174, 0.0944741, 0.0208133, 0.0187529, 0.0594498, 0.137482, 0.0208133, 0.0187529, 0.0594498, 0.137482
0.0232152, 0.0963403, 0.0212431, 0.0186768, 0.0608572, 0.387088, 0.0212431, 0.0186768, 0.0608572, 0.387088
0.0210821, 0.0981213, 0.0214191, 0.0171904, 0.0617631, 0.701777, 0.0214191, 0.0171904, 0.0617631, 0.701777
0.0189397, 0.0997216, 0.0214107, 0.0151713, 0.0621412, 1.04723, 0.0214107, 0.0151713, 0.0621412, 1.04723
0.016806, 0.101188, 0.021263, 0.0143763, 0.0619471, 1.33199, 0.021263, 0.0143763, 0.0619471, 1.33199
0.0146943, 0.102603, 0.0209951, 0.0140629, 0.0611153, 1.58365, 0.0209951, 0.0140629, 0.0611153, 1.58365
0.0126123, 0.10392, 0.0206549, 0.0125605, 0.0596695, 1.88854, 0.0206549, 0.0125605, 0.0596695, 1.88854
0.010562, 0.105052, 0.0203286, 0.0104528, 0.0577457, 2.22647, 0.0203286, 0.0104528, 0.0577457, 2.22647
0.00854021, 0.106031, 0.020075, 0.00940458, 0.0554716, 2.51195, 0.020075, 0.00940458, 0.0554716, 2.51195
0.00653944, 0.10694, 0.0199083, 0.00894291, 0.0529321, 2.75972, 0.0199083, 0.00894291, 0.0529321, 2.75972
0.00454825, 0.107746, 0.0198467, 0.00747615, 0.0502518, 3.05089, 0.0198467, 0.00747615, 0.0502518, 3.05089
0.00255357, 0.108368, 0.0199218, 0.00534289, 0.0475994, 3.3769, 0.0199218, 0.00534289, 0.0475994, 3.3769
0.000542243, 0.108831, 0.0201471, 0.00416405, 0.0451199, 3.65527, 0.0201471, 0.00416405, 0.0451199, 3.65527
0.00149837, 0.109214, 0.0204867, 0.00367357, 0.0428756, 3.89035, 0.0204867, 0.00367357, 0.0428756, 3.89035
0.00357899, 0.109499, 0.0209014, 0.00229255, 0.0409139, 4.16139, 0.0209014, 0.00229255, 0.0409139, 4.16139
0.00570706, 0.109605, 0.021378, 0.000173522, 0.0393097, 4.46873, 0.021378, 0.000173522, 0.0393097, 4.46873
0.00788599, 0.10955, 0.0218901, 0.00106705, 0.0380901, 4.73075, 0.0218901, 0.00106705, 0.0380901, 4.73075
0.0101152, 0.109414, 0.022373, 0.00155562, 0.0371898, 4.94477, 0.022373, 0.00155562, 0.0371898, 4.94477
0.01239, 0.109181, 0.0227717, 0.00288538, 0.0365303, 5.19012, 0.0227717, 0.00288538, 0.0365303, 5.19012
0.0147014, 0.10877, 0.0230705, 0.0050191, 0.0360645, 5.47313, 0.0230705, 0.0050191, 0.0360645, 5.47313
0.0170368, 0.108193, 0.0232525, 0.00634955, 0.0357169, 5.71346, 0.0232525, 0.00634955, 0.0357169, 5.71346
0.0193817, 0.107526, 0.0232743, 0.0069066, 0.0353498, 5.90378, 0.0232743, 0.0069066, 0.0353498, 5.90378
0.0217199, 0.106763, 0.0231149, 0.00820988, 0.0348464, 6.11926, 0.0231149, 0.00820988, 0.0348464, 6.11926
0.0240344, 0.105824, 0.0227962, 0.0102915, 0.0341445, 6.36976, 0.0227962, 0.0102915, 0.0341445, 6.36976
0.026309, 0.104711, 0.0223376, 0.0117341, 0.0331796, 6.58562, 0.0223376, 0.0117341, 0.0331796, 6.58562
0.0285294, 0.103494, 0.0217415, 0.0124852, 0.0318746, 6.75652, 0.0217415, 0.0124852, 0.0318746, 6.75652
0.030684, 0.102179, 0.0210289, 0.0137233, 0.0301966, 6.93968, 0.0210289, 0.0137233, 0.0301966, 6.93968
0.0327633, 0.100706, 0.0202445, 0.0155305, 0.0281561, 7.1457, 0.0202445, 0.0155305, 0.0281561, 7.1457
0.0347616, 0.0990647, 0.0194257, 0.0170096, 0.0257759, 7.3319, 0.0194257, 0.0170096, 0.0257759, 7.3319
0.0366769, 0.0973023, 0.0185982, 0.0180447, 0.0230971, 7.48765, 0.0185982, 0.0180447, 0.0230971, 7.48765
0.0385106, 0.0954389, 0.0177979, 0.0191522, 0.0202047, 7.63617, 0.0177979, 0.0191522, 0.0202047, 7.63617
0.0402669, 0.0934505, 0.01705, 0.0204758, 0.0171762, 7.78731, 0.01705, 0.0204758, 0.0171762, 7.78731
0.0419516, 0.0913173, 0.0163643, 0.0219008, 0.0140762, 7.93792, 0.0163643, 0.0219008, 0.0140762, 7.93792
0.043572, 0.0890507, 0.0157542, 0.0232282, 0.0109972, 8.07726, 0.0157542, 0.0232282, 0.0109972, 8.07726
0.0451358, 0.0866819, 0.0152286, 0.024137, 0.00803742, 8.18617, 0.0152286, 0.024137, 0.00803742, 8.18617
0.0466503, 0.0842257, 0.0147674, 0.0249111, 0.00524284, 8.27708, 0.0147674, 0.0249111, 0.00524284, 8.27708
0.0481216, 0.0816515, 0.0143452, 0.0262955, 0.00263047, 8.39037, 0.0143452, 0.0262955, 0.00263047, 8.39037
0.0495537, 0.0789327, 0.0139607, 0.0279037, 0.000248697, 8.51039, 0.0139607, 0.0279037, 0.000248697, 8.51039
0.0509485, 0.0761147, 0.0136036, 0.0285468, 0.00186508, 8.5738, 0.0136036, 0.0285468, 0.00186508, 8.5738
0.0523059, 0.0732501, 0.0132244, 0.0287638, 0.00375035, 8.60144, 0.0132244, 0.0287638, 0.00375035, 8.60144
0.0536233, 0.0702926, 0.012786, 0.0301366, 0.00547476, 8.67678, 0.012786, 0.0301366, 0.00547476, 8.67678
0.0548955, 0.0671764, 0.0122958, 0.0320258, 0.00706258, 8.7763, 0.0122958, 0.0320258, 0.00706258, 8.7763
0.056115, 0.0639618, 0.0117522, 0.0324097, 0.00853053, 8.79422, 0.0117522, 0.0324097, 0.00853053, 8.79422
0.057274, 0.060742, 0.0111128, 0.0321081, 0.00995578, 8.76087, 0.0111128, 0.0321081, 0.00995578, 8.76087
0.0583641, 0.0574568, 0.0103599, 0.0334432, 0.0114383, 8.79789, 0.0103599, 0.0334432, 0.0114383, 8.79789
0.0593756, 0.0540075, 0.00952488, 0.0353717, 0.0130266, 8.86562, 0.00952488, 0.0353717, 0.0130266, 8.86562
0.0602994, 0.0504698, 0.00862804, 0.0355166, 0.0147248, 8.83929, 0.00862804, 0.0355166, 0.0147248, 8.83929
0.0611285, 0.0469567, 0.00765615, 0.0349591, 0.0165604, 8.76016, 0.00765615, 0.0349591, 0.0165604, 8.76016
0.0618577, 0.0434013, 0.00661884, 0.0361272, 0.0185856, 8.75586, 0.00661884, 0.0361272, 0.0185856, 8.75586
0.0624827, 0.0396973, 0.00555628, 0.0377784, 0.0208194, 8.77767, 0.00555628, 0.0377784, 0.0208194, 8.77767
0.0630011, 0.0359266, 0.00449583, 0.037696, 0.0232101, 8.70815, 0.00449583, 0.037696, 0.0232101, 8.70815
0.0634137, 0.0322031, 0.0034476, 0.0370908, 0.0256931, 8.59505, 0.0034476, 0.0370908, 0.0256931, 8.59505
0.0637237, 0.0284641, 0.00242876, 0.0378519, 0.0282534, 8.5389, 0.00242876, 0.0378519, 0.0282534, 8.5389
0.0639346, 0.0246133, 0.00145352, 0.0390228, 0.0308958, 8.50376, 0.00145352, 0.0390228, 0.0308958, 8.50376
0.0640514, 0.0207061, 0.000531687, 0.0390602, 0.0335536, 8.40837, 0.000531687, 0.0390602, 0.0335536, 8.40837
0.0640804, 0.0168427, 0.000316721, 0.0385359, 0.0361016, 8.27075, 0.000316721, 0.0385359, 0.0361016, 8.27075
0.0640289, 0.0130066, 0.00108616, 0.0385771, 0.038489, 8.14873, 0.00108616, 0.0385771, 0.038489, 8.14873
0.063903, 0.00912017, 0.00180759, 0.0391564, 0.0407654, 8.04994, 0.00180759, 0.0391564, 0.0407654, 8.04994
0.063708, 0.0051761, 0.00249563, 0.0395447, 0.0429224, 7.94007, 0.00249563, 0.0395447, 0.0429224, 7.94007
0.0634485, 0.00124569, 0.00312684, 0.0392935, 0.0448466, 7.79017, 0.00312684, 0.0392935, 0.0448466, 7.79017
0.063128, 0.00261777, 0.00370904, 0.0385455, 0.046502, 7.6022, 0.00370904, 0.0385455, 0.046502, 7.6022
0.0627478, 0.00644742, 0.00430196, 0.0383134, 0.0480024, 7.43015, 0.00430196, 0.0383134, 0.0480024, 7.43015
0.0623078, 0.0103231, 0.00492732, 0.0390204, 0.0494206, 7.30403, 0.00492732, 0.0390204, 0.0494206, 7.30403
0.0618074, 0.0142353, 0.00554429, 0.0392588, 0.0506798, 7.15424, 0.00554429, 0.0392588, 0.0506798, 7.15424
0.0612448, 0.0180667, 0.0061482, 0.0379645, 0.0517356, 6.91679, 0.0061482, 0.0379645, 0.0517356, 6.91679
0.0606173, 0.0217769, 0.00680114, 0.0367953, 0.0527135, 6.66977, 0.00680114, 0.0367953, 0.0527135, 6.66977
0.0599219, 0.0254896, 0.00752021, 0.037441, 0.0537258, 6.50977, 0.00752021, 0.037441, 0.0537258, 6.50977
0.0591554, 0.0292804, 0.00825117, 0.0382413, 0.0547285, 6.36345, 0.00825117, 0.0382413, 0.0547285, 6.36345
0.0583149, 0.033015, 0.00897017, 0.036887, 0.0556555, 6.10404, 0.00897017, 0.036887, 0.0556555, 6.10404
0.0573983, 0.0365672, 0.00972212, 0.0348926, 0.0565769, 5.79389, 0.00972212, 0.0348926, 0.0565769, 5.79389
0.0564044, 0.04005, 0.0105152, 0.0350286, 0.0575765, 5.58138, 0.0105152, 0.0350286, 0.0575765, 5.58138
0.0553329, 0.0436177, 0.0112963, 0.0361491, 0.0586218, 5.42617, 0.0112963, 0.0361491, 0.0586218, 5.42617
0.054184, 0.0471766, 0.0120362, 0.0352157, 0.059635, 5.17001, 0.0120362, 0.0352157, 0.059635, 5.17001
0.0529591, 0.0505427, 0.0127648, 0.0328302, 0.0606223, 4.82474, 0.0127648, 0.0328302, 0.0606223, 4.82474
0.0516612, 0.0537653, 0.0134871, 0.0321671, 0.0616102, 4.55204, 0.0134871, 0.0321671, 0.0616102, 4.55204
0.0502939, 0.0570334, 0.0141651, 0.033153, 0.0625676, 4.36753, 0.0141651, 0.033153, 0.0625676, 4.36753
0.0488607, 0.0603326, 0.0147819, 0.0328159, 0.0634383, 4.12427, 0.0147819, 0.0328159, 0.0634383, 4.12427
0.0473654, 0.0634745, 0.0153633, 0.0305771, 0.0642075, 3.77592, 0.0153633, 0.0305771, 0.0642075, 3.77592
0.0458124, 0.0664256, 0.0159186, 0.029149, 0.0648723, 3.45315, 0.0159186, 0.029149, 0.0648723, 3.45315
0.0442064, 0.0693499, 0.0164247, 0.0295528, 0.0654052, 3.22277, 0.0164247, 0.0295528, 0.0654052, 3.22277
0.0425513, 0.0723105, 0.0168801, 0.0296126, 0.0657905, 2.98465, 0.0168801, 0.0296126, 0.0657905, 2.98465
0.0408497, 0.0751686, 0.0173133, 0.0278871, 0.0660415, 2.65507, 0.0173133, 0.0278871, 0.0660415, 2.65507
0.0391041, 0.0778295, 0.0177349, 0.0260225, 0.0661592, 2.30631, 0.0177349, 0.0260225, 0.0661592, 2.30631
0.0373173, 0.0803893, 0.0181302, 0.0256394, 0.0661284, 2.02788, 0.0181302, 0.0256394, 0.0661284, 2.02788
0.035491, 0.0829503, 0.0185001, 0.0256828, 0.0659591, 1.77849, 0.0185001, 0.0256828, 0.0659591, 1.77849
0.0336258, 0.085449, 0.0188671, 0.0244996, 0.0656867, 1.47143, 0.0188671, 0.0244996, 0.0656867, 1.47143
0.0317222, 0.0877774, 0.0192397, 0.0226233, 0.0653279, 1.12301, 0.0192397, 0.0226233, 0.0653279, 1.12301
0.0297809, 0.0899593, 0.0196048, 0.0215965, 0.0648758, 0.811765, 0.0196048, 0.0215965, 0.0648758, 0.811765
0.0278023, 0.0920869, 0.0199572, 0.0212827, 0.0643402, 0.540535, 0.0199572, 0.0212827, 0.0643402, 0.540535
0.0257867, 0.0941575, 0.020308, 0.0203737, 0.0637535, 0.245439, 0.020308, 0.0203737, 0.0637535, 0.245439
0.0237344, 0.0960922, 0.0206612, 0.018734, 0.0631349, 0.0872983, 0.0206612, 0.018734, 0.0631349, 0.0872983
0.0216463, 0.097873, 0.021004, 0.0174273, 0.0624765, 0.406663, 0.021004, 0.0174273, 0.0624765, 0.406663
0.0195239, 0.0995545, 0.0213254, 0.0166921, 0.0617718, 0.69513, 0.0213254, 0.0166921, 0.0617718, 0.69513
0.0173687, 0.101155, 0.0216273, 0.0157093, 0.0610327, 0.990591, 0.0216273, 0.0157093, 0.0610327, 0.990591
0.0151829, 0.102633, 0.0219115, 0.0142534, 0.0602692, 1.30746, 0.0219115, 0.0142534, 0.0602692, 1.30746
0.0129693, 0.103973, 0.022169, 0.0129871, 0.0594688, 1.61435, 0.022169, 0.0129871, 0.0594688, 1.61435
0.010731, 0.105198, 0.0223889, 0.0120257, 0.0586125, 1.90281, 0.0223889, 0.0120257, 0.0586125, 1.90281
0.00847161, 0.106309, 0.022571, 0.0107689, 0.0576973, 2.20163, 0.022571, 0.0107689, 0.0576973, 2.20163
0.00619485, 0.107286, 0.0227195, 0.00925028, 0.0567278, 2.51083, 0.0227195, 0.00925028, 0.0567278, 2.51083
0.00390484, 0.108135, 0.0228298, 0.00812024, 0.0556897, 2.7972, 0.0228298, 0.00812024, 0.0556897, 2.7972
0.00160589, 0.108878, 0.0228924, 0.00720225, 0.0545572, 3.06675, 0.0228924, 0.00720225, 0.0545572, 3.06675
0.000697655, 0.109492, 0.022911, 0.00571065, 0.053329, 3.36003, 0.022911, 0.00571065, 0.053329, 3.36003
0.00300178, 0.109942, 0.0228987, 0.0039269, 0.0520227, 3.66631, 0.0228987, 0.0039269, 0.0520227, 3.66631
0.00530271, 0.110259, 0.0228534, 0.00283296, 0.0506299, 3.93401, 0.0228534, 0.00283296, 0.0506299, 3.93401
0.00759675, 0.110485, 0.0227649, 0.00210094, 0.0491276, 4.17426, 0.0227649, 0.00210094, 0.0491276, 4.17426
0.0098804, 0.110585, 0.0226414, 0.000549025, 0.047529, 4.44831, 0.0226414, 0.000549025, 0.047529, 4.44831
0.0121508, 0.110503, 0.0225025, 0.00150521, 0.0458707, 4.74647, 0.0225025, 0.00150521, 0.0458707, 4.74647
0.0144053, 0.110269, 0.0223443, 0.00267539, 0.0441493, 4.99713, 0.0223443, 0.00267539, 0.0441493, 4.99713
0.0166414, 0.10995, 0.0221485, 0.0032579, 0.0423384, 5.20727, 0.0221485, 0.0032579, 0.0423384, 5.20727
0.0188566, 0.109519, 0.0219241, 0.00475821, 0.0404608, 5.45353, 0.0219241, 0.00475821, 0.0404608, 5.45353
0.0210486, 0.108901, 0.0216956, 0.00693044, 0.0385665, 5.7317, 0.0216956, 0.00693044, 0.0385665, 5.7317
0.0232156, 0.10812, 0.0214551, 0.00815141, 0.0366502, 5.95938, 0.0214551, 0.00815141, 0.0366502, 5.95938
0.0253553, 0.107253, 0.0211749, 0.00869549, 0.0346752, 6.14148, 0.0211749, 0.00869549, 0.0346752, 6.14148
0.0274652, 0.106279, 0.0208623, 0.0101924, 0.0326635, 6.36016, 0.0208623, 0.0101924, 0.0326635, 6.36016
0.0295429, 0.105123, 0.0205446, 0.0123317, 0.0306656, 6.60819, 0.0205446, 0.0123317, 0.0306656, 6.60819
0.031586, 0.10381, 0.0202111, 0.0134434, 0.0286689, 6.80085, 0.0202111, 0.0134434, 0.0286689, 6.80085
0.0335917, 0.102411, 0.01983, 0.0139973, 0.0266286, 6.95323, 0.01983, 0.0139973, 0.0266286, 6.95323
0.0355568, 0.100899, 0.0194088, 0.0156133, 0.024559, 7.14801, 0.0194088, 0.0156133, 0.024559, 7.14801
0.037478, 0.0992088, 0.0189742, 0.0176638, 0.0224992, 7.3616, 0.0189742, 0.0176638, 0.0224992, 7.3616
0.0393526, 0.0973803, 0.0185153, 0.0185111, 0.0204327, 7.50911, 0.0185153, 0.0185111, 0.0204327, 7.50911
0.041177, 0.0954788, 0.0180071, 0.0190306, 0.0183246, 7.62637, 0.0180071, 0.0190306, 0.0183246, 7.62637
0.0429475, 0.0934562, 0.0174595, 0.0207986, 0.016181, 7.7964, 0.0174595, 0.0207986, 0.016181, 7.7964
0.0446595, 0.0912266, 0.0168699, 0.0232355, 0.0139595, 8.00076, 0.0168699, 0.0232355, 0.0139595, 8.00076
0.0463109, 0.0888729, 0.0162769, 0.0233974, 0.0117467, 8.08539, 0.0162769, 0.0233974, 0.0117467, 8.08539
0.0479001, 0.0865277, 0.0156483, 0.0232806, 0.00952617, 8.13381, 0.0156483, 0.0232806, 0.00952617, 8.13381
0.0494237, 0.0840862, 0.0149938, 0.0251749, 0.00728588, 8.27052, 0.0149938, 0.0251749, 0.00728588, 8.27052
0.0508791, 0.0814244, 0.0143196, 0.027522, 0.00499153, 8.43331, 0.0143196, 0.027522, 0.00499153, 8.43331
0.0522646, 0.0786218, 0.0136182, 0.0281023, 0.00264681, 8.50464, 0.0136182, 0.0281023, 0.00264681, 8.50464
0.0535789, 0.0758017, 0.0129022, 0.0280479, 0.000315416, 8.52663, 0.0129022, 0.0280479, 0.000315416, 8.52663
0.0548194, 0.0729207, 0.0121796, 0.0293, 0.00200178, 8.59991, 0.0121796, 0.0293, 0.00200178, 8.59991
0.0559844, 0.0698768, 0.0114312, 0.0311859, 0.00437955, 8.70333, 0.0114312, 0.0311859, 0.00437955, 8.70333
0.0570736, 0.0666998, 0.0106587, 0.032017, 0.0068056, 8.75114, 0.0106587, 0.032017, 0.0068056, 8.75114
0.0580866, 0.0634867, 0.00990184, 0.0321005, 0.00916582, 8.74803, 0.00990184, 0.0321005, 0.00916582, 8.74803
0.0590224, 0.0602358, 0.00915635, 0.0327636, 0.0114661, 8.75994, 0.00915635, 0.0327636, 0.0114661, 8.75994
0.0598801, 0.0568724, 0.00837508, 0.0341911, 0.0138228, 8.80487, 0.00837508, 0.0341911, 0.0138228, 8.80487
0.0606596, 0.0533878, 0.00756962, 0.0352465, 0.0162169, 8.82861, 0.00756962, 0.0352465, 0.0162169, 8.82861
0.0613616, 0.049859, 0.00680077, 0.0353289, 0.0184998, 8.79356, 0.00680077, 0.0353289, 0.0184998, 8.79356
0.0619855, 0.0463195, 0.00605137, 0.0354605, 0.020688, 8.74687, 0.00605137, 0.0354605, 0.020688, 8.74687
0.0625305, 0.0427024, 0.00525732, 0.0366347, 0.0229292, 8.74555, 0.00525732, 0.0366347, 0.0229292, 8.74555
0.0629967, 0.038972, 0.00443812, 0.0377701, 0.0252026, 8.74104, 0.00443812, 0.0377701, 0.0252026, 8.74104
0.0633849, 0.0352124, 0.00366222, 0.0375802, 0.027344, 8.66137, 0.00366222, 0.0375802, 0.027344, 8.66137
0.0636948, 0.0314826, 0.00290651, 0.0372039, 0.0293732, 8.55678, 0.00290651, 0.0372039, 0.0293732, 8.55678
0.0639254, 0.0277038, 0.00210754, 0.0382468, 0.0314479, 8.51569, 0.00210754, 0.0382468, 0.0314479, 8.51569
0.064077, 0.0238137, 0.00128618, 0.0394199, 0.0335596, 8.48214, 0.00128618, 0.0394199, 0.0335596, 8.48214
0.0641503, 0.0199096, 0.000502846, 0.0388969, 0.0355548, 8.35633, 0.000502846, 0.0388969, 0.0355548, 8.35633
0.0641453, 0.0160766, 0.000260912, 0.0380935, 0.0374365, 8.19944, 0.000260912, 0.0380935, 0.0374365, 8.19944
0.0640616, 0.0122259, 0.00104805, 0.0389839, 0.0393304, 8.11899, 0.00104805, 0.0389839, 0.0393304, 8.11899
0.0639, 0.00827484, 0.00184948, 0.0400235, 0.0412564, 8.04846, 0.00184948, 0.0400235, 0.0412564, 8.04846
0.0636612, 0.00432366, 0.00262676, 0.0392511, 0.0431013, 7.88123, 0.00262676, 0.0392511, 0.0431013, 7.88123
0.0633459, 0.000467505, 0.00338115, 0.0382632, 0.0448336, 7.68658, 0.00338115, 0.0382632, 0.0448336, 7.68658
0.0629546, 0.00337857, 0.00413313, 0.0389194, 0.0465303, 7.56573, 0.00413313, 0.0389194, 0.0465303, 7.56573
0.0624888, 0.00729593, 0.00488578, 0.0395915, 0.0482276, 7.44762, 0.00488578, 0.0395915, 0.0482276, 7.44762
0.0619496, 0.0111964, 0.00562828, 0.0386798, 0.0498681, 7.24493, 0.00562828, 0.0386798, 0.0498681, 7.24493
0.061338, 0.0149993, 0.00634985, 0.0377542, 0.0514039, 7.02734, 0.00634985, 0.0377542, 0.0514039, 7.02734
0.0606554, 0.018773, 0.00704681, 0.038135, 0.052855, 6.86755, 0.00704681, 0.038135, 0.052855, 6.86755
0.0599036, 0.0225746, 0.0077321, 0.0382723, 0.0542604, 6.69562, 0.0077321, 0.0382723, 0.0542604, 6.69562
0.0590839, 0.0263337, 0.0084194, 0.0372193, 0.0556175, 6.45836, 0.0084194, 0.0372193, 0.0556175, 6.45836
0.0581974, 0.0300055, 0.00909239, 0.0365509, 0.0568829, 6.2295, 0.00909239, 0.0365509, 0.0568829, 6.2295
0.0572459, 0.0336477, 0.00972927, 0.0367653, 0.0580332, 6.04002, 0.00972927, 0.0367653, 0.0580332, 6.04002
0.0562309, 0.0372717, 0.0103476, 0.0362726, 0.0590987, 5.81322, 0.0103476, 0.0362726, 0.0590987, 5.81322
0.0551534, 0.040814, 0.0109765, 0.0350155, 0.0601156, 5.54053, 0.0109765, 0.0350155, 0.0601156, 5.54053
0.0540147, 0.0442823, 0.0115991, 0.034658, 0.0610582, 5.30539, 0.0115991, 0.034658, 0.0610582, 5.30539
0.0528163, 0.0477371, 0.0121839, 0.0348673, 0.0618809, 5.098, 0.0121839, 0.0348673, 0.0618809, 5.098
0.0515594, 0.0511396, 0.0127474, 0.0338518, 0.0626006, 4.82676, 0.0127474, 0.0338518, 0.0626006, 4.82676
0.0502448, 0.0544138, 0.0133254, 0.0322615, 0.0632716, 4.51676, 0.0133254, 0.0322615, 0.0632716, 4.51676
0.0488734, 0.057612, 0.0139017, 0.0320534, 0.063884, 4.27015, 0.0139017, 0.0320534, 0.063884, 4.27015
0.047447, 0.0608175, 0.0144412, 0.0323978, 0.0643859, 4.0549, 0.0144412, 0.0323978, 0.0643859, 4.0549
0.0459668, 0.0639603, 0.0149569, 0.0311381, 0.0647829, 3.75854, 0.0149569, 0.0311381, 0.0647829, 3.75854
0.0444333, 0.0669353, 0.0154813, 0.0291591, 0.065125, 3.41483, 0.0154813, 0.0291591, 0.065125, 3.41483
0.0428482, 0.0698099, 0.0160025, 0.0288151, 0.06541, 3.14683, 0.0160025, 0.0288151, 0.06541, 3.14683
0.0412134, 0.0727007, 0.0164899, 0.0292933, 0.0655937, 2.92658, 0.0164899, 0.0292933, 0.0655937, 2.92658
0.0395302, 0.0755402, 0.0169485, 0.0281027, 0.0656718, 2.62555, 0.0169485, 0.0281027, 0.0656718, 2.62555
0.0377995, 0.078193, 0.0174103, 0.0258349, 0.0656939, 2.26016, 0.0174103, 0.0258349, 0.0656939, 2.26016
0.0360232, 0.0807075, 0.0178687, 0.0251077, 0.0656622, 1.96444, 0.0178687, 0.0251077, 0.0656622, 1.96444
0.0342035, 0.0832245, 0.0182927, 0.0255644, 0.0655302, 1.73517, 0.0182927, 0.0255644, 0.0655302, 1.73517
0.0323419, 0.085708, 0.0186841, 0.024627, 0.0652928, 1.44278, 0.0186841, 0.024627, 0.0652928, 1.44278
0.0304397, 0.08801, 0.0190744, 0.0222803, 0.0650041, 1.07258, 0.0190744, 0.0222803, 0.0650041, 1.07258
0.0284987, 0.0901392, 0.0194616, 0.0210859, 0.0646705, 0.751884, 0.0194616, 0.0210859, 0.0646705, 0.751884
0.0265215, 0.092237, 0.0198141, 0.0213195, 0.0642396, 0.50861, 0.0198141, 0.0213195, 0.0642396, 0.50861
0.0245101, 0.0943095, 0.0201285, 0.0206253, 0.0637007, 0.228266, 0.0201285, 0.0206253, 0.0637007, 0.228266
0.0224661, 0.09622, 0.020435, 0.0183903, 0.0631099, 0.132142, 0.020435, 0.0183903, 0.0631099, 0.132142
0.0203916, 0.0979394, 0.0207386, 0.0168244, 0.0624836, 0.466398, 0.0207386, 0.0168244, 0.0624836, 0.466398
0.0182893, 0.0995881, 0.0210082, 0.0167188, 0.0617673, 0.723259, 0.0210082, 0.0167188, 0.0617673, 0.723259
0.0161617, 0.101203, 0.0212351, 0.0161276, 0.0609411, 0.994018, 0.0212351, 0.0161276, 0.0609411, 0.994018
