-0.105139, -0.0041324, 2.32097, -6.67453e-06, -2.02121e-06, -0.000534328, 0.00017038, 0.00029227, -7.59673e-07, 6.32161e-05, -8.73278e-07, -9.2563e-06, -4.27112e-05, 5.0666e-05, -3.4451e-07, 0, 0, 0, 0.00017038, 0.00029227, -7.59673e-07, 6.32161e-05, -8.73278e-07, -9.2563e-06, 565.841, 565.824, 565.842, 565.807, 565.841, 565.824, 565.842, 565.807
-0.105122, -0.00410306, 2.32097, 6.94562e-07, -2.04394e-06, -0.000535083, 0.000166052, 0.000293228, -4.42725e-07, 8.06587e-05, -1.01508e-06, -6.17974e-06, -3.67052e-05, -2.65338e-05, 6.1649e-07, 0, 0, 0, 0.000166052, 0.000293228, -4.42725e-07, 8.06587e-05, -1.01508e-06, -6.17974e-06, 565.841, 565.819, 565.842, 565.812, 565.841, 565.818, 565.842, 565.813
-0.105106, -0.00407407, 2.32097, 9.3587e-06, -2.2036e-06, -0.000535535, 0.000161725, 0.000285704, -1.1869e-07, 8.98955e-05, -1.44613e-06, -3.16079e-06, -4.53399e-05, -0.000116037, -2.02534e-07, 0, 0, 0, 0.000161725, 0.000285704, -1.1869e-07, 8.98955e-05, -1.44613e-06, -3.16079e-06, 565.841, 565.813, 565.842, 565.818, 565.841, 565.813, 565.842, 565.818
-0.10509, -0.00404635, 2.32097, 1.84723e-05, -2.4706e-06, -0.000535687, 0.000157316, 0.000268872, 1.25503e-07, 9.05381e-05, -2.62856e-06, -1.94284e-07, -5.25826e-05, -0.000209896, -7.93255e-07, 0, 0, 0, 0.000157316, 0.000268872, 1.25503e-07, 9.05381e-05, -2.62856e-06, -1.94284e-07, 565.841, 565.808, 565.842, 565.823, 565.841, 565.808, 565.842, 565.823
-0.105075, -0.00402082, 2.32097, 2.72016e-05, -2.71673e-06, -0.000535546, 0.000152586, 0.000242816, 2.45121e-07, 8.30658e-05, -2.4088e-06, 2.72308e-06, -4.86384e-05, -0.000299914, -2.05169e-06, 0, 0, 0, 0.000152586, 0.000242816, 2.45121e-07, 8.30658e-05, -2.4088e-06, 2.72308e-06, 565.841, 565.804, 565.842, 565.827, 565.841, 565.804, 565.842, 565.828
-0.10506, -0.00399836, 2.32097, 3.47898e-05, -2.73689e-06, -0.000535115, 0.000147536, 0.000208462, 2.00543e-07, 6.86608e-05, 5.21768e-07, 5.59189e-06, -4.48563e-05, -0.000377058, -3.04544e-06, 0, 0, 0, 0.000147536, 0.000208462, 2.00543e-07, 6.86608e-05, 5.21768e-07, 5.59189e-06, 565.841, 565.801, 565.842, 565.83, 565.841, 565.801, 565.842, 565.83
-0.105045, -0.00397972, 2.32097, 4.06114e-05, -2.59471e-06, -0.0005344, 0.00014276, 0.00016743, 6.79979e-08, 4.87445e-05, 1.64696e-06, 8.41603e-06, -4.59001e-05, -0.000434514, -2.83078e-06, 0, 0, 0, 0.00014276, 0.00016743, 6.79979e-08, 4.87445e-05, 1.64696e-06, 8.41603e-06, 565.841, 565.8, 565.842, 565.832, 565.841, 565.799, 565.842, 565.832
-0.105031, -0.00396546, 2.32097, 4.42161e-05, -2.52794e-06, -0.000533405, 0.00013839, 0.00012189, -1.87196e-07, 2.51724e-05, 1.06615e-07, 1.11919e-05, -4.55111e-05, -0.00046852, -3.7552e-06, 0, 0, 0, 0.00013839, 0.00012189, -1.87196e-07, 2.51724e-05, 1.06615e-07, 1.11919e-05, 565.841, 565.799, 565.842, 565.832, 565.841, 565.799, 565.842, 565.833
-0.105018, -0.00395588, 2.32097, 4.536e-05, -2.58036e-06, -0.000532136, 0.000134028, 7.43618e-05, -5.69682e-07, 8.27154e-08, -6.54523e-07, 1.3919e-05, -4.50007e-05, -0.000476836, -3.95304e-06, 0, 0, 0, 0.000134028, 7.43618e-05, -5.69682e-07, 8.27154e-08, -6.54523e-07, 1.3919e-05, 565.841, 565.801, 565.842, 565.831, 565.841, 565.8, 565.842, 565.832
-0.105004, -0.00395104, 2.32097, 4.40036e-05, -2.57587e-06, -0.000530596, 0.000129478, 2.74773e-05, -7.55817e-07, -2.44347e-05, 1.05024e-06, 1.6588e-05, -4.74441e-05, -0.00045866, -1.54254e-06, 0, 0, 0, 0.000129478, 2.74773e-05, -7.55817e-07, -2.44347e-05, 1.05024e-06, 1.6588e-05, 565.841, 565.803, 565.842, 565.829, 565.841, 565.802, 565.842, 565.829
-0.104992, -0.00395073, 2.32097, 4.03098e-05, -2.38483e-06, -0.000528794, 0.000125147, -1.62365e-05, -6.78016e-07, -4.65355e-05, 1.94284e-06, 1.91945e-05, -4.16079e-05, -0.000416382, -6.7885e-08, 0, 0, 0, 0.000125147, -1.62365e-05, -6.78016e-07, -4.65355e-05, 1.94284e-06, 1.91945e-05, 565.841, 565.806, 565.842, 565.826, 565.841, 565.806, 565.842, 565.826
-0.104979, -0.00395451, 2.32097, 3.46207e-05, -2.15008e-06, -0.000526734, 0.000121177, -5.45274e-05, -4.66037e-07, -6.44368e-05, 1.81057e-06, 2.1737e-05, -3.34422e-05, -0.000353556, 4.22079e-07, 0, 0, 0, 0.000121177, -5.45274e-05, -4.66037e-07, -6.44368e-05, 1.81057e-06, 2.1737e-05, 565.841, 565.81, 565.841, 565.822, 565.841, 565.81, 565.841, 565.822
-0.104968, -0.00396174, 2.32097, 2.74255e-05, -1.98487e-06, -0.000524423, 0.000117458, -8.5623e-05, -1.96507e-07, -7.69469e-05, 1.77265e-06, 2.42155e-05, -3.56008e-05, -0.000275005, 5.06521e-07, 0, 0, 0, 0.000117458, -8.5623e-05, -1.96507e-07, -7.69469e-05, 1.77265e-06, 2.42155e-05, 565.841, 565.814, 565.841, 565.818, 565.841, 565.814, 565.841, 565.818
-0.104956, -0.00397163, 2.32097, 1.92974e-05, -1.93256e-06, -0.000521868, 0.000114017, -0.000108345, 5.59103e-08, -8.35201e-05, 4.76146e-07, 2.66326e-05, -4.00795e-05, -0.000187182, -9.11316e-08, 0, 0, 0, 0.000114017, -0.000108345, 5.59103e-08, -8.35201e-05, 4.76146e-07, 2.66326e-05, 565.841, 565.818, 565.841, 565.814, 565.841, 565.818, 565.841, 565.814
-0.104945, -0.0039833, 2.32097, 1.08583e-05, -1.97412e-06, -0.000519074, 0.000110652, -0.000122135, 2.46541e-07, -8.38658e-05, -9.5922e-07, 2.89922e-05, -3.55895e-05, -9.7549e-05, -6.28326e-07, 0, 0, 0, 0.000110652, -0.000122135, 2.46541e-07, -8.38658e-05, -9.5922e-07, 2.89922e-05, 565.841, 565.822, 565.841, 565.81, 565.841, 565.822, 565.841, 565.811
-0.104934, -0.00399586, 2.32097, 2.72961e-06, -1.95095e-06, -0.000516048, 0.000107051, -0.000127085, 3.09031e-07, -7.80901e-05, 7.0295e-07, 3.12961e-05, -3.06126e-05, -1.18968e-05, -2.08102e-06, 0, 0, 0, 0.000107051, -0.000127085, 3.09031e-07, -7.80901e-05, 7.0295e-07, 3.12961e-05, 565.841, 565.825, 565.841, 565.807, 565.841, 565.825, 565.841, 565.808
-0.104923, -0.00400845, 2.32097, -4.52222e-06, -1.74134e-06, -0.000512794, 0.000103565, -0.000123929, 2.48837e-07, -6.69934e-05, 2.8042e-06, 3.3545e-05, -3.09088e-05, 6.46115e-05, -2.45073e-06, 0, 0, 0, 0.000103565, -0.000123929, 2.48837e-07, -6.69934e-05, 2.8042e-06, 3.3545e-05, 565.841, 565.828, 565.841, 565.805, 565.841, 565.828, 565.841, 565.805
-0.104913, -0.00402035, 2.32097, -1.04286e-05, -1.57574e-06, -0.000509318, 0.000100661, -0.000113941, 1.16252e-07, -5.17971e-05, 1.0196e-06, 3.57399e-05, -3.11711e-05, 0.000126432, -2.61828e-06, 0, 0, 0, 0.000100661, -0.000113941, 1.16252e-07, -5.17971e-05, 1.0196e-06, 3.57399e-05, 565.841, 565.829, 565.841, 565.804, 565.841, 565.829, 565.841, 565.804
-0.104903, -0.00403095, 2.32097, -1.46472e-05, -1.65689e-06, -0.000505626, 9.79681e-05, -9.8801e-05, -1.07932e-07, -3.39284e-05, -1.9716e-06, 3.7883e-05, -2.87391e-05, 0.000169341, -3.11016e-06, 0, 0, 0, 9.79681e-05, -9.8801e-05, -1.07932e-07, -3.39284e-05, -1.9716e-06, 3.7883e-05, 565.84, 565.83, 565.841, 565.804, 565.84, 565.829, 565.841, 565.804
-0.104894, -0.00403983, 2.32097, -1.69934e-05, -1.85813e-06, -0.000501722, 9.48789e-05, -8.04302e-05, -3.59223e-07, -1.48034e-05, -1.53105e-06, 3.9975e-05, -3.17783e-05, 0.00019249, -2.31822e-06, 0, 0, 0, 9.48789e-05, -8.04302e-05, -3.59223e-07, -1.48034e-05, -1.53105e-06, 3.9975e-05, 565.84, 565.829, 565.841, 565.805, 565.84, 565.829, 565.841, 565.805
-0.104884, -0.0040468, 2.32097, -1.7429e-05, -1.89832e-06, -0.000497612, 9.15831e-05, -6.08595e-05, -5.0094e-07, 3.97979e-06, 2.45852e-07, 4.20064e-05, -3.21535e-05, 0.000195531, -1.60264e-06, 0, 0, 0, 9.15831e-05, -6.08595e-05, -5.0094e-07, 3.97979e-06, 2.45852e-07, 4.20064e-05, 565.84, 565.828, 565.841, 565.806, 565.84, 565.827, 565.841, 565.806
-0.104875, -0.00405184, 2.32097, -1.60701e-05, -1.8431e-06, -0.000493302, 8.84894e-05, -4.20498e-05, -5.31359e-07, 2.09782e-05, 2.71976e-07, 4.39719e-05, -2.85245e-05, 0.000179588, -1.14208e-06, 0, 0, 0, 8.84894e-05, -4.20498e-05, -5.31359e-07, 2.09782e-05, 2.71976e-07, 4.39719e-05, 565.84, 565.825, 565.84, 565.809, 565.84, 565.825, 565.84, 565.809
-0.104867, -0.00405512, 2.32097, -1.31627e-05, -1.86672e-06, -0.0004888, 8.55617e-05, -2.57439e-05, -4.26022e-07, 3.50112e-05, -8.21544e-07, 4.58712e-05, -2.79275e-05, 0.000147596, 2.37799e-07, 0, 0, 0, 8.55617e-05, -2.57439e-05, -4.26022e-07, 3.50112e-05, -8.21544e-07, 4.58712e-05, 565.84, 565.823, 565.84, 565.812, 565.84, 565.823, 565.84, 565.812
-0.104858, -0.00405697, 2.32097, -9.06076e-06, -2.03002e-06, -0.000484111, 8.25445e-05, -1.33538e-05, -2.48408e-07, 4.51268e-05, -1.41342e-06, 4.77092e-05, -3.44568e-05, 0.000103522, 2.42423e-08, 0, 0, 0, 8.25445e-05, -1.33538e-05, -2.48408e-07, 4.51268e-05, -1.41342e-06, 4.77092e-05, 565.84, 565.82, 565.84, 565.815, 565.84, 565.82, 565.84, 565.815
-0.10485, -0.00405785, 2.32097, -4.18967e-06, -2.1644e-06, -0.000479242, 7.93299e-05, -5.86539e-06, -9.11362e-08, 5.07267e-05, -1.02263e-06, 4.94863e-05, -3.49144e-05, 5.13363e-05, -3.61774e-07, 0, 0, 0, 7.93299e-05, -5.86539e-06, -9.11362e-08, 5.07267e-05, -1.02263e-06, 4.94863e-05, 565.84, 565.817, 565.84, 565.818, 565.84, 565.817, 565.84, 565.818
-0.104842, -0.00405828, 2.32097, 9.89087e-07, -2.1664e-06, -0.000474198, 7.60324e-05, -3.77991e-06, 3.2563e-08, 5.16734e-05, -4.34913e-08, 5.1201e-05, -2.92054e-05, -3.98286e-06, -6.24092e-07, 0, 0, 0, 7.60324e-05, -3.77991e-06, 3.2563e-08, 5.16734e-05, -4.34913e-08, 5.1201e-05, 565.84, 565.814, 565.84, 565.821, 565.84, 565.814, 565.84, 565.821
-0.104835, -0.00405879, 2.32097, 6.01288e-06, -2.1193e-06, -0.000468987, 7.28527e-05, -7.10624e-06, 1.03791e-07, 4.82083e-05, 3.35236e-07, 5.28591e-05, -2.86706e-05, -5.67186e-05, -1.0246e-06, 0, 0, 0, 7.28527e-05, -7.10624e-06, 1.03791e-07, 4.82083e-05, 3.35236e-07, 5.28591e-05, 565.839, 565.812, 565.84, 565.823, 565.839, 565.812, 565.84, 565.823
-0.104828, -0.00405992, 2.32097, 1.04851e-05, -2.1557e-06, -0.000463612, 6.98192e-05, -1.53739e-05, 1.17383e-07, 4.11807e-05, -3.67144e-07, 5.44677e-05, -3.31123e-05, -0.000102956, -4.72075e-07, 0, 0, 0, 6.98192e-05, -1.53739e-05, 1.17383e-07, 4.11807e-05, -3.67144e-07, 5.44677e-05, 565.839, 565.81, 565.84, 565.825, 565.839, 565.81, 565.84, 565.825
-0.104821, -0.00406211, 2.32097, 1.40527e-05, -2.23261e-06, -0.000458079, 6.67366e-05, -2.78282e-05, 9.97726e-08, 3.06141e-05, -6.68422e-07, 5.60175e-05, -3.3387e-05, -0.000140056, -1.50553e-06, 0, 0, 0, 6.67366e-05, -2.78282e-05, 9.97726e-08, 3.06141e-05, -6.68422e-07, 5.60175e-05, 565.839, 565.81, 565.84, 565.826, 565.839, 565.809, 565.84, 565.827
-0.104815, -0.00406573, 2.32097, 1.64348e-05, -2.20978e-06, -0.000452394, 6.34947e-05, -4.32833e-05, -1.99775e-08, 1.79242e-05, 9.20349e-07, 5.7513e-05, -3.16251e-05, -0.000164359, -1.91606e-06, 0, 0, 0, 6.34947e-05, -4.32833e-05, -1.99775e-08, 1.79242e-05, 9.20349e-07, 5.7513e-05, 565.839, 565.809, 565.839, 565.827, 565.839, 565.809, 565.839, 565.827
-0.104808, -0.00407099, 2.32097, 1.7482e-05, -2.01988e-06, -0.000446563, 6.04319e-05, -6.03748e-05, -2.14873e-07, 4.26237e-06, 2.04682e-06, 5.89536e-05, -2.82687e-05, -0.000174302, -2.27168e-06, 0, 0, 0, 6.04319e-05, -6.03748e-05, -2.14873e-07, 4.26237e-06, 2.04682e-06, 5.89536e-05, 565.839, 565.81, 565.839, 565.827, 565.839, 565.81, 565.839, 565.827
-0.104803, -0.00407798, 2.32097, 1.71581e-05, -1.85712e-06, -0.000440591, 5.77886e-05, -7.76606e-05, -3.73152e-07, -9.23624e-06, 8.98245e-07, 6.03363e-05, -2.45656e-05, -0.000169759, -1.69319e-06, 0, 0, 0, 5.77886e-05, -7.76606e-05, -3.73152e-07, -9.23624e-06, 8.98245e-07, 6.03363e-05, 565.839, 565.811, 565.839, 565.826, 565.839, 565.811, 565.839, 565.826
-0.104797, -0.00408665, 2.32097, 1.55443e-05, -1.83218e-06, -0.000434484, 5.52648e-05, -9.37339e-05, -4.13451e-07, -2.14472e-05, -3.05479e-08, 6.16565e-05, -2.47291e-05, -0.000151753, -8.29453e-07, 0, 0, 0, 5.52648e-05, -9.37339e-05, -4.13451e-07, -2.14472e-05, -3.05479e-08, 6.16565e-05, 565.839, 565.813, 565.839, 565.824, 565.839, 565.813, 565.839, 565.824
-0.104792, -0.00409679, 2.32097, 1.28177e-05, -1.83489e-06, -0.000428249, 5.26519e-05, -0.00010735, -3.4469e-07, -3.15098e-05, 5.66058e-07, 6.29126e-05, -2.81279e-05, -0.000122043, -3.69754e-08, 0, 0, 0, 5.26519e-05, -0.00010735, -3.4469e-07, -3.15098e-05, 5.66058e-07, 6.29126e-05, 565.839, 565.815, 565.839, 565.822, 565.839, 565.815, 565.839, 565.822
-0.104786, -0.00410812, 2.32097, 9.23323e-06, -1.75751e-06, -0.000421891, 5.01206e-05, -0.000117506, -2.09747e-07, -3.87594e-05, 9.97778e-07, 6.41086e-05, -2.66625e-05, -8.36982e-05, 1.82268e-07, 0, 0, 0, 5.01206e-05, -0.000117506, -2.09747e-07, -3.87594e-05, 9.97778e-07, 6.41086e-05, 565.838, 565.818, 565.839, 565.82, 565.838, 565.818, 565.839, 565.82
-0.104782, -0.00412024, 2.32097, 5.10413e-06, -1.63616e-06, -0.000415417, 4.77784e-05, -0.000123501, -5.29098e-08, -4.27151e-05, 7.9716e-07, 6.52482e-05, -2.04418e-05, -4.02228e-05, 2.77675e-07, 0, 0, 0, 4.77784e-05, -0.000123501, -5.29098e-08, -4.27151e-05, 7.9716e-07, 6.52482e-05, 565.838, 565.82, 565.838, 565.818, 565.838, 565.82, 565.838, 565.818
-0.104777, -0.00413271, 2.32097, 7.71085e-07, -1.53024e-06, -0.000408832, 4.55446e-05, -0.000124984, 6.55318e-08, -4.3157e-05, 1.03901e-06, 6.6333e-05, -1.9058e-05, 5.40634e-06, -4.64907e-07, 0, 0, 0, 4.55446e-05, -0.000124984, 6.55318e-08, -4.3157e-05, 1.03901e-06, 6.6333e-05, 565.838, 565.822, 565.838, 565.816, 565.838, 565.822, 565.838, 565.816
-0.104772, -0.00414508, 2.32097, -3.44173e-06, -1.43907e-06, -0.000402141, 4.3435e-05, -0.000122005, 1.09561e-07, -4.06136e-05, 1.31173e-06, 6.73666e-05, -2.24159e-05, 4.95384e-05, -3.38715e-07, 0, 0, 0, 4.3435e-05, -0.000122005, 1.09561e-07, -4.06136e-05, 1.31173e-06, 6.73666e-05, 565.838, 565.824, 565.838, 565.815, 565.838, 565.824, 565.838, 565.815
-0.104768, -0.00415692, 2.32097, -7.22201e-06, -1.36212e-06, -0.00039535, 4.15363e-05, -0.000114858, 1.42381e-07, -3.49463e-05, 4.89504e-07, 6.83418e-05, -2.05784e-05, 8.86333e-05, -7.46984e-07, 0, 0, 0, 4.15363e-05, -0.000114858, 1.42381e-07, -3.49463e-05, 4.89504e-07, 6.83418e-05, 565.838, 565.826, 565.838, 565.813, 565.838, 565.826, 565.838, 565.813
-0.104764, -0.00416784, 2.32097, -1.02951e-05, -1.33772e-06, -0.000388465, 3.96941e-05, -0.000104204, 9.26618e-08, -2.68785e-05, -3.9316e-08, 6.92639e-05, -1.75106e-05, 0.000119855, -1.70174e-06, 0, 0, 0, 3.96941e-05, -0.000104204, 9.26618e-08, -2.68785e-05, -3.9316e-08, 6.92639e-05, 565.837, 565.827, 565.838, 565.813, 565.837, 565.827, 565.838, 565.813
-0.10476, -0.00417755, 2.32097, -1.24592e-05, -1.2896e-06, -0.00038149, 3.77821e-05, -9.0931e-05, -3.81003e-08, -1.71127e-05, 8.86555e-07, 7.01344e-05, -1.76089e-05, 0.000141528, -1.7774e-06, 0, 0, 0, 3.77821e-05, -9.0931e-05, -3.81003e-08, -1.71127e-05, 8.86555e-07, 7.01344e-05, 565.837, 565.827, 565.837, 565.813, 565.837, 565.827, 565.837, 565.813
-0.104757, -0.00418584, 2.32097, -1.35975e-05, -1.15935e-06, -0.000374431, 3.59994e-05, -7.60972e-05, -1.74698e-07, -6.62774e-06, 1.55926e-06, 7.09557e-05, -1.6966e-05, 0.000152259, -1.29545e-06, 0, 0, 0, 3.59994e-05, -7.60972e-05, -1.74698e-07, -6.62774e-06, 1.55926e-06, 7.09557e-05, 565.837, 565.827, 565.837, 565.813, 565.837, 565.827, 565.837, 565.813
-0.104753, -0.00419261, 2.32097, -1.36876e-05, -1.04769e-06, -0.000367293, 3.45229e-05, -6.08141e-05, -2.67233e-07, 3.6933e-06, 4.35028e-07, 7.17221e-05, -1.35078e-05, 0.000151837, -1.1932e-06, 0, 0, 0, 3.45229e-05, -6.08141e-05, -2.67233e-07, 3.6933e-06, 4.35028e-07, 7.17221e-05, 565.837, 565.826, 565.837, 565.814, 565.837, 565.826, 565.837, 565.814
-0.10475, -0.00419787, 2.32097, -1.27875e-05, -1.09949e-06, -0.000360081, 3.31378e-05, -4.61535e-05, -2.81483e-07, 1.30966e-05, -1.01669e-06, 7.24324e-05, -1.48005e-05, 0.000141068, -4.37893e-07, 0, 0, 0, 3.31378e-05, -4.61535e-05, -2.81483e-07, 1.30966e-05, -1.01669e-06, 7.24324e-05, 565.837, 565.825, 565.837, 565.816, 565.837, 565.825, 565.837, 565.816
-0.104746, -0.00420175, 2.32097, -1.10289e-05, -1.23675e-06, -0.000352801, 3.15654e-05, -3.3078e-05, -2.13939e-07, 2.0906e-05, -1.15257e-06, 7.30869e-05, -1.83419e-05, 0.000121451, 4.3556e-08, 0, 0, 0, 3.15654e-05, -3.3078e-05, -2.13939e-07, 2.0906e-05, -1.15257e-06, 7.30869e-05, 565.837, 565.824, 565.837, 565.817, 565.837, 565.824, 565.837, 565.818
-0.104743, -0.00420445, 2.32097, -8.59848e-06, -1.28282e-06, -0.000345459, 2.97947e-05, -2.23711e-05, -9.2304e-08, 2.66026e-05, 7.73488e-08, 7.36889e-05, -1.74237e-05, 9.46823e-05, 4.33358e-07, 0, 0, 0, 2.97947e-05, -2.23711e-05, -9.2304e-08, 2.66026e-05, 7.73488e-08, 7.36889e-05, 565.836, 565.822, 565.837, 565.819, 565.836, 565.822, 565.837, 565.819
-0.104741, -0.00420623, 2.32097, -5.72962e-06, -1.16267e-06, -0.000338059, 2.80422e-05, -1.45858e-05, 3.53817e-08, 2.98695e-05, 1.65452e-06, 7.42384e-05, -1.45642e-05, 6.36039e-05, 4.65095e-08, 0, 0, 0, 2.80422e-05, -1.45858e-05, 3.53817e-08, 2.98695e-05, 1.65452e-06, 7.42384e-05, 565.836, 565.821, 565.836, 565.821, 565.836, 565.821, 565.836, 565.821
-0.104738, -0.00420741, 2.32097, -2.67484e-06, -9.99105e-07, -0.000330607, 2.6629e-05, -1.001e-05, 9.67537e-08, 3.06267e-05, 1.23041e-06, 7.47347e-05, -1.28047e-05, 3.11769e-05, -7.42335e-07, 0, 0, 0, 2.6629e-05, -1.001e-05, 9.67537e-08, 3.06267e-05, 1.23041e-06, 7.47347e-05, 565.836, 565.819, 565.836, 565.823, 565.836, 565.819, 565.836, 565.823
-0.104735, -0.00420831, 2.32097, 3.16174e-07, -1.01569e-06, -0.000323109, 2.54814e-05, -8.67775e-06, 9.71176e-08, 2.88548e-05, -1.01971e-06, 7.51815e-05, -1.37712e-05, -5.87235e-07, -1.0839e-06, 0, 0, 0, 2.54814e-05, -8.67775e-06, 9.71176e-08, 2.88548e-05, -1.01971e-06, 7.51815e-05, 565.836, 565.818, 565.836, 565.824, 565.836, 565.818, 565.836, 565.824
-0.104733, -0.00420925, 2.32097, 3.00467e-06, -1.17302e-06, -0.000315568, 2.41257e-05, -1.03543e-05, 8.66455e-08, 2.48564e-05, -1.61802e-06, 7.55834e-05, -1.49807e-05, -2.91155e-05, -7.25902e-07, 0, 0, 0, 2.41257e-05, -1.03543e-05, 8.66455e-08, 2.48564e-05, -1.61802e-06, 7.55834e-05, 565.836, 565.818, 565.836, 565.826, 565.836, 565.817, 565.836, 565.826
-0.10473, -0.00421049, 2.32097, 5.19304e-06, -1.22006e-06, -0.000307989, 2.2446e-05, -1.45761e-05, 4.27345e-08, 1.91215e-05, 4.08108e-07, 7.59387e-05, -1.57489e-05, -5.20812e-05, -1.34465e-06, 0, 0, 0, 2.2446e-05, -1.45761e-05, 4.27345e-08, 1.91215e-05, 4.08108e-07, 7.59387e-05, 565.836, 565.817, 565.836, 565.826, 565.836, 565.817, 565.836, 565.826
-0.104728, -0.00421228, 2.32097, 6.73431e-06, -1.07518e-06, -0.000300378, 2.08623e-05, -2.07082e-05, -6.96217e-08, 1.2204e-05, 1.97965e-06, 7.62478e-05, -1.43999e-05, -6.78426e-05, -1.59021e-06, 0, 0, 0, 2.08623e-05, -2.07082e-05, -6.96217e-08, 1.2204e-05, 1.97965e-06, 7.62478e-05, 565.835, 565.817, 565.835, 565.827, 565.835, 565.817, 565.835, 565.827
-0.104726, -0.00421474, 2.32097, 7.54311e-06, -9.07352e-07, -0.000292738, 1.96851e-05, -2.80078e-05, -1.789e-07, 4.65449e-06, 9.57149e-07, 7.65132e-05, -1.03165e-05, -7.59805e-05, -1.01831e-06, 0, 0, 0, 1.96851e-05, -2.80078e-05, -1.789e-07, 4.65449e-06, 9.57149e-07, 7.65132e-05, 565.835, 565.817, 565.835, 565.827, 565.835, 565.817, 565.835, 565.827
-0.104724, -0.00421796, 2.32097, 7.59464e-06, -9.16943e-07, -0.000285074, 1.86735e-05, -3.56669e-05, -2.53527e-07, -2.78369e-06, -7.2248e-07, 7.673e-05, -1.06784e-05, -7.59909e-05, -9.73037e-07, 0, 0, 0, 1.86735e-05, -3.56669e-05, -2.53527e-07, -2.78369e-06, -7.2248e-07, 7.673e-05, 565.835, 565.818, 565.835, 565.826, 565.835, 565.818, 565.835, 565.826
-0.104723, -0.00422194, 2.32097, 6.93393e-06, -9.89839e-07, -0.000277392, 1.74298e-05, -4.29121e-05, -2.52061e-07, -9.56449e-06, -7.19559e-08, 7.68968e-05, -1.43873e-05, -6.85747e-05, -4.61418e-08, 0, 0, 0, 1.74298e-05, -4.29121e-05, -2.52061e-07, -9.56449e-06, -7.19559e-08, 7.68968e-05, 565.835, 565.819, 565.835, 565.826, 565.835, 565.819, 565.835, 565.826
-0.104721, -0.00422658, 2.32097, 5.65039e-06, -9.12569e-07, -0.000269695, 1.61562e-05, -4.90532e-05, -1.85677e-07, -1.52588e-05, 1.01859e-06, 7.70182e-05, -1.15245e-05, -5.47777e-05, 1.2559e-07, 0, 0, 0, 1.61562e-05, -4.90532e-05, -1.85677e-07, -1.52588e-05, 1.01859e-06, 7.70182e-05, 565.835, 565.821, 565.835, 565.825, 565.835, 565.821, 565.835, 565.825
-0.104719, -0.00423174, 2.32097, 3.87764e-06, -7.93523e-07, -0.000261989, 1.50978e-05, -5.35148e-05, -1.19501e-07, -1.94259e-05, 9.48646e-07, 7.70924e-05, -8.17011e-06, -3.59276e-05, -2.4668e-07, 0, 0, 0, 1.50978e-05, -5.35148e-05, -1.19501e-07, -1.94259e-05, 9.48646e-07, 7.70924e-05, 565.834, 565.822, 565.834, 565.824, 565.834, 565.822, 565.834, 565.824
-0.104718, -0.00423725, 2.32097, 1.78294e-06, -7.18862e-07, -0.000254277, 1.41686e-05, -5.58913e-05, -6.7376e-08, -2.18218e-05, 7.01032e-07, 7.71213e-05, -8.8952e-06, -1.36896e-05, -2.30483e-07, 0, 0, 0, 1.41686e-05, -5.58913e-05, -6.7376e-08, -2.18218e-05, 7.01032e-07, 7.71213e-05, 565.834, 565.823, 565.834, 565.823, 565.834, 565.823, 565.834, 565.823
-0.104716, -0.00424286, 2.32097, -4.51132e-07, -6.90118e-07, -0.000246565, 1.33239e-05, -5.59674e-05, -1.20025e-08, -2.23722e-05, 2.45082e-07, 7.71079e-05, -9.99055e-06, 9.8719e-06, -2.15091e-07, 0, 0, 0, 1.33239e-05, -5.59674e-05, -1.20025e-08, -2.23722e-05, 2.45082e-07, 7.71079e-05, 565.834, 565.825, 565.834, 565.822, 565.834, 565.825, 565.834, 565.822
-0.104715, -0.00424835, 2.32097, -2.64796e-06, -6.93526e-07, -0.000238857, 1.25153e-05, -5.37316e-05, 3.12462e-08, -2.12738e-05, -3.07712e-07, 7.70577e-05, -8.29001e-06, 3.26261e-05, 4.99346e-08, 0, 0, 0, 1.25153e-05, -5.37316e-05, 3.12462e-08, -2.12738e-05, -3.07712e-07, 7.70577e-05, 565.834, 565.826, 565.834, 565.821, 565.834, 565.826, 565.834, 565.821
-0.104714, -0.0042535, 2.32097, -4.63757e-06, -6.96736e-07, -0.000231155, 1.16074e-05, -4.93173e-05, 6.66412e-08, -1.84606e-05, 3.42978e-07, 7.69675e-05, -8.42632e-06, 5.31077e-05, -5.35518e-08, 0, 0, 0, 1.16074e-05, -4.93173e-05, 6.66412e-08, -1.84606e-05, 3.42978e-07, 7.69675e-05, 565.834, 565.827, 565.834, 565.82, 565.834, 565.827, 565.834, 565.82
-0.104713, -0.0042581, 2.32097, -6.25981e-06, -5.76707e-07, -0.000223466, 1.06925e-05, -4.30438e-05, 5.27338e-08, -1.4159e-05, 1.75075e-06, 7.6833e-05, -7.8635e-06, 6.97543e-05, -9.49739e-07, 0, 0, 0, 1.06925e-05, -4.30438e-05, 5.27338e-08, -1.4159e-05, 1.75075e-06, 7.6833e-05, 565.834, 565.827, 565.833, 565.82, 565.834, 565.827, 565.833, 565.82
